season,team1,team2,period,secs,prob1,prob1_outcome,prob2,prob2_outcome,probwin,probwin_outcome
2017,Maryland,West Virginia,2,600,0.79,1,0.20999999999999996,0,,0
2017,Maryland,West Virginia,2,587,0.791,1,0.20899999999999996,0,,0
2017,Maryland,West Virginia,2,583,0.838,1,0.16200000000000003,0,,0
2017,Maryland,West Virginia,2,564,0.856,1,0.14400000000000002,0,,0
2017,Maryland,West Virginia,2,558,0.876,1,0.124,0,,0
2017,Maryland,West Virginia,2,542,0.888,1,0.11199999999999999,0,,0
2017,Maryland,West Virginia,2,523,0.905,1,0.09499999999999997,0,,0
2017,Maryland,West Virginia,2,511,0.913,1,0.08699999999999997,0,,0
2017,Maryland,West Virginia,2,507,0.913,1,0.08699999999999997,0,,0
2017,Maryland,West Virginia,2,484,0.902,1,0.09799999999999998,0,,0
2017,Maryland,West Virginia,2,477,0.902,1,0.09799999999999998,0,,0
2017,Maryland,West Virginia,2,460,0.9,1,0.09999999999999998,0,,0
2017,Maryland,West Virginia,2,447,0.908,1,0.09199999999999997,0,,0
2017,Maryland,West Virginia,2,432,0.922,1,0.07799999999999996,0,,0
2017,Maryland,West Virginia,2,423,0.922,1,0.07799999999999996,0,,0
2017,Maryland,West Virginia,2,411,0.928,1,0.07199999999999995,0,,0
2017,Maryland,West Virginia,2,405,0.94,1,0.06000000000000005,0,,0
2017,Maryland,West Virginia,2,389,0.945,1,0.05500000000000005,0,,0
2017,Maryland,West Virginia,2,381,0.945,1,0.05500000000000005,0,,0
2017,Maryland,West Virginia,2,361,0.938,1,0.062000000000000055,0,,0
2017,Maryland,West Virginia,2,335,0.938,1,0.062000000000000055,0,,0
2017,Maryland,West Virginia,2,326,0.944,1,0.05600000000000005,0,,0
2017,Maryland,West Virginia,2,318,0.938,1,0.062000000000000055,0,,0
2017,Maryland,West Virginia,2,306,0.938,1,0.062000000000000055,0,,0
2017,Maryland,West Virginia,2,304,0.938,1,0.062000000000000055,0,,0
2017,Maryland,West Virginia,2,292,0.925,1,0.07499999999999996,0,,0
2017,Maryland,West Virginia,2,274,0.919,1,0.08099999999999996,0,,0
2017,Maryland,West Virginia,2,263,0.925,1,0.07499999999999996,0,,0
2017,Maryland,West Virginia,2,253,0.939,1,0.061000000000000054,0,,0
2017,Maryland,West Virginia,2,232,0.943,1,0.05700000000000005,0,,0
2017,Maryland,West Virginia,2,227,0.954,1,0.04600000000000004,0,,0
2017,Maryland,West Virginia,2,212,0.954,1,0.04600000000000004,0,,0
2017,Maryland,West Virginia,2,206,0.954,1,0.04600000000000004,0,,0
2017,Maryland,West Virginia,2,195,0.943,1,0.05700000000000005,0,,0
2017,Maryland,West Virginia,2,189,0.937,1,0.06299999999999994,0,,0
2017,Maryland,West Virginia,2,170,0.942,1,0.05800000000000005,0,,0
2017,Maryland,West Virginia,2,161,0.953,1,0.04700000000000004,0,,0
2017,Maryland,West Virginia,2,144,0.957,1,0.04300000000000004,0,,0
2017,Maryland,West Virginia,2,129,0.957,1,0.04300000000000004,0,,0
2017,Maryland,West Virginia,2,122,0.957,1,0.04300000000000004,0,,0
2017,Maryland,West Virginia,2,113,0.965,1,0.03500000000000003,0,,0
2017,Maryland,West Virginia,2,96,0.969,1,0.031000000000000028,0,,0
2017,Maryland,West Virginia,2,90,0.975,1,0.025000000000000022,0,,0
2017,Maryland,West Virginia,2,78,0.977,1,0.02300000000000002,0,,0
2017,Maryland,West Virginia,2,65,0.982,1,0.018000000000000016,0,,0
2017,Maryland,West Virginia,2,46,0.982,1,0.018000000000000016,0,,0
2017,Maryland,West Virginia,2,41,0.982,1,0.018000000000000016,0,,0
2017,Maryland,West Virginia,2,38,0.978,1,0.02200000000000002,0,,0
2017,Maryland,West Virginia,2,14,0.975,1,0.025000000000000022,0,,0
2017,Maryland,West Virginia,2,7,0.969,1,0.031000000000000028,0,,0
2017,Maryland,West Virginia,2,1,0.979,1,0.02100000000000002,0,,0
2017,Maryland,West Virginia,2,0,0.98,1,0.020000000000000018,0,,0
2017,Maryland,West Virginia,3,600,0.979,1,0.02100000000000002,0,,0
2017,Maryland,West Virginia,3,586,0.979,1,0.02100000000000002,0,,0
2017,Maryland,West Virginia,3,581,0.974,1,0.026000000000000023,0,,0
2017,Maryland,West Virginia,3,551,0.974,1,0.026000000000000023,0,,0
2017,Maryland,West Virginia,3,549,0.979,1,0.02100000000000002,0,,0
2017,Maryland,West Virginia,3,545,0.981,1,0.019000000000000017,0,,0
2017,Maryland,West Virginia,3,541,0.987,1,0.013000000000000012,0,,0
2017,Maryland,West Virginia,3,505,0.987,1,0.013000000000000012,0,,0
2017,Maryland,West Virginia,3,504,0.992,1,0.008000000000000007,0,,0
2017,Maryland,West Virginia,3,487,0.991,1,0.009000000000000008,0,,0
2017,Maryland,West Virginia,3,473,0.995,1,0.0050000000000000044,0,,0
2017,Maryland,West Virginia,3,460,0.995,1,0.0050000000000000044,0,,0
2017,Maryland,West Virginia,3,435,0.996,1,0.0040000000000000036,0,,0
2017,Maryland,West Virginia,3,415,0.996,1,0.0040000000000000036,0,,0
2017,Maryland,West Virginia,3,410,0.995,1,0.0050000000000000044,0,,0
2017,Maryland,West Virginia,3,385,0.996,1,0.0040000000000000036,0,,0
2017,Maryland,West Virginia,3,376,0.997,1,0.0030000000000000027,0,,0
2017,Maryland,West Virginia,3,368,0.997,1,0.0030000000000000027,0,,0
2017,Maryland,West Virginia,3,361,0.994,1,0.006000000000000005,0,,0
2017,Maryland,West Virginia,3,351,0.994,1,0.006000000000000005,0,,0
2017,Maryland,West Virginia,3,334,0.994,1,0.006000000000000005,0,,0
2017,Maryland,West Virginia,3,321,0.995,1,0.0050000000000000044,0,,0
2017,Maryland,West Virginia,3,313,0.994,1,0.006000000000000005,0,,0
2017,Maryland,West Virginia,3,309,0.99,1,0.010000000000000009,0,,0
2017,Maryland,West Virginia,3,286,0.989,1,0.01100000000000001,0,,0
2017,Maryland,West Virginia,3,277,0.986,1,0.014000000000000012,0,,0
2017,Maryland,West Virginia,3,260,0.989,1,0.01100000000000001,0,,0
2017,Maryland,West Virginia,3,236,0.986,1,0.014000000000000012,0,,0
2017,Maryland,West Virginia,3,219,0.987,1,0.013000000000000012,0,,0
2017,Maryland,West Virginia,3,211,0.984,1,0.016000000000000014,0,,0
2017,Maryland,West Virginia,3,192,0.984,1,0.016000000000000014,0,,0
2017,Maryland,West Virginia,3,190,0.984,1,0.016000000000000014,0,,0
2017,Maryland,West Virginia,3,185,0.988,1,0.01200000000000001,0,,0
2017,Maryland,West Virginia,3,173,0.988,1,0.01200000000000001,0,,0
2017,Maryland,West Virginia,3,164,0.988,1,0.01200000000000001,0,,0
2017,Maryland,West Virginia,3,157,0.99,1,0.010000000000000009,0,,0
2017,Maryland,West Virginia,3,148,0.988,1,0.01200000000000001,0,,0
2017,Maryland,West Virginia,3,144,0.99,1,0.010000000000000009,0,,0
2017,Maryland,West Virginia,3,129,0.988,1,0.01200000000000001,0,,0
2017,Maryland,West Virginia,3,119,0.985,1,0.015000000000000013,0,,0
2017,Maryland,West Virginia,3,99,0.989,1,0.01100000000000001,0,,0
2017,Maryland,West Virginia,3,77,0.991,1,0.009000000000000008,0,,0
2017,Maryland,West Virginia,3,64,0.991,1,0.009000000000000008,0,,0
2017,Maryland,West Virginia,3,57,0.994,1,0.006000000000000005,0,,0
2017,Maryland,West Virginia,3,51,0.994,1,0.006000000000000005,0,,0
2017,Maryland,West Virginia,3,47,0.996,1,0.0040000000000000036,0,,0
2017,Maryland,West Virginia,3,37,0.997,1,0.0030000000000000027,0,,0
2017,Maryland,West Virginia,3,24,0.997,1,0.0030000000000000027,0,,0
2017,Maryland,West Virginia,3,6,0.997,1,0.0030000000000000027,0,,0
2017,Maryland,West Virginia,3,2,0.997,1,0.0030000000000000027,0,,0
2017,Maryland,West Virginia,3,0,0.997,1,0.0030000000000000027,0,,0
2017,Maryland,West Virginia,4,600,0.997,1,0.0030000000000000027,0,,0
2017,Maryland,West Virginia,4,594,0.997,1,0.0030000000000000027,0,,0
2017,Maryland,West Virginia,4,581,0.998,1,0.0020000000000000018,0,,0
2017,Maryland,West Virginia,4,571,0.998,1,0.0020000000000000018,0,,0
2017,Maryland,West Virginia,4,553,0.998,1,0.0020000000000000018,0,,0
2017,Maryland,West Virginia,4,546,0.998,1,0.0020000000000000018,0,,0
2017,Maryland,West Virginia,4,526,0.998,1,0.0020000000000000018,0,,0
2017,Maryland,West Virginia,4,523,0.998,1,0.0020000000000000018,0,,0
2017,Maryland,West Virginia,4,518,0.999,1,0.0010000000000000009,0,,0
2017,Maryland,West Virginia,4,503,0.998,1,0.0020000000000000018,0,,0
2017,Maryland,West Virginia,4,499,0.998,1,0.0020000000000000018,0,,0
2017,Maryland,West Virginia,4,496,0.998,1,0.0020000000000000018,0,,0
2017,Maryland,West Virginia,4,481,0.998,1,0.0020000000000000018,0,,0
2017,Maryland,West Virginia,4,477,0.998,1,0.0020000000000000018,0,,0
2017,Maryland,West Virginia,4,465,0.999,1,0.0010000000000000009,0,,0
2017,Maryland,West Virginia,4,447,0.999,1,0.0010000000000000009,0,,0
2017,Maryland,West Virginia,4,420,0.999,1,0.0010000000000000009,0,,0
2017,Maryland,West Virginia,4,398,0.999,1,0.0010000000000000009,0,,0
2017,Maryland,West Virginia,4,385,0.999,1,0.0010000000000000009,0,,0
2017,Maryland,West Virginia,4,367,0.999,1,0.0010000000000000009,0,,0
2017,Maryland,West Virginia,4,355,0.999,1,0.0010000000000000009,0,,0
2017,Maryland,West Virginia,4,346,0.999,1,0.0010000000000000009,0,,0
2017,Maryland,West Virginia,4,335,0.999,1,0.0010000000000000009,0,,0
2017,Maryland,West Virginia,4,317,1.0,1,0.0,0,,0
2017,Maryland,West Virginia,4,313,0.999,1,0.0010000000000000009,0,,0
2017,Maryland,West Virginia,4,300,1.0,1,0.0,0,,0
2017,Maryland,West Virginia,4,286,0.999,1,0.0010000000000000009,0,,0
2017,Maryland,West Virginia,4,266,0.999,1,0.0010000000000000009,0,,0
2017,Maryland,West Virginia,4,249,0.999,1,0.0010000000000000009,0,,0
2017,Maryland,West Virginia,4,226,1.0,1,0.0,0,,0
2017,Maryland,West Virginia,4,205,1.0,1,0.0,0,,0
2017,Maryland,West Virginia,4,182,1.0,1,0.0,0,,0
2017,Maryland,West Virginia,4,170,1.0,1,0.0,0,,0
2017,Maryland,West Virginia,4,155,1.0,1,0.0,0,,0
2017,Maryland,West Virginia,4,144,1.0,1,0.0,0,,0
2017,Maryland,West Virginia,4,117,1.0,1,0.0,0,,0
2017,Maryland,West Virginia,4,105,1.0,1,0.0,0,,0
2017,Maryland,West Virginia,4,93,1.0,1,0.0,0,,0
2017,Maryland,West Virginia,4,72,1.0,1,0.0,0,,0
2017,Maryland,West Virginia,4,66,1.0,1,0.0,0,,0
2017,Maryland,West Virginia,4,40,1.0,1,0.0,0,,0
2017,Maryland,West Virginia,4,32,1.0,1,0.0,0,,0
2017,Maryland,West Virginia,4,26,1.0,1,0.0,0,,0
2017,Maryland,West Virginia,4,15,1.0,1,0.0,0,,0
2017,Maryland,West Virginia,4,0,1.0,1,0.0,0,,0
2017,DePaul,Mississippi State,1,600,0.161,0,0.839,1,,0
2017,DePaul,Mississippi State,1,589,0.16,0,0.84,1,,0
2017,DePaul,Mississippi State,1,582,0.16,0,0.84,1,,0
2017,DePaul,Mississippi State,1,575,0.161,0,0.839,1,,0
2017,DePaul,Mississippi State,1,555,0.161,0,0.839,1,,0
2017,DePaul,Mississippi State,1,550,0.166,0,0.834,1,,0
2017,DePaul,Mississippi State,1,526,0.171,0,0.829,1,,0
2017,DePaul,Mississippi State,1,513,0.173,0,0.827,1,,0
2017,DePaul,Mississippi State,1,502,0.173,0,0.827,1,,0
2017,DePaul,Mississippi State,1,493,0.162,0,0.838,1,,0
2017,DePaul,Mississippi State,1,482,0.161,0,0.839,1,,0
2017,DePaul,Mississippi State,1,465,0.161,0,0.839,1,,0
2017,DePaul,Mississippi State,1,450,0.162,0,0.838,1,,0
2017,DePaul,Mississippi State,1,449,0.153,0,0.847,1,,0
2017,DePaul,Mississippi State,1,437,0.15,0,0.85,1,,0
2017,DePaul,Mississippi State,1,432,0.15,0,0.85,1,,0
2017,DePaul,Mississippi State,1,409,0.153,0,0.847,1,,0
2017,DePaul,Mississippi State,1,394,0.148,0,0.852,1,,0
2017,DePaul,Mississippi State,1,375,0.137,0,0.863,1,,0
2017,DePaul,Mississippi State,1,364,0.136,0,0.864,1,,0
2017,DePaul,Mississippi State,1,348,0.134,0,0.866,1,,0
2017,DePaul,Mississippi State,1,345,0.129,0,0.871,1,,0
2017,DePaul,Mississippi State,1,317,0.131,0,0.869,1,,0
2017,DePaul,Mississippi State,1,299,0.124,0,0.876,1,,0
2017,DePaul,Mississippi State,1,297,0.129,0,0.871,1,,0
2017,DePaul,Mississippi State,1,296,0.129,0,0.871,1,,0
2017,DePaul,Mississippi State,1,293,0.123,0,0.877,1,,0
2017,DePaul,Mississippi State,1,288,0.112,0,0.888,1,,0
2017,DePaul,Mississippi State,1,265,0.108,0,0.892,1,,0
2017,DePaul,Mississippi State,1,259,0.13,0,0.87,1,,0
2017,DePaul,Mississippi State,1,253,0.129,0,0.871,1,,0
2017,DePaul,Mississippi State,1,241,0.128,0,0.872,1,,0
2017,DePaul,Mississippi State,1,236,0.128,0,0.872,1,,0
2017,DePaul,Mississippi State,1,227,0.112,0,0.888,1,,0
2017,DePaul,Mississippi State,1,211,0.104,0,0.896,1,,0
2017,DePaul,Mississippi State,1,201,0.11,0,0.89,1,,0
2017,DePaul,Mississippi State,1,182,0.124,0,0.876,1,,0
2017,DePaul,Mississippi State,1,162,0.122,0,0.878,1,,0
2017,DePaul,Mississippi State,1,156,0.133,0,0.867,1,,0
2017,DePaul,Mississippi State,1,149,0.132,0,0.868,1,,0
2017,DePaul,Mississippi State,1,143,0.154,0,0.846,1,,0
2017,DePaul,Mississippi State,1,126,0.13,0,0.87,1,,0
2017,DePaul,Mississippi State,1,91,0.176,0,0.8240000000000001,1,,0
2017,DePaul,Mississippi State,1,73,0.192,0,0.808,1,,0
2017,DePaul,Mississippi State,1,68,0.225,0,0.775,1,,0
2017,DePaul,Mississippi State,1,53,0.193,0,0.8069999999999999,1,,0
2017,DePaul,Mississippi State,1,44,0.177,0,0.823,1,,0
2017,DePaul,Mississippi State,1,41,0.152,0,0.848,1,,0
2017,DePaul,Mississippi State,1,29,0.152,0,0.848,1,,0
2017,DePaul,Mississippi State,1,4,0.136,0,0.864,1,,0
2017,DePaul,Mississippi State,1,0,0.143,0,0.857,1,,0
2017,DePaul,Mississippi State,2,600,0.136,0,0.864,1,,0
2017,DePaul,Mississippi State,2,592,0.135,0,0.865,1,,0
2017,DePaul,Mississippi State,2,576,0.134,0,0.866,1,,0
2017,DePaul,Mississippi State,2,574,0.134,0,0.866,1,,0
2017,DePaul,Mississippi State,2,569,0.116,0,0.884,1,,0
2017,DePaul,Mississippi State,2,556,0.103,0,0.897,1,,0
2017,DePaul,Mississippi State,2,542,0.088,0,0.912,1,,0
2017,DePaul,Mississippi State,2,532,0.104,0,0.896,1,,0
2017,DePaul,Mississippi State,2,520,0.088,0,0.912,1,,0
2017,DePaul,Mississippi State,2,507,0.08,0,0.92,1,,0
2017,DePaul,Mississippi State,2,497,0.09,0,0.91,1,,0
2017,DePaul,Mississippi State,2,492,0.081,0,0.919,1,,0
2017,DePaul,Mississippi State,2,473,0.091,0,0.909,1,,0
2017,DePaul,Mississippi State,2,465,0.108,0,0.892,1,,0
2017,DePaul,Mississippi State,2,461,0.109,0,0.891,1,,0
2017,DePaul,Mississippi State,2,441,0.081,0,0.919,1,,0
2017,DePaul,Mississippi State,2,417,0.099,0,0.901,1,,0
2017,DePaul,Mississippi State,2,404,0.109,0,0.891,1,,0
2017,DePaul,Mississippi State,2,378,0.148,0,0.852,1,,0
2017,DePaul,Mississippi State,2,355,0.127,0,0.873,1,,0
2017,DePaul,Mississippi State,2,347,0.169,0,0.831,1,,0
2017,DePaul,Mississippi State,2,336,0.144,0,0.856,1,,0
2017,DePaul,Mississippi State,2,326,0.132,0,0.868,1,,0
2017,DePaul,Mississippi State,2,314,0.144,0,0.856,1,,0
2017,DePaul,Mississippi State,2,303,0.144,0,0.856,1,,0
2017,DePaul,Mississippi State,2,297,0.133,0,0.867,1,,0
2017,DePaul,Mississippi State,2,280,0.111,0,0.889,1,,0
2017,DePaul,Mississippi State,2,268,0.104,0,0.896,1,,0
2017,DePaul,Mississippi State,2,245,0.112,0,0.888,1,,0
2017,DePaul,Mississippi State,2,235,0.105,0,0.895,1,,0
2017,DePaul,Mississippi State,2,209,0.115,0,0.885,1,,0
2017,DePaul,Mississippi State,2,198,0.159,0,0.841,1,,0
2017,DePaul,Mississippi State,2,183,0.134,0,0.866,1,,0
2017,DePaul,Mississippi State,2,163,0.177,0,0.823,1,,0
2017,DePaul,Mississippi State,2,150,0.196,0,0.804,1,,0
2017,DePaul,Mississippi State,2,140,0.164,0,0.836,1,,0
2017,DePaul,Mississippi State,2,122,0.179,0,0.821,1,,0
2017,DePaul,Mississippi State,2,97,0.166,0,0.834,1,,0
2017,DePaul,Mississippi State,2,76,0.138,0,0.862,1,,0
2017,DePaul,Mississippi State,2,64,0.126,0,0.874,1,,0
2017,DePaul,Mississippi State,2,62,0.104,0,0.896,1,,0
2017,DePaul,Mississippi State,2,51,0.146,0,0.854,1,,0
2017,DePaul,Mississippi State,2,30,0.165,0,0.835,1,,0
2017,DePaul,Mississippi State,2,0,0.164,0,0.836,1,,0
2017,DePaul,Mississippi State,3,600,0.173,0,0.827,1,,0
2017,DePaul,Mississippi State,3,583,0.16,0,0.84,1,,0
2017,DePaul,Mississippi State,3,576,0.161,0,0.839,1,,0
2017,DePaul,Mississippi State,3,574,0.115,0,0.885,1,,0
2017,DePaul,Mississippi State,3,549,0.143,0,0.857,1,,0
2017,DePaul,Mississippi State,3,528,0.119,0,0.881,1,,0
2017,DePaul,Mississippi State,3,522,0.119,0,0.881,1,,0
2017,DePaul,Mississippi State,3,500,0.146,0,0.854,1,,0
2017,DePaul,Mississippi State,3,470,0.118,0,0.882,1,,0
2017,DePaul,Mississippi State,3,454,0.108,0,0.892,1,,0
2017,DePaul,Mississippi State,3,442,0.118,0,0.882,1,,0
2017,DePaul,Mississippi State,3,436,0.109,0,0.891,1,,0
2017,DePaul,Mississippi State,3,408,0.12,0,0.88,1,,0
2017,DePaul,Mississippi State,3,403,0.11,0,0.89,1,,0
2017,DePaul,Mississippi State,3,384,0.086,0,0.914,1,,0
2017,DePaul,Mississippi State,3,378,0.111,0,0.889,1,,0
2017,DePaul,Mississippi State,3,354,0.072,0,0.928,1,,0
2017,DePaul,Mississippi State,3,334,0.072,0,0.928,1,,0
2017,DePaul,Mississippi State,3,330,0.066,0,0.9339999999999999,1,,0
2017,DePaul,Mississippi State,3,312,0.066,0,0.9339999999999999,1,,0
2017,DePaul,Mississippi State,3,309,0.051,0,0.949,1,,0
2017,DePaul,Mississippi State,3,297,0.046,0,0.954,1,,0
2017,DePaul,Mississippi State,3,270,0.035,0,0.965,1,,0
2017,DePaul,Mississippi State,3,263,0.035,0,0.965,1,,0
2017,DePaul,Mississippi State,3,245,0.031,0,0.969,1,,0
2017,DePaul,Mississippi State,3,230,0.02,0,0.98,1,,0
2017,DePaul,Mississippi State,3,220,0.017,0,0.983,1,,0
2017,DePaul,Mississippi State,3,191,0.013,0,0.987,1,,0
2017,DePaul,Mississippi State,3,174,0.011,0,0.989,1,,0
2017,DePaul,Mississippi State,3,145,0.011,0,0.989,1,,0
2017,DePaul,Mississippi State,3,143,0.012,0,0.988,1,,0
2017,DePaul,Mississippi State,3,126,0.01,0,0.99,1,,0
2017,DePaul,Mississippi State,3,97,0.007,0,0.993,1,,0
2017,DePaul,Mississippi State,3,89,0.006,0,0.994,1,,0
2017,DePaul,Mississippi State,3,77,0.007,0,0.993,1,,0
2017,DePaul,Mississippi State,3,70,0.012,0,0.988,1,,0
2017,DePaul,Mississippi State,3,50,0.013,0,0.987,1,,0
2017,DePaul,Mississippi State,3,40,0.017,0,0.983,1,,0
2017,DePaul,Mississippi State,3,13,0.018,0,0.982,1,,0
2017,DePaul,Mississippi State,3,1,0.025,0,0.975,1,,0
2017,DePaul,Mississippi State,3,0,0.026,0,0.974,1,,0
2017,DePaul,Mississippi State,4,600,0.024,0,0.976,1,,0
2017,DePaul,Mississippi State,4,582,0.024,0,0.976,1,,0
2017,DePaul,Mississippi State,4,571,0.027,0,0.973,1,,0
2017,DePaul,Mississippi State,4,560,0.023,0,0.977,1,,0
2017,DePaul,Mississippi State,4,545,0.017,0,0.983,1,,0
2017,DePaul,Mississippi State,4,529,0.015,0,0.985,1,,0
2017,DePaul,Mississippi State,4,507,0.017,0,0.983,1,,0
2017,DePaul,Mississippi State,4,475,0.014,0,0.986,1,,0
2017,DePaul,Mississippi State,4,458,0.013,0,0.987,1,,0
2017,DePaul,Mississippi State,4,451,0.013,0,0.987,1,,0
2017,DePaul,Mississippi State,4,431,0.009,0,0.991,1,,0
2017,DePaul,Mississippi State,4,420,0.008,0,0.992,1,,0
2017,DePaul,Mississippi State,4,400,0.005,0,0.995,1,,0
2017,DePaul,Mississippi State,4,390,0.004,0,0.996,1,,0
2017,DePaul,Mississippi State,4,373,0.004,0,0.996,1,,0
2017,DePaul,Mississippi State,4,358,0.003,0,0.997,1,,0
2017,DePaul,Mississippi State,4,357,0.003,0,0.997,1,,0
2017,DePaul,Mississippi State,4,349,0.005,0,0.995,1,,0
2017,DePaul,Mississippi State,4,341,0.004,0,0.996,1,,0
2017,DePaul,Mississippi State,4,326,0.003,0,0.997,1,,0
2017,DePaul,Mississippi State,4,314,0.002,0,0.998,1,,0
2017,DePaul,Mississippi State,4,292,0.003,0,0.997,1,,0
2017,DePaul,Mississippi State,4,285,0.003,0,0.997,1,,0
2017,DePaul,Mississippi State,4,283,0.003,0,0.997,1,,0
2017,DePaul,Mississippi State,4,278,0.004,0,0.996,1,,0
2017,DePaul,Mississippi State,4,255,0.003,0,0.997,1,,0
2017,DePaul,Mississippi State,4,250,0.005,0,0.995,1,,0
2017,DePaul,Mississippi State,4,226,0.003,0,0.997,1,,0
2017,DePaul,Mississippi State,4,218,0.005,0,0.995,1,,0
2017,DePaul,Mississippi State,4,209,0.004,0,0.996,1,,0
2017,DePaul,Mississippi State,4,208,0.003,0,0.997,1,,0
2017,DePaul,Mississippi State,4,198,0.002,0,0.998,1,,0
2017,DePaul,Mississippi State,4,184,0.001,0,0.999,1,,0
2017,DePaul,Mississippi State,4,176,0.001,0,0.999,1,,0
2017,DePaul,Mississippi State,4,172,0.001,0,0.999,1,,0
2017,DePaul,Mississippi State,4,154,0.001,0,0.999,1,,0
2017,DePaul,Mississippi State,4,124,0.0,0,1.0,1,,0
2017,DePaul,Mississippi State,4,120,0.0,0,1.0,1,,0
2017,DePaul,Mississippi State,4,105,0.0,0,1.0,1,,0
2017,DePaul,Mississippi State,4,97,0.0,0,1.0,1,,0
2017,DePaul,Mississippi State,4,88,0.0,0,1.0,1,,0
2017,DePaul,Mississippi State,4,78,0.001,0,0.999,1,,0
2017,DePaul,Mississippi State,4,64,0.0,0,1.0,1,,0
2017,DePaul,Mississippi State,4,57,0.001,0,0.999,1,,0
2017,DePaul,Mississippi State,4,53,0.0,0,1.0,1,,0
2017,DePaul,Mississippi State,4,46,0.0,0,1.0,1,,0
2017,DePaul,Mississippi State,4,40,0.0,0,1.0,1,,0
2017,DePaul,Mississippi State,4,39,0.0,0,1.0,1,,0
2017,DePaul,Mississippi State,4,30,0.0,0,1.0,1,,0
2017,DePaul,Mississippi State,4,23,0.0,0,1.0,1,,0
2017,DePaul,Mississippi State,4,0,0.0,0,1.0,1,,0
2017,North Carolina State,Texas,1,600,0.107,0,0.893,1,,0
2017,North Carolina State,Texas,1,584,0.107,0,0.893,1,,0
2017,North Carolina State,Texas,1,580,0.107,0,0.893,1,,0
2017,North Carolina State,Texas,1,565,0.109,0,0.891,1,,0
2017,North Carolina State,Texas,1,539,0.111,0,0.889,1,,0
2017,North Carolina State,Texas,1,525,0.114,0,0.886,1,,0
2017,North Carolina State,Texas,1,505,0.118,0,0.882,1,,0
2017,North Carolina State,Texas,1,503,0.118,0,0.882,1,,0
2017,North Carolina State,Texas,1,500,0.117,0,0.883,1,,0
2017,North Carolina State,Texas,1,488,0.112,0,0.888,1,,0
2017,North Carolina State,Texas,1,463,0.122,0,0.878,1,,0
2017,North Carolina State,Texas,1,450,0.124,0,0.876,1,,0
2017,North Carolina State,Texas,1,447,0.124,0,0.876,1,,0
2017,North Carolina State,Texas,1,444,0.111,0,0.889,1,,0
2017,North Carolina State,Texas,1,430,0.12,0,0.88,1,,0
2017,North Carolina State,Texas,1,417,0.113,0,0.887,1,,0
2017,North Carolina State,Texas,1,402,0.11,0,0.89,1,,0
2017,North Carolina State,Texas,1,393,0.114,0,0.886,1,,0
2017,North Carolina State,Texas,1,386,0.115,0,0.885,1,,0
2017,North Carolina State,Texas,1,380,0.11,0,0.89,1,,0
2017,North Carolina State,Texas,1,372,0.116,0,0.884,1,,0
2017,North Carolina State,Texas,1,367,0.111,0,0.889,1,,0
2017,North Carolina State,Texas,1,352,0.096,0,0.904,1,,0
2017,North Carolina State,Texas,1,343,0.104,0,0.896,1,,0
2017,North Carolina State,Texas,1,332,0.095,0,0.905,1,,0
2017,North Carolina State,Texas,1,304,0.104,0,0.896,1,,0
2017,North Carolina State,Texas,1,296,0.104,0,0.896,1,,0
2017,North Carolina State,Texas,1,283,0.093,0,0.907,1,,0
2017,North Carolina State,Texas,1,267,0.087,0,0.913,1,,0
2017,North Carolina State,Texas,1,258,0.077,0,0.923,1,,0
2017,North Carolina State,Texas,1,248,0.072,0,0.928,1,,0
2017,North Carolina State,Texas,1,222,0.062,0,0.938,1,,0
2017,North Carolina State,Texas,1,205,0.056,0,0.944,1,,0
2017,North Carolina State,Texas,1,193,0.048,0,0.952,1,,0
2017,North Carolina State,Texas,1,173,0.042,0,0.958,1,,0
2017,North Carolina State,Texas,1,168,0.037,0,0.963,1,,0
2017,North Carolina State,Texas,1,151,0.038,0,0.962,1,,0
2017,North Carolina State,Texas,1,139,0.036,0,0.964,1,,0
2017,North Carolina State,Texas,1,136,0.037,0,0.963,1,,0
2017,North Carolina State,Texas,1,111,0.024,0,0.976,1,,0
2017,North Carolina State,Texas,1,97,0.03,0,0.97,1,,0
2017,North Carolina State,Texas,1,79,0.025,0,0.975,1,,0
2017,North Carolina State,Texas,1,61,0.019,0,0.981,1,,0
2017,North Carolina State,Texas,1,53,0.019,0,0.981,1,,0
2017,North Carolina State,Texas,1,50,0.017,0,0.983,1,,0
2017,North Carolina State,Texas,1,42,0.019,0,0.981,1,,0
2017,North Carolina State,Texas,1,41,0.019,0,0.981,1,,0
2017,North Carolina State,Texas,1,28,0.018,0,0.982,1,,0
2017,North Carolina State,Texas,1,13,0.02,0,0.98,1,,0
2017,North Carolina State,Texas,1,0,0.019,0,0.981,1,,0
2017,North Carolina State,Texas,2,600,0.02,0,0.98,1,,0
2017,North Carolina State,Texas,2,583,0.017,0,0.983,1,,0
2017,North Carolina State,Texas,2,569,0.019,0,0.981,1,,0
2017,North Carolina State,Texas,2,562,0.026,0,0.974,1,,0
2017,North Carolina State,Texas,2,553,0.029,0,0.971,1,,0
2017,North Carolina State,Texas,2,531,0.035,0,0.965,1,,0
2017,North Carolina State,Texas,2,510,0.039,0,0.961,1,,0
2017,North Carolina State,Texas,2,499,0.036,0,0.964,1,,0
2017,North Carolina State,Texas,2,491,0.03,0,0.97,1,,0
2017,North Carolina State,Texas,2,467,0.037,0,0.963,1,,0
