season,forecast_date,team,final_rank1,final_rank1_outcome,final_rank2,final_rank2_outcome,final_rank3,final_rank3_outcome,final_rank4,final_rank4_outcome,madeplayoff,madeplayoff_outcome,natchamp,natchamp_outcome
2017,2017-10-12,LSU,0.0003,0.0,0.00075,0.0,0.0022,0.0,0.0012,0.0,0.00445,0.0,0.0005,0.0
2017,2017-10-12,Louisville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-12,Memphis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-12,Miami,0.01995,0.0,0.04315,0.0,0.0492,0.0,0.05445,0.0,0.16675,0.0,0.0291,0.0
2017,2017-10-12,Michigan,0.00055,0.0,0.00235,0.0,0.00465,0.0,0.0043,0.0,0.01185,0.0,0.00155,0.0
2017,2017-10-12,Michigan St.,0.0002,0.0,0.00085,0.0,0.00065,0.0,0.0019,0.0,0.0036,0.0,0.00025,0.0
2017,2017-10-12,Mississippi St.,0.0001,0.0,5.0e-05,0.0,0.0008,0.0,0.00115,0.0,0.0021,0.0,0.0004,0.0
2017,2017-10-12,Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-12,N.C. State,0.00245,0.0,0.00805,0.0,0.0154,0.0,0.01555,0.0,0.04145,0.0,0.0049,0.0
2017,2017-10-12,Navy,0.0,0.0,0.0,0.0,0.00015,0.0,0.0002,0.0,0.00035,0.0,0.0,0.0
2017,2017-10-12,Northwestern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-12,Notre Dame,0.00105,0.0,0.00605,0.0,0.01365,0.0,0.02295,0.0,0.0437,0.0,0.00855,0.0
2017,2017-10-12,Ohio State,0.02425,0.0,0.0817,0.0,0.09375,0.0,0.079,0.0,0.2787,0.0,0.0952,0.0
2017,2017-10-12,Oklahoma,0.0124,0.0,0.04575,1.0,0.0638,0.0,0.06555,0.0,0.1875,1.0,0.04475,0.0
2017,2017-10-12,Oklahoma St.,0.00275,0.0,0.01205,0.0,0.0263,0.0,0.0387,0.0,0.0798,0.0,0.0147,0.0
2017,2017-10-12,Oregon,0.0,0.0,0.0002,0.0,0.00065,0.0,0.00105,0.0,0.0019,0.0,0.0002,0.0
2017,2017-10-12,Penn State,0.05605,0.0,0.09065,0.0,0.06975,0.0,0.0629,0.0,0.27935,0.0,0.07325,0.0
2017,2017-10-12,San Diego State,0.0,0.0,0.0001,0.0,0.00065,0.0,0.00315,0.0,0.0039,0.0,0.00035,0.0
2017,2017-10-12,South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-12,South Florida,0.0,0.0,5.0e-05,0.0,0.0008,0.0,0.0021,0.0,0.00295,0.0,0.0002,0.0
2017,2017-10-12,Stanford,0.0011,0.0,0.00445,0.0,0.0116,0.0,0.016,0.0,0.03315,0.0,0.00465,0.0
2017,2017-10-12,TCU,0.0186,0.0,0.04195,0.0,0.05955,0.0,0.0656,0.0,0.1857,0.0,0.0324,0.0
2017,2017-10-12,Texas,5.0e-05,0.0,0.00045,0.0,0.0008,0.0,0.0028,0.0,0.0041,0.0,0.00025,0.0
2017,2017-10-12,Texas A&M,5.0e-05,0.0,0.0002,0.0,0.0004,0.0,0.0018,0.0,0.00245,0.0,0.00015,0.0
2017,2017-10-12,Texas Tech,0.0002,0.0,0.0013,0.0,0.0036,0.0,0.00705,0.0,0.01215,0.0,0.00125,0.0
2017,2017-10-12,UCF,0.0,0.0,0.0002,0.0,0.0009,0.0,0.00285,0.0,0.00395,0.0,0.00045,0.0
2017,2017-10-12,USC,0.00515,0.0,0.01875,0.0,0.03415,0.0,0.0405,0.0,0.09855,0.0,0.0133,0.0
2017,2017-10-12,Utah,0.0001,0.0,0.0004,0.0,0.00105,0.0,0.0017,0.0,0.00325,0.0,0.00025,0.0
2017,2017-10-12,Virginia Tech,0.00145,0.0,0.00655,0.0,0.0109,0.0,0.0132,0.0,0.0321,0.0,0.0036,0.0
2017,2017-10-12,Wake Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-12,Washington,0.0901,0.0,0.13955,0.0,0.11235,0.0,0.08065,0.0,0.42265,0.0,0.10025,0.0
2017,2017-10-12,Washington St.,0.01565,0.0,0.02945,0.0,0.03175,0.0,0.03565,0.0,0.1125,0.0,0.0138,0.0
2017,2017-10-12,West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-12,Wisconsin,0.0437,0.0,0.0921,0.0,0.0888,0.0,0.0725,0.0,0.2971,0.0,0.0585,0.0
2017,2017-10-10,Alabama,0.3742,0.0,0.10955,0.0,0.0828,0.0,0.0864,1.0,0.65295,1.0,0.25785,1.0
2017,2017-10-10,Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-10,Auburn,0.01875,0.0,0.03185,0.0,0.0348,0.0,0.03075,0.0,0.11615,0.0,0.02575,0.0
2017,2017-10-10,Boise State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-10,Boston College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-10,California,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-10,Clemson,0.203,1.0,0.16205,0.0,0.1044,0.0,0.09,0.0,0.55945,1.0,0.14615,0.0
2017,2017-10-10,Duke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-10,Florida,0.0004,0.0,0.001,0.0,0.00165,0.0,0.0028,0.0,0.00585,0.0,0.0006,0.0
2017,2017-10-10,Florida State,0.0,0.0,0.0,0.0,0.00015,0.0,0.00025,0.0,0.0004,0.0,0.0002,0.0
2017,2017-10-10,Fresno State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-10,Georgia,0.1048,0.0,0.07535,0.0,0.07285,1.0,0.0816,0.0,0.3346,1.0,0.07295,0.0
2017,2017-10-10,Georgia Tech,0.00055,0.0,0.00215,0.0,0.00265,0.0,0.005,0.0,0.01035,0.0,0.0013,0.0
2017,2017-10-10,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-10,Iowa State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-10,Kansas State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-10,Kentucky,0.00015,0.0,0.001,0.0,0.0007,0.0,0.0012,0.0,0.00305,0.0,0.00035,0.0
2017,2017-10-10,LSU,0.00025,0.0,0.00075,0.0,0.0014,0.0,0.00145,0.0,0.00385,0.0,0.0003,0.0
2017,2017-10-10,Louisville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-10,Memphis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-10,Miami,0.0215,0.0,0.0499,0.0,0.0504,0.0,0.05145,0.0,0.17325,0.0,0.0297,0.0
2017,2017-10-10,Michigan,0.0006,0.0,0.00355,0.0,0.0029,0.0,0.00435,0.0,0.0114,0.0,0.00165,0.0
2017,2017-10-10,Michigan St.,5.0e-05,0.0,0.0007,0.0,0.00125,0.0,0.0019,0.0,0.0039,0.0,0.00065,0.0
2017,2017-10-10,Mississippi St.,0.0,0.0,0.0001,0.0,0.00075,0.0,0.0012,0.0,0.00205,0.0,0.00035,0.0
2017,2017-10-10,Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-10,N.C. State,0.00265,0.0,0.0077,0.0,0.01355,0.0,0.01565,0.0,0.03955,0.0,0.00505,0.0
2017,2017-10-10,Navy,0.0,0.0,0.0001,0.0,5.0e-05,0.0,0.0003,0.0,0.00045,0.0,0.0,0.0
2017,2017-10-10,Northwestern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-10,Notre Dame,0.001,0.0,0.0053,0.0,0.01285,0.0,0.0235,0.0,0.04265,0.0,0.00785,0.0
2017,2017-10-10,Ohio State,0.0246,0.0,0.07865,0.0,0.10055,0.0,0.0792,0.0,0.283,0.0,0.09375,0.0
2017,2017-10-10,Oklahoma,0.014,0.0,0.04325,1.0,0.0625,0.0,0.0639,0.0,0.18365,1.0,0.0419,0.0
2017,2017-10-10,Oklahoma St.,0.0027,0.0,0.012,0.0,0.02615,0.0,0.03605,0.0,0.0769,0.0,0.0134,0.0
2017,2017-10-10,Oregon,5.0e-05,0.0,0.0002,0.0,0.00055,0.0,0.001,0.0,0.0018,0.0,0.00015,0.0
2017,2017-10-10,Penn State,0.0579,0.0,0.08545,0.0,0.0711,0.0,0.057,0.0,0.27145,0.0,0.0698,0.0
2017,2017-10-10,San Diego State,0.0,0.0,5.0e-05,0.0,0.00055,0.0,0.0032,0.0,0.0038,0.0,0.0001,0.0
2017,2017-10-10,South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-10,South Florida,0.0,0.0,0.0001,0.0,0.00045,0.0,0.00225,0.0,0.0028,0.0,0.0001,0.0
2017,2017-10-10,Stanford,0.00045,0.0,0.00335,0.0,0.0091,0.0,0.0165,0.0,0.0294,0.0,0.0045,0.0
2017,2017-10-10,TCU,0.01775,0.0,0.04045,0.0,0.05735,0.0,0.0623,0.0,0.17785,0.0,0.03075,0.0
2017,2017-10-10,Texas,0.0,0.0,0.00025,0.0,0.0011,0.0,0.00285,0.0,0.0042,0.0,0.00055,0.0
2017,2017-10-10,Texas A&M,0.0,0.0,0.0002,0.0,0.0005,0.0,0.00115,0.0,0.00185,0.0,0.0002,0.0
2017,2017-10-10,Texas Tech,0.00015,0.0,0.001,0.0,0.0042,0.0,0.0072,0.0,0.01255,0.0,0.00115,0.0
2017,2017-10-10,UCF,5.0e-05,0.0,5.0e-05,0.0,0.0007,0.0,0.00385,0.0,0.00465,0.0,0.0002,0.0
2017,2017-10-10,USC,0.0058,0.0,0.0193,0.0,0.03265,0.0,0.04235,0.0,0.1001,0.0,0.015,0.0
2017,2017-10-10,Utah,0.0,0.0,0.0005,0.0,0.0011,0.0,0.0012,0.0,0.0028,0.0,0.0002,0.0
2017,2017-10-10,Virginia Tech,0.00145,0.0,0.00595,0.0,0.012,0.0,0.0127,0.0,0.0321,0.0,0.00405,0.0
2017,2017-10-10,Wake Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-10,Washington,0.08885,0.0,0.1382,0.0,0.10985,0.0,0.0905,0.0,0.4274,0.0,0.0999,0.0
2017,2017-10-10,Washington St.,0.01465,0.0,0.0285,0.0,0.0328,0.0,0.0325,0.0,0.10845,0.0,0.01125,0.0
2017,2017-10-10,West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-10,Wisconsin,0.04345,0.0,0.0901,0.0,0.0876,0.0,0.07565,0.0,0.2968,0.0,0.06045,0.0
2017,2017-10-09,Alabama,0.36975,0.0,0.11075,0.0,0.0814,0.0,0.0849,1.0,0.6468,1.0,0.2555,1.0
2017,2017-10-09,Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-09,Auburn,0.01815,0.0,0.0292,0.0,0.03025,0.0,0.031,0.0,0.1086,0.0,0.02325,0.0
2017,2017-10-09,Boise State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-09,Boston College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-09,California,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-09,Clemson,0.19855,1.0,0.1647,0.0,0.1038,0.0,0.08675,0.0,0.5538,1.0,0.1415,0.0
2017,2017-10-09,Duke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-09,Florida,0.00015,0.0,0.0011,0.0,0.0018,0.0,0.00305,0.0,0.0061,0.0,0.0003,0.0
2017,2017-10-09,Florida State,0.0,0.0,0.0,0.0,5.0e-05,0.0,0.0004,0.0,0.00045,0.0,5.0e-05,0.0
2017,2017-10-09,Fresno State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-09,Georgia,0.11105,0.0,0.07545,0.0,0.0757,1.0,0.0837,0.0,0.3459,1.0,0.0737,0.0
2017,2017-10-09,Georgia Tech,0.0007,0.0,0.00155,0.0,0.0039,0.0,0.00495,0.0,0.0111,0.0,0.00165,0.0
2017,2017-10-09,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-09,Iowa State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-09,Kansas State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-09,Kentucky,0.00025,0.0,0.00035,0.0,0.0014,0.0,0.0013,0.0,0.0033,0.0,0.0003,0.0
2017,2017-10-09,LSU,0.0004,0.0,0.0005,0.0,0.00215,0.0,0.002,0.0,0.00505,0.0,0.0007,0.0
2017,2017-10-09,Louisville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-09,Memphis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-09,Miami,0.02265,0.0,0.04505,0.0,0.05045,0.0,0.05005,0.0,0.1682,0.0,0.02715,0.0
2017,2017-10-09,Michigan,0.00055,0.0,0.00185,0.0,0.0035,0.0,0.0041,0.0,0.01,0.0,0.0011,0.0
2017,2017-10-09,Michigan St.,5.0e-05,0.0,0.00055,0.0,0.00145,0.0,0.0017,0.0,0.00375,0.0,0.00015,0.0
2017,2017-10-09,Mississippi St.,0.0,0.0,0.0002,0.0,0.0006,0.0,0.0012,0.0,0.002,0.0,0.00045,0.0
2017,2017-10-09,Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-09,N.C. State,0.0021,0.0,0.00945,0.0,0.0128,0.0,0.0166,0.0,0.04095,0.0,0.0056,0.0
2017,2017-10-09,Navy,0.0,0.0,5.0e-05,0.0,0.00015,0.0,0.00035,0.0,0.00055,0.0,0.0,0.0
2017,2017-10-09,Northwestern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-09,Notre Dame,0.0012,0.0,0.00515,0.0,0.0126,0.0,0.0221,0.0,0.04105,0.0,0.00825,0.0
2017,2017-10-09,Ohio State,0.02395,0.0,0.08055,0.0,0.09655,0.0,0.07825,0.0,0.2793,0.0,0.0952,0.0
2017,2017-10-09,Oklahoma,0.0137,0.0,0.0423,1.0,0.06155,0.0,0.0636,0.0,0.18115,1.0,0.04565,0.0
2017,2017-10-09,Oklahoma St.,0.00275,0.0,0.012,0.0,0.0262,0.0,0.0363,0.0,0.07725,0.0,0.01325,0.0
2017,2017-10-09,Oregon,0.0,0.0,0.0001,0.0,0.00085,0.0,0.00135,0.0,0.0023,0.0,0.0002,0.0
2017,2017-10-09,Penn State,0.05725,0.0,0.08865,0.0,0.06965,0.0,0.05865,0.0,0.2742,0.0,0.07245,0.0
2017,2017-10-09,San Diego State,0.0,0.0,0.00015,0.0,0.00035,0.0,0.0027,0.0,0.0032,0.0,0.0002,0.0
2017,2017-10-09,South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-09,South Florida,0.0,0.0,0.0,0.0,0.0012,0.0,0.0027,0.0,0.0039,0.0,0.0004,0.0
2017,2017-10-09,Stanford,0.0008,0.0,0.00495,0.0,0.0101,0.0,0.0154,0.0,0.03125,0.0,0.0046,0.0
2017,2017-10-09,TCU,0.0177,0.0,0.04155,0.0,0.05575,0.0,0.0659,0.0,0.1809,0.0,0.0298,0.0
2017,2017-10-09,Texas,5.0e-05,0.0,0.0002,0.0,0.00135,0.0,0.00325,0.0,0.00485,0.0,0.00065,0.0
2017,2017-10-09,Texas A&M,0.0,0.0,5.0e-05,0.0,0.0006,0.0,0.00115,0.0,0.0018,0.0,0.0001,0.0
2017,2017-10-09,Texas Tech,0.00035,0.0,0.0009,0.0,0.00465,0.0,0.006,0.0,0.0119,0.0,0.0018,0.0
2017,2017-10-09,UCF,0.0,0.0,0.0001,0.0,0.00065,0.0,0.0037,0.0,0.00445,0.0,0.0004,0.0
2017,2017-10-09,USC,0.00585,0.0,0.01865,0.0,0.03275,0.0,0.043,0.0,0.10025,0.0,0.01485,0.0
2017,2017-10-09,Utah,5.0e-05,0.0,0.0008,0.0,0.0012,0.0,0.00185,0.0,0.0039,0.0,0.0002,0.0
2017,2017-10-09,Virginia Tech,0.0014,0.0,0.00665,0.0,0.0114,0.0,0.01255,0.0,0.032,0.0,0.0032,0.0
2017,2017-10-09,Wake Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-09,Washington,0.09145,0.0,0.13525,0.0,0.1155,0.0,0.0885,0.0,0.4307,0.0,0.10195,0.0
2017,2017-10-09,Washington St.,0.01705,0.0,0.0273,0.0,0.0324,0.0,0.03415,0.0,0.1109,0.0,0.0136,0.0
2017,2017-10-09,West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-09,Wisconsin,0.0417,0.0,0.0927,0.0,0.09055,0.0,0.0747,0.0,0.29965,0.0,0.06075,0.0
2017,2017-10-08,Alabama,0.3705,0.0,0.10855,0.0,0.08225,0.0,0.08285,1.0,0.64415,1.0,0.2556,1.0
2017,2017-10-08,Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-08,Auburn,0.0179,0.0,0.03075,0.0,0.03725,0.0,0.03025,0.0,0.11615,0.0,0.02585,0.0
2017,2017-10-08,Boise State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-08,Boston College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-08,California,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-08,Clemson,0.20365,1.0,0.1644,0.0,0.1041,0.0,0.0837,0.0,0.55585,1.0,0.14,0.0
2017,2017-10-08,Duke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-08,Florida,5.0e-05,0.0,0.00055,0.0,0.00235,0.0,0.00375,0.0,0.0067,0.0,0.00045,0.0
2017,2017-10-08,Florida State,0.0,0.0,0.0,0.0,0.00015,0.0,0.0005,0.0,0.00065,0.0,0.0001,0.0
2017,2017-10-08,Fresno State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-08,Georgia,0.1109,0.0,0.07355,0.0,0.0689,1.0,0.07985,0.0,0.3332,1.0,0.0766,0.0
2017,2017-10-08,Georgia Tech,0.0007,0.0,0.002,0.0,0.00365,0.0,0.00495,0.0,0.0113,0.0,0.0013,0.0
2017,2017-10-08,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-08,Iowa State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-08,Kansas State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-08,Kentucky,0.0001,0.0,0.00055,0.0,0.001,0.0,0.00115,0.0,0.0028,0.0,5.0e-05,0.0
2017,2017-10-08,LSU,0.00045,0.0,0.0008,0.0,0.00135,0.0,0.0019,0.0,0.0045,0.0,0.0006,0.0
2017,2017-10-08,Louisville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-08,Memphis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-08,Miami,0.02025,0.0,0.0429,0.0,0.05125,0.0,0.04915,0.0,0.16355,0.0,0.02695,0.0
2017,2017-10-08,Michigan,0.0006,0.0,0.00285,0.0,0.00415,0.0,0.0045,0.0,0.0121,0.0,0.00155,0.0
2017,2017-10-08,Michigan St.,0.0001,0.0,0.0008,0.0,0.00095,0.0,0.0022,0.0,0.00405,0.0,0.00035,0.0
2017,2017-10-08,Mississippi St.,5.0e-05,0.0,0.00015,0.0,0.0012,0.0,0.00135,0.0,0.00275,0.0,0.0003,0.0
2017,2017-10-08,Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-08,N.C. State,0.0024,0.0,0.0085,0.0,0.01485,0.0,0.0166,0.0,0.04235,0.0,0.00615,0.0
2017,2017-10-08,Navy,0.0,0.0,0.0,0.0,5.0e-05,0.0,0.00035,0.0,0.0004,0.0,0.0,0.0
2017,2017-10-08,Northwestern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-08,Notre Dame,0.0011,0.0,0.0049,0.0,0.0124,0.0,0.0244,0.0,0.0428,0.0,0.0081,0.0
2017,2017-10-08,Ohio State,0.0251,0.0,0.07905,0.0,0.0958,0.0,0.07865,0.0,0.2786,0.0,0.09175,0.0
2017,2017-10-08,Oklahoma,0.01315,0.0,0.0437,1.0,0.06165,0.0,0.0655,0.0,0.184,1.0,0.0435,0.0
2017,2017-10-08,Oklahoma St.,0.00275,0.0,0.01205,0.0,0.0254,0.0,0.0356,0.0,0.0758,0.0,0.01195,0.0
2017,2017-10-08,Oregon,0.0001,0.0,0.00015,0.0,0.0008,0.0,0.00185,0.0,0.0029,0.0,0.0004,0.0
2017,2017-10-08,Penn State,0.05835,0.0,0.08345,0.0,0.0714,0.0,0.0618,0.0,0.275,0.0,0.07095,0.0
2017,2017-10-08,San Diego State,0.0,0.0,5.0e-05,0.0,0.0007,0.0,0.00355,0.0,0.0043,0.0,0.00015,0.0
2017,2017-10-08,South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-08,South Florida,0.0,0.0,0.0,0.0,0.00055,0.0,0.00265,0.0,0.0032,0.0,0.00015,0.0
2017,2017-10-08,Stanford,0.0009,0.0,0.0038,0.0,0.01125,0.0,0.0162,0.0,0.03215,0.0,0.00515,0.0
2017,2017-10-08,TCU,0.0168,0.0,0.0415,0.0,0.0574,0.0,0.0676,0.0,0.1833,0.0,0.03125,0.0
2017,2017-10-08,Texas,0.0001,0.0,0.0003,0.0,0.0009,0.0,0.00285,0.0,0.00415,0.0,0.00035,0.0
2017,2017-10-08,Texas A&M,0.0,0.0,0.0003,0.0,0.0006,0.0,0.0015,0.0,0.0024,0.0,0.0002,0.0
2017,2017-10-08,Texas Tech,0.0001,0.0,0.00165,0.0,0.00365,0.0,0.00735,0.0,0.01275,0.0,0.00195,0.0
2017,2017-10-08,UCF,0.0,0.0,5.0e-05,0.0,0.00045,0.0,0.0036,0.0,0.0041,0.0,0.0002,0.0
2017,2017-10-08,USC,0.00705,0.0,0.0206,0.0,0.0314,0.0,0.04305,0.0,0.1021,0.0,0.01495,0.0
2017,2017-10-08,Utah,0.0001,0.0,0.0007,0.0,0.00135,0.0,0.00215,0.0,0.0043,0.0,0.0004,0.0
2017,2017-10-08,Virginia Tech,0.00115,0.0,0.007,0.0,0.01135,0.0,0.0129,0.0,0.0324,0.0,0.0038,0.0
2017,2017-10-08,Wake Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-08,Washington,0.0857,0.0,0.13975,0.0,0.11405,0.0,0.08465,0.0,0.42415,0.0,0.10025,0.0
2017,2017-10-08,Washington St.,0.01375,0.0,0.02965,0.0,0.0322,0.0,0.0337,0.0,0.1093,0.0,0.01355,0.0
2017,2017-10-08,West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-08,Wisconsin,0.04575,0.0,0.0938,0.0,0.08805,0.0,0.0755,0.0,0.3031,0.0,0.06365,0.0
2017,2017-10-07,Alabama,0.37245,0.0,0.1072,0.0,0.0866,0.0,0.0863,1.0,0.65255,1.0,0.25935,1.0
2017,2017-10-07,Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-07,Auburn,0.0205,0.0,0.02885,0.0,0.035,0.0,0.03235,0.0,0.1167,0.0,0.02525,0.0
2017,2017-10-07,Boise State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-07,Boston College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-07,California,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-07,Clemson,0.20215,1.0,0.16395,0.0,0.1003,0.0,0.08865,0.0,0.55505,1.0,0.14345,0.0
2017,2017-10-07,Duke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-07,Florida,0.0002,0.0,0.00075,0.0,0.002,0.0,0.0029,0.0,0.00585,0.0,0.00065,0.0
2017,2017-10-07,Florida State,0.0,0.0,0.0,0.0,0.0001,0.0,0.0003,0.0,0.0004,0.0,0.0,0.0
2017,2017-10-07,Fresno State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-07,Georgia,0.1103,0.0,0.07325,0.0,0.0747,1.0,0.07995,0.0,0.3382,1.0,0.07395,0.0
2017,2017-10-07,Georgia Tech,0.0005,0.0,0.00255,0.0,0.00385,0.0,0.00545,0.0,0.01235,0.0,0.0015,0.0
2017,2017-10-07,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-07,Iowa State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-07,Kansas State,0.00035,0.0,0.0011,0.0,0.0035,0.0,0.00765,0.0,0.0126,0.0,0.00145,0.0
2017,2017-10-07,Kentucky,0.0002,0.0,0.0007,0.0,0.0007,0.0,0.002,0.0,0.0036,0.0,0.00025,0.0
2017,2017-10-07,LSU,0.0004,0.0,0.00135,0.0,0.0018,0.0,0.00195,0.0,0.0055,0.0,0.00065,0.0
2017,2017-10-07,Louisville,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
