season,forecast_date,team,make_conference_champ,make_conference_champ_outcome,make_divisional_round,make_divisional_round_outcome,make_playoffs,make_playoffs_outcome,make_superbowl,make_superbowl_outcome,seed_1,seed_1_outcome,seed_2,seed_2_outcome,seed_3,seed_3_outcome,seed_4,seed_4_outcome,seed_5,seed_5_outcome,seed_6,seed_6_outcome,win_division,win_division_outcome,win_superbowl,win_superbowl_outcome
2017,2017-10-02,Eagles,0.21648,1.0,0.44416,1.0,0.64166,1.0,0.10176,1.0,0.12142,1.0,0.12806,0.0,0.13118,0.0,0.1394,0.0,0.05778,0.0,0.06382,0.0,0.52006,1.0,0.04414,1.0
2017,2017-10-02,Steelers,0.36492,0.0,0.67472,1.0,0.85988,1.0,0.1726,0.0,0.16542,0.0,0.24874,1.0,0.20248,0.0,0.18194,0.0,0.02748,0.0,0.03382,0.0,0.79858,1.0,0.08948,0.0
2017,2017-10-02,Browns,0.00034,0.0,0.001,0.0,0.00294,0.0,0.00012,0.0,0.0,0.0,0.0001,0.0,0.0003,0.0,0.00092,0.0,0.0003,0.0,0.00132,0.0,0.00132,0.0,8.0e-05,0.0
2017,2017-10-02,Chargers,0.00162,0.0,0.00518,0.0,0.01216,0.0,0.0007,0.0,0.0,0.0,0.00024,0.0,0.00026,0.0,0.0003,0.0,0.00362,0.0,0.00774,0.0,0.0008,0.0,0.00026,0.0
2017,2017-10-02,Colts,0.03232,0.0,0.09664,0.0,0.18148,0.0,0.01124,0.0,0.00388,0.0,0.01808,0.0,0.03766,0.0,0.07482,0.0,0.01562,0.0,0.03142,0.0,0.13444,0.0,0.00474,0.0
2017,2017-10-02,Cardinals,0.09178,0.0,0.22896,0.0,0.3816,0.0,0.03756,0.0,0.02314,0.0,0.04938,0.0,0.08268,0.0,0.14944,0.0,0.0287,0.0,0.04826,0.0,0.30464,0.0,0.01522,0.0
2017,2017-10-02,49ers,0.00046,0.0,0.00164,0.0,0.00384,0.0,0.0001,0.0,4.0e-05,0.0,0.00012,0.0,0.00044,0.0,0.00208,0.0,0.0003,0.0,0.00086,0.0,0.00268,0.0,4.0e-05,0.0
2017,2017-10-02,Rams,0.07464,0.0,0.19718,0.0,0.34896,1.0,0.02944,0.0,0.03492,0.0,0.04922,0.0,0.06858,1.0,0.10546,0.0,0.0386,0.0,0.05218,0.0,0.25818,1.0,0.01106,0.0
2017,2017-10-01,Vikings,0.06324,1.0,0.14628,1.0,0.26722,1.0,0.02864,0.0,0.02414,0.0,0.02926,1.0,0.03138,0.0,0.02184,0.0,0.0775,0.0,0.0831,0.0,0.10662,1.0,0.0151,0.0
2017,2017-10-01,Dolphins,0.02566,0.0,0.06418,0.0,0.1209,0.0,0.0108,0.0,0.00442,0.0,0.01166,0.0,0.01938,0.0,0.01588,0.0,0.02682,0.0,0.04274,0.0,0.05134,0.0,0.00484,0.0
2017,2017-10-01,Redskins,0.10516,0.0,0.22772,0.0,0.36952,0.0,0.04948,0.0,0.03952,0.0,0.05416,0.0,0.06094,0.0,0.05976,0.0,0.07466,0.0,0.08048,0.0,0.21438,0.0,0.022,0.0
2017,2017-10-01,Falcons,0.33904,0.0,0.5621,1.0,0.7226,1.0,0.19502,0.0,0.22646,0.0,0.14278,0.0,0.09754,0.0,0.05032,0.0,0.12018,0.0,0.08532,1.0,0.5171,0.0,0.10038,0.0
2017,2017-10-01,Lions,0.2197,0.0,0.43192,0.0,0.63242,0.0,0.10862,0.0,0.12288,0.0,0.12236,0.0,0.10052,0.0,0.05306,0.0,0.13086,0.0,0.10274,0.0,0.39882,0.0,0.0491,0.0
2017,2017-10-01,Bengals,0.02966,0.0,0.08324,0.0,0.15782,0.0,0.01118,0.0,0.0028,0.0,0.01494,0.0,0.02426,0.0,0.03864,0.0,0.02922,0.0,0.04796,0.0,0.08064,0.0,0.00496,0.0
2017,2017-10-01,Jets,0.02948,0.0,0.07824,0.0,0.15472,0.0,0.01094,0.0,0.00624,0.0,0.0148,0.0,0.0247,0.0,0.01832,0.0,0.03624,0.0,0.05442,0.0,0.06406,0.0,0.005,0.0
2017,2017-10-01,Broncos,0.1725,0.0,0.36748,0.0,0.59864,0.0,0.08906,0.0,0.08408,0.0,0.06254,0.0,0.04148,0.0,0.0186,0.0,0.25002,0.0,0.14192,0.0,0.2067,0.0,0.04554,0.0
2017,2017-10-01,Ravens,0.0427,0.0,0.12792,0.0,0.26132,0.0,0.01466,0.0,0.0063,0.0,0.02554,0.0,0.03698,0.0,0.04722,0.0,0.06148,0.0,0.0838,0.0,0.11604,0.0,0.006,0.0
2017,2017-10-01,Giants,0.00856,0.0,0.0216,0.0,0.03974,0.0,0.0039,0.0,0.00012,0.0,0.00204,0.0,0.0079,0.0,0.01268,0.0,0.00402,0.0,0.01298,0.0,0.02274,0.0,0.00182,0.0
2017,2017-10-01,Titans,0.06752,0.0,0.20896,1.0,0.39138,1.0,0.0228,0.0,0.01242,0.0,0.04856,0.0,0.09096,0.0,0.15916,0.0,0.02574,1.0,0.05454,0.0,0.3111,0.0,0.01004,0.0
2017,2017-10-01,Saints,0.10072,0.0,0.20604,1.0,0.33324,1.0,0.05034,0.0,0.04108,0.0,0.04408,0.0,0.04534,0.0,0.03278,1.0,0.08438,0.0,0.08558,0.0,0.16328,1.0,0.02358,0.0
2017,2017-10-01,Cowboys,0.1291,0.0,0.26128,0.0,0.39018,0.0,0.06458,0.0,0.04538,0.0,0.06106,0.0,0.07202,0.0,0.08518,0.0,0.05668,0.0,0.06986,0.0,0.26364,0.0,0.03124,0.0
2017,2017-10-01,Patriots,0.31472,1.0,0.53886,1.0,0.6974,1.0,0.16298,1.0,0.07446,1.0,0.19434,0.0,0.16374,0.0,0.08144,0.0,0.08786,0.0,0.09556,0.0,0.51398,1.0,0.09306,0.0
2017,2017-10-01,Bills,0.17908,0.0,0.38454,0.0,0.59778,1.0,0.07746,0.0,0.07294,0.0,0.1185,0.0,0.1175,0.0,0.06168,0.0,0.1189,0.0,0.10826,1.0,0.37062,0.0,0.0371,0.0
2017,2017-10-01,Seahawks,0.16858,0.0,0.3539,0.0,0.51838,0.0,0.0821,0.0,0.06062,0.0,0.0884,0.0,0.11182,0.0,0.1705,0.0,0.03476,0.0,0.05228,0.0,0.43134,0.0,0.03736,0.0
2017,2017-10-01,Panthers,0.1305,0.0,0.26958,0.0,0.42556,1.0,0.0651,0.0,0.07454,0.0,0.05638,0.0,0.0479,0.0,0.03204,0.0,0.11762,1.0,0.09708,0.0,0.21086,0.0,0.02976,0.0
2017,2017-10-01,Buccaneers,0.06252,0.0,0.13502,0.0,0.2219,0.0,0.03058,0.0,0.02758,0.0,0.02754,0.0,0.03056,0.0,0.02308,0.0,0.05446,0.0,0.05868,0.0,0.10876,0.0,0.01362,0.0
2017,2017-10-01,Jaguars,0.04722,1.0,0.15726,1.0,0.31218,1.0,0.0147,0.0,0.00868,0.0,0.03312,0.0,0.06598,1.0,0.1211,0.0,0.0269,0.0,0.0564,0.0,0.22888,1.0,0.00564,0.0
2017,2017-10-01,Raiders,0.06828,0.0,0.16428,0.0,0.31166,0.0,0.03114,0.0,0.02202,0.0,0.01986,0.0,0.01484,0.0,0.00672,0.0,0.12482,0.0,0.1234,0.0,0.06344,0.0,0.0158,0.0
2017,2017-10-01,Texans,0.09408,0.0,0.24826,0.0,0.4233,0.0,0.03584,0.0,0.02374,0.0,0.05524,0.0,0.09762,0.0,0.14948,0.0,0.03438,0.0,0.06284,0.0,0.32608,0.0,0.01614,0.0
2017,2017-10-01,Packers,0.2855,0.0,0.50788,0.0,0.68084,0.0,0.15142,0.0,0.161,0.0,0.1458,0.0,0.11284,0.0,0.06088,0.0,0.11162,0.0,0.0887,0.0,0.48052,0.0,0.07314,0.0
2017,2017-10-01,Bears,0.00508,0.0,0.01492,0.0,0.0329,0.0,0.002,0.0,0.00084,0.0,0.00204,0.0,0.00452,0.0,0.00664,0.0,0.00688,0.0,0.01198,0.0,0.01404,0.0,0.00072,0.0
2017,2017-10-01,Chiefs,0.52986,0.0,0.79536,0.0,0.91342,1.0,0.3286,0.0,0.49844,0.0,0.14134,0.0,0.0646,0.0,0.02448,1.0,0.13116,0.0,0.0534,0.0,0.72886,1.0,0.18898,0.0
2017,2017-10-01,Eagles,0.21436,1.0,0.43688,1.0,0.63122,1.0,0.10034,1.0,0.12028,1.0,0.12606,0.0,0.124,0.0,0.1289,0.0,0.06234,0.0,0.06964,0.0,0.49924,1.0,0.04434,1.0
2017,2017-10-01,Steelers,0.36546,0.0,0.67854,1.0,0.86382,1.0,0.1781,0.0,0.17882,0.0,0.24112,1.0,0.20032,0.0,0.18176,0.0,0.02686,0.0,0.03494,0.0,0.80202,1.0,0.09242,0.0
2017,2017-10-01,Browns,0.0003,0.0,0.00098,0.0,0.00274,0.0,0.0001,0.0,0.0,0.0,2.0e-05,0.0,0.00028,0.0,0.001,0.0,0.00042,0.0,0.00102,0.0,0.0013,0.0,6.0e-05,0.0
2017,2017-10-01,Chargers,0.00176,0.0,0.00526,0.0,0.01188,0.0,0.00062,0.0,4.0e-05,0.0,0.0002,0.0,0.00032,0.0,0.00044,0.0,0.00394,0.0,0.00694,0.0,0.001,0.0,0.00028,0.0
2017,2017-10-01,Colts,0.03172,0.0,0.09664,0.0,0.18104,0.0,0.01102,0.0,0.0046,0.0,0.01822,0.0,0.03704,0.0,0.07408,0.0,0.01524,0.0,0.03186,0.0,0.13394,0.0,0.00468,0.0
2017,2017-10-01,Cardinals,0.09254,0.0,0.2299,0.0,0.38046,0.0,0.03856,0.0,0.02312,0.0,0.05002,0.0,0.08276,0.0,0.15006,0.0,0.02674,0.0,0.04776,0.0,0.30596,0.0,0.01614,0.0
2017,2017-10-01,49ers,0.00038,0.0,0.00188,0.0,0.00412,0.0,0.00014,0.0,0.0,0.0,0.00014,0.0,0.00046,0.0,0.00222,0.0,0.0003,0.0,0.001,0.0,0.00282,0.0,2.0e-05,0.0
2017,2017-10-01,Rams,0.07502,0.0,0.1931,0.0,0.3497,1.0,0.02918,0.0,0.03244,0.0,0.04788,0.0,0.0695,1.0,0.11006,0.0,0.037,0.0,0.05282,0.0,0.25988,1.0,0.01114,0.0
2017,2017-09-28,Vikings,0.13036,1.0,0.28168,1.0,0.46014,1.0,0.05874,0.0,0.06026,0.0,0.07636,1.0,0.07628,0.0,0.0349,0.0,0.109,0.0,0.10334,0.0,0.2478,1.0,0.03014,0.0
2017,2017-09-28,Dolphins,0.04694,0.0,0.11494,0.0,0.21088,0.0,0.01968,0.0,0.01328,0.0,0.02206,0.0,0.02706,0.0,0.02312,0.0,0.0585,0.0,0.06686,0.0,0.08552,0.0,0.00944,0.0
2017,2017-09-28,Redskins,0.10036,0.0,0.2224,0.0,0.36148,0.0,0.04586,0.0,0.0328,0.0,0.05606,0.0,0.05814,0.0,0.0405,0.0,0.08418,0.0,0.0898,0.0,0.1875,0.0,0.0203,0.0
2017,2017-09-28,Falcons,0.49154,0.0,0.75296,1.0,0.8731,1.0,0.29958,0.0,0.41692,0.0,0.1734,0.0,0.10518,0.0,0.04522,0.0,0.0816,0.0,0.05078,1.0,0.74072,0.0,0.15626,0.0
2017,2017-09-28,Lions,0.14352,0.0,0.3041,0.0,0.47974,0.0,0.06482,0.0,0.0526,0.0,0.09094,0.0,0.08462,0.0,0.03338,0.0,0.11378,0.0,0.10442,0.0,0.26154,0.0,0.02946,0.0
2017,2017-09-28,Bengals,0.0194,0.0,0.05688,0.0,0.10938,0.0,0.00698,0.0,0.00128,0.0,0.00788,0.0,0.01754,0.0,0.03726,0.0,0.01556,0.0,0.02986,0.0,0.06396,0.0,0.00306,0.0
2017,2017-09-28,Jets,0.02072,0.0,0.05404,0.0,0.10748,0.0,0.00834,0.0,0.00374,0.0,0.0086,0.0,0.01472,0.0,0.01476,0.0,0.02528,0.0,0.04038,0.0,0.04182,0.0,0.00374,0.0
2017,2017-09-28,Broncos,0.13378,0.0,0.28396,0.0,0.46978,0.0,0.06596,0.0,0.0571,0.0,0.04608,0.0,0.03308,0.0,0.01672,0.0,0.18772,0.0,0.12908,0.0,0.15298,0.0,0.03298,0.0
2017,2017-09-28,Ravens,0.08702,0.0,0.23776,0.0,0.42696,0.0,0.03228,0.0,0.02514,0.0,0.05704,0.0,0.08262,0.0,0.12928,0.0,0.05652,0.0,0.07636,0.0,0.29408,0.0,0.01304,0.0
2017,2017-09-28,Giants,0.01586,0.0,0.03982,0.0,0.07274,0.0,0.007,0.0,0.0011,0.0,0.0054,0.0,0.0121,0.0,0.01174,0.0,0.01536,0.0,0.02704,0.0,0.03034,0.0,0.00292,0.0
2017,2017-09-28,Titans,0.12018,0.0,0.32426,1.0,0.53426,1.0,0.04422,0.0,0.0381,0.0,0.09316,0.0,0.13726,0.0,0.16136,0.0,0.03998,1.0,0.0644,0.0,0.42988,0.0,0.0171,0.0
2017,2017-09-28,Saints,0.05752,0.0,0.13102,1.0,0.23362,1.0,0.02752,0.0,0.01856,0.0,0.0242,0.0,0.02792,0.0,0.0174,1.0,0.06968,0.0,0.07586,0.0,0.08808,1.0,0.01246,0.0
2017,2017-09-28,Cowboys,0.23282,0.0,0.4371,0.0,0.61028,0.0,0.1178,0.0,0.11184,0.0,0.12562,0.0,0.11322,0.0,0.07454,0.0,0.09306,0.0,0.092,0.0,0.42522,0.0,0.05636,0.0
2017,2017-09-28,Patriots,0.43346,1.0,0.6882,1.0,0.82478,1.0,0.23766,1.0,0.1697,1.0,0.26078,0.0,0.1805,0.0,0.097,0.0,0.05914,0.0,0.05766,0.0,0.70798,1.0,0.13674,0.0
2017,2017-09-28,Bills,0.08722,0.0,0.20832,0.0,0.36308,1.0,0.03778,0.0,0.02844,0.0,0.04718,0.0,0.05202,0.0,0.03704,0.0,0.09918,0.0,0.09922,1.0,0.16468,0.0,0.01752,0.0
2017,2017-09-28,Seahawks,0.13214,0.0,0.31084,0.0,0.48618,0.0,0.0576,0.0,0.03552,0.0,0.06332,0.0,0.10228,0.0,0.22546,0.0,0.02216,0.0,0.03744,0.0,0.42658,0.0,0.02556,0.0
2017,2017-09-28,Panthers,0.0679,0.0,0.15446,0.0,0.2777,1.0,0.0316,0.0,0.0287,0.0,0.02752,0.0,0.02436,0.0,0.01536,0.0,0.09626,1.0,0.0855,0.0,0.09594,0.0,0.01412,0.0
2017,2017-09-28,Buccaneers,0.0478,0.0,0.11032,0.0,0.19246,0.0,0.02336,0.0,0.01602,0.0,0.02084,0.0,0.0224,0.0,0.016,0.0,0.05712,0.0,0.06008,0.0,0.07526,0.0,0.011,0.0
2017,2017-09-28,Jaguars,0.06898,1.0,0.20474,1.0,0.38902,1.0,0.02304,0.0,0.02212,0.0,0.05336,0.0,0.0821,1.0,0.09272,0.0,0.05722,0.0,0.0815,0.0,0.2503,1.0,0.00922,0.0
2017,2017-09-28,Raiders,0.10082,0.0,0.2284,0.0,0.40358,0.0,0.04756,0.0,0.0434,0.0,0.03408,0.0,0.02426,0.0,0.01056,0.0,0.1649,0.0,0.12638,0.0,0.1123,0.0,0.02262,0.0
2017,2017-09-28,Texans,0.04636,0.0,0.13428,0.0,0.24602,0.0,0.0168,0.0,0.00964,0.0,0.02644,0.0,0.05296,0.0,0.07012,0.0,0.03072,0.0,0.05614,0.0,0.15916,0.0,0.00706,0.0
2017,2017-09-28,Packers,0.27536,0.0,0.50666,0.0,0.69046,0.0,0.13798,0.0,0.12128,0.0,0.1653,0.0,0.13904,0.0,0.05218,0.0,0.1154,0.0,0.09726,0.0,0.4778,0.0,0.06678,0.0
2017,2017-09-28,Bears,0.00458,0.0,0.01506,0.0,0.0359,0.0,0.00162,0.0,0.00044,0.0,0.00174,0.0,0.0052,0.0,0.00548,0.0,0.0078,0.0,0.01524,0.0,0.01286,0.0,0.00068,0.0
2017,2017-09-28,Chiefs,0.52188,0.0,0.78628,0.0,0.90874,1.0,0.31692,0.0,0.46806,0.0,0.15686,0.0,0.07678,0.0,0.03064,1.0,0.12406,0.0,0.05234,0.0,0.73234,1.0,0.17888,0.0
2017,2017-09-28,Eagles,0.17138,1.0,0.36246,1.0,0.54876,1.0,0.07774,1.0,0.0805,1.0,0.10364,0.0,0.09668,0.0,0.07612,0.0,0.09788,0.0,0.09394,0.0,0.35694,1.0,0.0343,1.0
2017,2017-09-28,Steelers,0.2617,0.0,0.5292,1.0,0.72806,1.0,0.12372,0.0,0.10852,0.0,0.15564,1.0,0.16764,0.0,0.20368,0.0,0.04106,0.0,0.05152,0.0,0.63548,1.0,0.06144,0.0
2017,2017-09-28,Browns,0.00114,0.0,0.00504,0.0,0.01336,0.0,0.00042,0.0,4.0e-05,0.0,0.0004,0.0,0.00138,0.0,0.00466,0.0,0.002,0.0,0.00488,0.0,0.00648,0.0,0.00014,0.0
2017,2017-09-28,Chargers,0.00264,0.0,0.00896,0.0,0.02242,0.0,0.0012,0.0,0.00014,0.0,0.00048,0.0,0.00088,0.0,0.00088,0.0,0.00728,0.0,0.01276,0.0,0.00238,0.0,0.00052,0.0
2017,2017-09-28,Colts,0.04776,0.0,0.13474,0.0,0.2422,0.0,0.01744,0.0,0.0113,0.0,0.02996,0.0,0.0492,0.0,0.0702,0.0,0.03088,0.0,0.05066,0.0,0.16066,0.0,0.00718,0.0
2017,2017-09-28,Cardinals,0.09014,0.0,0.24778,0.0,0.43026,0.0,0.03492,0.0,0.01422,0.0,0.0442,0.0,0.08884,0.0,0.22662,0.0,0.01942,0.0,0.03696,0.0,0.37388,0.0,0.01408,0.0
2017,2017-09-28,49ers,0.00132,0.0,0.00568,0.0,0.01324,0.0,0.00026,0.0,4.0e-05,0.0,0.00034,0.0,0.00134,0.0,0.00888,0.0,0.00054,0.0,0.0021,0.0,0.0106,0.0,2.0e-05,0.0
2017,2017-09-28,Rams,0.0374,0.0,0.11766,0.0,0.23394,1.0,0.0136,0.0,0.0092,0.0,0.02112,0.0,0.0424,1.0,0.11622,0.0,0.01676,0.0,0.02824,0.0,0.18894,1.0,0.00488,0.0
2017,2017-09-25,Vikings,0.13116,1.0,0.28586,1.0,0.46278,1.0,0.05722,0.0,0.06,0.0,0.07652,1.0,0.07954,0.0,0.0394,0.0,0.1052,0.0,0.10212,0.0,0.25546,1.0,0.02968,0.0
2017,2017-09-25,Dolphins,0.04758,0.0,0.11512,0.0,0.2072,0.0,0.02068,0.0,0.0124,0.0,0.02198,0.0,0.02772,0.0,0.02288,0.0,0.05804,0.0,0.06418,0.0,0.08498,0.0,0.00956,0.0
2017,2017-09-25,Redskins,0.1023,0.0,0.22512,0.0,0.3682,0.0,0.04478,0.0,0.03414,0.0,0.05694,0.0,0.05822,0.0,0.04022,0.0,0.08874,0.0,0.08994,0.0,0.18952,0.0,0.0201,0.0
2017,2017-09-25,Falcons,0.49262,0.0,0.75578,1.0,0.87444,1.0,0.29802,0.0,0.42194,0.0,0.17284,0.0,0.10144,0.0,0.04264,0.0,0.08406,0.0,0.05152,1.0,0.73886,0.0,0.1546,0.0
2017,2017-09-25,Lions,0.146,0.0,0.30678,0.0,0.48286,0.0,0.06706,0.0,0.05408,0.0,0.09226,0.0,0.09236,0.0,0.03738,0.0,0.10596,0.0,0.10082,0.0,0.27608,0.0,0.03032,0.0
2017,2017-09-25,Bengals,0.0182,0.0,0.05576,0.0,0.10918,0.0,0.0067,0.0,0.0014,0.0,0.00704,0.0,0.01764,0.0,0.0361,0.0,0.01688,0.0,0.03012,0.0,0.06218,0.0,0.00272,0.0
2017,2017-09-25,Jets,0.02116,0.0,0.05652,0.0,0.11236,0.0,0.00866,0.0,0.0037,0.0,0.00886,0.0,0.01496,0.0,0.0162,0.0,0.02624,0.0,0.0424,0.0,0.04372,0.0,0.00376,0.0
2017,2017-09-25,Broncos,0.12806,0.0,0.2786,0.0,0.46686,0.0,0.06234,0.0,0.05562,0.0,0.0458,0.0,0.03214,0.0,0.01618,0.0,0.18544,0.0,0.13168,0.0,0.14974,0.0,0.03108,0.0
2017,2017-09-25,Ravens,0.08864,0.0,0.24046,0.0,0.42832,0.0,0.03294,0.0,0.02566,0.0,0.05936,0.0,0.08254,0.0,0.12946,0.0,0.05828,0.0,0.07302,0.0,0.29702,0.0,0.01414,0.0
2017,2017-09-25,Giants,0.0175,0.0,0.04248,0.0,0.07602,0.0,0.00756,0.0,0.00128,0.0,0.00606,0.0,0.0131,0.0,0.01134,0.0,0.01588,0.0,0.02836,0.0,0.03178,0.0,0.00318,0.0
2017,2017-09-25,Titans,0.1204,0.0,0.3276,1.0,0.54002,1.0,0.04286,0.0,0.04028,0.0,0.09464,0.0,0.13956,0.0,0.1626,0.0,0.03946,1.0,0.06348,0.0,0.43708,0.0,0.01772,0.0
2017,2017-09-25,Saints,0.05956,0.0,0.13528,1.0,0.23836,1.0,0.02808,0.0,0.01872,0.0,0.02464,0.0,0.0273,0.0,0.01774,1.0,0.07252,0.0,0.07744,0.0,0.0884,1.0,0.01264,0.0
2017,2017-09-25,Cowboys,0.23686,0.0,0.44546,0.0,0.61412,0.0,0.12014,0.0,0.11392,0.0,0.12968,0.0,0.10958,0.0,0.07174,0.0,0.09738,0.0,0.09182,0.0,0.42492,0.0,0.05732,0.0
2017,2017-09-25,Patriots,0.43546,1.0,0.68416,1.0,0.82294,1.0,0.2441,1.0,0.1704,1.0,0.25412,0.0,0.1818,0.0,0.0977,0.0,0.06054,0.0,0.05838,0.0,0.70402,1.0,0.1401,0.0
2017,2017-09-25,Bills,0.08738,0.0,0.20502,0.0,0.36186,1.0,0.03712,0.0,0.0277,0.0,0.04794,0.0,0.05302,0.0,0.03862,0.0,0.09474,0.0,0.09984,1.0,0.16728,0.0,0.01708,0.0
2017,2017-09-25,Seahawks,0.1358,0.0,0.31356,0.0,0.48402,0.0,0.06128,0.0,0.03772,0.0,0.06436,0.0,0.1002,0.0,0.22302,0.0,0.02276,0.0,0.03596,0.0,0.4253,0.0,0.0274,0.0
2017,2017-09-25,Panthers,0.06928,0.0,0.15706,0.0,0.28084,1.0,0.03288,0.0,0.03034,0.0,0.02646,0.0,0.02492,0.0,0.01506,0.0,0.09656,1.0,0.0875,0.0,0.09678,0.0,0.0149,0.0
2017,2017-09-25,Buccaneers,0.04856,0.0,0.11194,0.0,0.19694,0.0,0.02322,0.0,0.0169,0.0,0.01996,0.0,0.02292,0.0,0.01618,0.0,0.05832,0.0,0.06266,0.0,0.07596,0.0,0.01074,0.0
2017,2017-09-25,Jaguars,0.06664,1.0,0.20016,1.0,0.3845,1.0,0.02132,0.0,0.0215,0.0,0.05244,0.0,0.07974,1.0,0.09224,0.0,0.0572,0.0,0.08138,0.0,0.24592,1.0,0.00864,0.0
2017,2017-09-25,Raiders,0.09886,0.0,0.22802,0.0,0.40114,0.0,0.04722,0.0,0.04276,0.0,0.03458,0.0,0.02368,0.0,0.01154,0.0,0.1645,0.0,0.12408,0.0,0.11256,0.0,0.02386,0.0
2017,2017-09-25,Texans,0.04726,0.0,0.13442,0.0,0.24364,0.0,0.01742,0.0,0.0105,0.0,0.02588,0.0,0.0526,0.0,0.07058,0.0,0.03008,0.0,0.054,0.0,0.15956,0.0,0.00798,0.0
2017,2017-09-25,Packers,0.24622,0.0,0.45962,0.0,0.63918,0.0,0.12328,0.0,0.10504,0.0,0.15136,0.0,0.13214,0.0,0.05162,0.0,0.10538,0.0,0.09364,0.0,0.44016,0.0,0.05806,0.0
2017,2017-09-25,Bears,0.00948,0.0,0.0285,0.0,0.05946,0.0,0.00348,0.0,0.00142,0.0,0.0054,0.0,0.01082,0.0,0.01066,0.0,0.01168,0.0,0.01948,0.0,0.0283,0.0,0.00146,0.0
2017,2017-09-25,Chiefs,0.52788,0.0,0.79032,0.0,0.91102,1.0,0.32076,0.0,0.4671,0.0,0.16064,0.0,0.07714,0.0,0.03028,1.0,0.12216,0.0,0.0537,0.0,0.73516,1.0,0.1814,0.0
2017,2017-09-25,Eagles,0.1711,1.0,0.35692,1.0,0.54684,1.0,0.07976,1.0,0.07878,1.0,0.10568,0.0,0.09682,0.0,0.0725,0.0,0.09858,0.0,0.09448,0.0,0.35378,1.0,0.03476,1.0
2017,2017-09-25,Steelers,0.26176,0.0,0.532,1.0,0.73084,1.0,0.11998,0.0,0.10916,0.0,0.15704,1.0,0.1646,0.0,0.2026,0.0,0.0438,0.0,0.05364,0.0,0.6334,1.0,0.05838,0.0
2017,2017-09-25,Browns,0.00132,0.0,0.0058,0.0,0.0148,0.0,0.00042,0.0,2.0e-05,0.0,0.00048,0.0,0.00152,0.0,0.00538,0.0,0.00176,0.0,0.00564,0.0,0.0074,0.0,0.0001,0.0
2017,2017-09-25,Chargers,0.0031,0.0,0.00942,0.0,0.02238,0.0,0.00104,0.0,0.00022,0.0,0.0005,0.0,0.00096,0.0,0.00086,0.0,0.0074,0.0,0.01244,0.0,0.00254,0.0,0.00042,0.0
2017,2017-09-25,Colts,0.0463,0.0,0.13662,0.0,0.24294,0.0,0.01644,0.0,0.01158,0.0,0.0287,0.0,0.05038,0.0,0.06678,0.0,0.03348,0.0,0.05202,0.0,0.15744,0.0,0.00684,0.0
2017,2017-09-25,Cardinals,0.09352,0.0,0.25182,0.0,0.4306,0.0,0.03836,0.0,0.0159,0.0,0.04618,0.0,0.08902,0.0,0.22564,0.0,0.01948,0.0,0.03438,0.0,0.37674,0.0,0.01592,0.0
2017,2017-09-25,49ers,0.00158,0.0,0.0066,0.0,0.0147,0.0,0.00062,0.0,4.0e-05,0.0,0.0005,0.0,0.00166,0.0,0.01002,0.0,0.00074,0.0,0.00174,0.0,0.01222,0.0,0.00012,0.0
2017,2017-09-25,Rams,0.03846,0.0,0.11722,0.0,0.23064,1.0,0.01426,0.0,0.00978,0.0,0.02116,0.0,0.03996,1.0,0.11484,0.0,0.01676,0.0,0.02814,0.0,0.18574,1.0,0.00502,0.0
2017,2017-09-24,Vikings,0.1321,1.0,0.28538,1.0,0.46378,1.0,0.06026,0.0,0.06034,0.0,0.07588,1.0,0.07506,0.0,0.04376,0.0,0.10812,0.0,0.10062,0.0,0.25504,1.0,0.03132,0.0
2017,2017-09-24,Dolphins,0.04726,0.0,0.1146,0.0,0.20734,0.0,0.02016,0.0,0.01256,0.0,0.02188,0.0,0.02762,0.0,0.0228,0.0,0.05618,0.0,0.0663,0.0,0.08486,0.0,0.0091,0.0
2017,2017-09-24,Redskins,0.10726,0.0,0.23972,0.0,0.39118,0.0,0.04958,0.0,0.03684,0.0,0.0595,0.0,0.06794,0.0,0.06412,0.0,0.0788,0.0,0.08398,0.0,0.2284,0.0,0.02132,0.0
2017,2017-09-24,Falcons,0.49218,0.0,0.75942,1.0,0.8795,1.0,0.30128,0.0,0.4224,0.0,0.17436,0.0,0.10194,0.0,0.0464,0.0,0.08494,0.0,0.04946,1.0,0.7451,0.0,0.15878,0.0
2017,2017-09-24,Lions,0.14724,0.0,0.30944,0.0,0.48734,0.0,0.0671,0.0,0.05572,0.0,0.0904,0.0,0.08558,0.0,0.0416,0.0,0.11306,0.0,0.10098,0.0,0.2733,0.0,0.03008,0.0
2017,2017-09-24,Bengals,0.01902,0.0,0.05774,0.0,0.10974,0.0,0.00728,0.0,0.00134,0.0,0.00756,0.0,0.01716,0.0,0.03636,0.0,0.01632,0.0,0.031,0.0,0.06242,0.0,0.00354,0.0
2017,2017-09-24,Jets,0.02106,0.0,0.05642,0.0,0.11008,0.0,0.00926,0.0,0.00394,0.0,0.0099,0.0,0.0157,0.0,0.01508,0.0,0.02508,0.0,0.04038,0.0,0.04462,0.0,0.00414,0.0
2017,2017-09-24,Broncos,0.12908,0.0,0.28086,0.0,0.46922,0.0,0.06326,0.0,0.05586,0.0,0.04684,0.0,0.0312,0.0,0.01594,0.0,0.18828,0.0,0.1311,0.0,0.14984,0.0,0.0314,0.0
