season,date,team1,team2,prob1,prob1_outcome,prob2,prob2_outcome
2018,2018-10-21,Buccaneers,Browns,0.770320531363997,1,0.229679468636003,0
2018,2018-10-21,Eagles,Panthers,0.686619106179623,0,0.313380893820377,1
2018,2018-10-21,Jets,Vikings,0.439679849071869,0,0.560320150928131,1
2018,2018-10-21,Dolphins,Lions,0.563763585728253,0,0.436236414271747,1
2018,2018-10-21,Bears,Patriots,0.400517215501049,0,0.599482784498951,1
2018,2018-10-21,Colts,Bills,0.477650896269141,1,0.522349103730859,0
2018,2018-10-21,Jaguars,Texans,0.719415717917934,0,0.280584282082066,1
2018,2018-10-21,Chargers,Titans,0.617236584113098,1,0.382763415886902,0
2018,2018-10-18,Cardinals,Broncos,0.614618507736347,0,0.385381492263653,1
2018,2018-10-15,Packers,49ers,0.65771030898974,1,0.34228969101026,0
2018,2018-10-14,Patriots,Chiefs,0.536513615078132,1,0.463486384921868,0
2018,2018-10-14,Titans,Ravens,0.525102994652116,0,0.474897005347884,1
2018,2018-10-14,Cowboys,Jaguars,0.527159346639504,1,0.472840653360496,0
2018,2018-10-14,Broncos,Rams,0.312807252318271,0,0.687192747681729,1
2018,2018-10-14,Falcons,Buccaneers,0.669045029313244,1,0.330954970686756,0
2018,2018-10-14,Redskins,Panthers,0.44992382826933,1,0.55007617173067,0
2018,2018-10-14,Raiders,Seahawks,0.333533060438912,0,0.666466939561088,1
2018,2018-10-14,Jets,Colts,0.667439405405422,1,0.332560594594578,0
2018,2018-10-14,Vikings,Cardinals,0.743088221181651,1,0.256911778818349,0
2018,2018-10-14,Bengals,Steelers,0.535237230660554,0,0.464762769339446,1
2018,2018-10-14,Browns,Chargers,0.310073370806115,0,0.689926629193885,1
2018,2018-10-14,Texans,Bills,0.478463243384547,1,0.521536756615453,0
2018,2018-10-14,Dolphins,Bears,0.544752212595021,1,0.455247787404979,0
2018,2018-10-11,Giants,Eagles,0.292383384623382,0,0.707616615376618,1
2018,2018-10-08,Saints,Redskins,0.732053912062305,1,0.267946087937695,0
2018,2018-10-07,Texans,Cowboys,0.390426272007554,1,0.609573727992446,0
2018,2018-10-07,49ers,Cardinals,0.659361530091416,0,0.340638469908584,1
2018,2018-10-07,Eagles,Vikings,0.698605432805635,0,0.301394567194365,1
2018,2018-10-07,Seahawks,Rams,0.495162547049412,0,0.504837452950588,1
2018,2018-10-07,Chargers,Raiders,0.731797898162099,1,0.268202101837901,0
2018,2018-10-07,Bills,Titans,0.523259592580525,1,0.476740407419475,0
2018,2018-10-07,Steelers,Falcons,0.566408327921339,1,0.433591672078661,0
2018,2018-10-07,Jets,Broncos,0.562505797366668,1,0.437494202633332,0
2018,2018-10-07,Chiefs,Jaguars,0.684486953874346,1,0.315513046125654,0
2018,2018-10-07,Lions,Packers,0.596413535076475,1,0.403586464923525,0
2018,2018-10-07,Browns,Ravens,0.238749425829672,1,0.761250574170328,0
2018,2018-10-07,Panthers,Giants,0.802086563731758,1,0.197913436268242,0
2018,2018-10-07,Bengals,Dolphins,0.628321637457061,1,0.371678362542939,0
2018,2018-10-04,Patriots,Colts,0.828982906016481,1,0.171017093983519,0
2018,2018-10-01,Broncos,Chiefs,0.346704816071188,0,0.653295183928812,1
2018,2018-09-30,Steelers,Ravens,0.630856106670388,0,0.369143893329612,1
2018,2018-09-30,Giants,Saints,0.352895658861476,0,0.647104341138524,1
2018,2018-09-30,Chargers,49ers,0.679940603198362,1,0.320059396801638,0
2018,2018-09-30,Cardinals,Seahawks,0.431110533607871,0,0.568889466392129,1
2018,2018-09-30,Raiders,Browns,0.707645280750011,1,0.292354719249989,0
2018,2018-09-30,Jaguars,Jets,0.743353601628207,1,0.256646398371793,0
2018,2018-09-30,Patriots,Dolphins,0.695897335315586,1,0.304102664684414,0
2018,2018-09-30,Titans,Eagles,0.402504688186186,1,0.597495311813814,0
2018,2018-09-30,Colts,Texans,0.667932337750897,0,0.332067662249103,1
2018,2018-09-30,Packers,Bills,0.527399899354359,1,0.472600100645641,0
2018,2018-09-30,Cowboys,Lions,0.619530333080304,1,0.380469666919696,0
2018,2018-09-30,Bears,Buccaneers,0.534098176423668,1,0.465901823576332,0
2018,2018-09-30,Falcons,Bengals,0.683845352299809,0,0.316154647700191,1
2018,2018-09-27,Rams,Vikings,0.647349874168845,1,0.352650125831155,0
2018,2018-09-24,Buccaneers,Steelers,0.542246520525161,0,0.457753479474839,1
2018,2018-09-23,Lions,Patriots,0.355079152427947,1,0.644920847572053,0
2018,2018-09-23,Seahawks,Cowboys,0.547217146483705,1,0.452782853516295,0
2018,2018-09-23,Cardinals,Bears,0.545627811089115,0,0.454372188910885,1
2018,2018-09-23,Rams,Chargers,0.637494697023237,1,0.362505302976763,0
2018,2018-09-23,Falcons,Saints,0.660024621754034,0,0.339975378245966,1
2018,2018-09-23,Redskins,Packers,0.573908063437941,1,0.426091936562059,0
2018,2018-09-23,Eagles,Colts,0.829402981652339,1,0.170597018347661,0
2018,2018-09-23,Vikings,Bills,0.784962561476198,0,0.215037438523802,1
2018,2018-09-23,Dolphins,Raiders,0.682321334185181,1,0.317678665814819,0
2018,2018-09-23,Ravens,Broncos,0.680969968702692,1,0.319030031297308,0
2018,2018-09-23,Panthers,Bengals,0.630889685540212,1,0.369110314459788,0
2018,2018-09-23,Texans,Giants,0.588275097117859,0,0.411724902882141,1
2018,2018-09-23,Jaguars,Titans,0.713656404240115,0,0.286343595759885,1
2018,2018-09-23,Chiefs,49ers,0.773247048664433,1,0.226752951335567,0
2018,2018-09-20,Browns,Jets,0.379594006768394,1,0.620405993231606,0
2018,2018-09-17,Bears,Seahawks,0.462879101449454,1,0.537120898550546,0
2018,2018-09-16,Cowboys,Giants,0.75754541028593,1,0.24245458971407,0
2018,2018-09-16,Jaguars,Patriots,0.440266678116581,1,0.559733321883419,0
2018,2018-09-16,Broncos,Raiders,0.634781608648462,1,0.365218391351538,0
2018,2018-09-16,49ers,Lions,0.577368585245579,1,0.422631414754421,0
2018,2018-09-16,Rams,Cardinals,0.737902311633361,1,0.262097688366639,0
2018,2018-09-16,Falcons,Panthers,0.620855306038896,1,0.379144693961104,0
2018,2018-09-16,Redskins,Colts,0.75049032046778,0,0.24950967953222,1
2018,2018-09-16,Titans,Texans,0.701890827983209,1,0.298109172016791,0
2018,2018-09-16,Buccaneers,Eagles,0.373611051275541,1,0.626388948724459,0
2018,2018-09-16,Steelers,Chiefs,0.577036052325048,0,0.422963947674952,1
2018,2018-09-16,Jets,Dolphins,0.614679484352835,0,0.385320515647165,1
2018,2018-09-16,Bills,Chargers,0.533072525410287,0,0.466927474589713,1
2018,2018-09-16,Packers,Vikings,0.400094052059921,0.5,0.599905947940079,0.5
2018,2018-09-16,Saints,Browns,0.851545599409565,1,0.148454400590435,0
2018,2018-09-13,Bengals,Ravens,0.503666471315636,1,0.496333528684364,0
2018,2018-09-10,Raiders,Rams,0.499923273734164,0,0.500076726265837,1
2018,2018-09-10,Lions,Jets,0.71057874669519,0,0.28942125330481,1
2018,2018-09-09,Packers,Bears,0.630539238951821,1,0.369460761048179,0
2018,2018-09-09,Broncos,Seahawks,0.457192716177926,1,0.542807283822075,0
2018,2018-09-09,Panthers,Cowboys,0.596243543071986,1,0.403756456928014,0
2018,2018-09-09,Cardinals,Redskins,0.60786968032628,0,0.39213031967372,1
2018,2018-09-09,Chargers,Chiefs,0.555933396648242,0,0.444066603351758,1
2018,2018-09-09,Ravens,Bills,0.637479599837391,1,0.362520400162609,0
2018,2018-09-09,Giants,Jaguars,0.417100889719965,0,0.582899110280035,1
2018,2018-09-09,Saints,Buccaneers,0.738118718109518,0,0.261881281890482,1
2018,2018-09-09,Patriots,Texans,0.862153314793663,1,0.137846685206337,0
2018,2018-09-09,Vikings,49ers,0.757369641702739,1,0.242630358297261,0
2018,2018-09-09,Dolphins,Titans,0.527358029134176,1,0.472641970865824,0
2018,2018-09-09,Colts,Bengals,0.496098808781278,0,0.503901191218722,1
2018,2018-09-09,Browns,Steelers,0.211215753316207,0.5,0.788784246683793,0.5
2018,2018-09-06,Eagles,Falcons,0.654709871279328,1,0.345290128720672,0
2017,2018-02-04,Patriots,Eagles,0.584412562063897,0,0.415587437936103,1
2017,2018-01-21,Eagles,Vikings,0.566719328011194,1,0.433280671988806,0
2017,2018-01-21,Patriots,Jaguars,0.812718472990011,1,0.187281527009989,0
2017,2018-01-14,Vikings,Saints,0.634623665913658,1,0.365376334086342,0
2017,2018-01-14,Steelers,Jaguars,0.75676010608105,0,0.24323989391895,1
2017,2018-01-13,Patriots,Titans,0.850963552418061,1,0.149036447581939,0
2017,2018-01-13,Eagles,Falcons,0.56889892529326,1,0.43110107470674,0
2017,2018-01-07,Saints,Panthers,0.646917201786577,1,0.353082798213423,0
2017,2018-01-07,Jaguars,Bills,0.589808859431451,1,0.410191140568549,0
2017,2018-01-06,Rams,Falcons,0.494110577010907,0,0.505889422989093,1
2017,2018-01-06,Chiefs,Titans,0.751576261448535,0,0.248423738551465,1
2017,2017-12-31,Falcons,Panthers,0.612702887395586,1,0.387297112604414,0
2017,2017-12-31,Ravens,Bengals,0.77099111700329,0,0.22900888299671,1
2017,2017-12-31,Dolphins,Bills,0.514582431773201,0,0.485417568226799,1
2017,2017-12-31,Buccaneers,Saints,0.268565996310633,1,0.731434003689367,0
2017,2017-12-31,Titans,Jaguars,0.502631339329338,1,0.497368660670662,0
2017,2017-12-31,Broncos,Chiefs,0.348054316003709,0,0.651945683996291,1
2017,2017-12-31,Chargers,Raiders,0.705114108264453,1,0.294885891735547,0
2017,2017-12-31,Rams,49ers,0.851920680602648,0,0.148079319397352,1
2017,2017-12-31,Seahawks,Cardinals,0.754415257476431,0,0.245584742523569,1
2017,2017-12-31,Lions,Packers,0.637389833254314,1,0.362610166745686,0
2017,2017-12-31,Colts,Texans,0.55549127402105,1,0.44450872597895,0
2017,2017-12-31,Vikings,Bears,0.853249186652851,1,0.146750813347149,0
2017,2017-12-31,Patriots,Jets,0.907279772043489,1,0.0927202279565112,0
2017,2017-12-31,Giants,Redskins,0.385804249088128,1,0.614195750911872,0
2017,2017-12-31,Eagles,Cowboys,0.769711458632261,0,0.230288541367739,1
2017,2017-12-31,Steelers,Browns,0.953943864631245,1,0.0460561353687552,0
2017,2017-12-25,Eagles,Raiders,0.824553139134467,1,0.175446860865533,0
2017,2017-12-25,Texans,Steelers,0.234948727862843,0,0.765051272137157,1
2017,2017-12-24,Cardinals,Giants,0.69763652783458,1,0.30236347216542,0
2017,2017-12-24,Cowboys,Seahawks,0.605967460705118,0,0.394032539294882,1
2017,2017-12-24,49ers,Jaguars,0.292699320993399,1,0.707300679006601,0
2017,2017-12-24,Panthers,Buccaneers,0.79920494461909,1,0.20079505538091,0
2017,2017-12-24,Bears,Browns,0.821432118942236,1,0.178567881057764,0
2017,2017-12-24,Bengals,Lions,0.399847581126162,1,0.600152418873838,0
2017,2017-12-24,Chiefs,Dolphins,0.764104417203295,1,0.235895582796705,0
2017,2017-12-24,Patriots,Bills,0.835147739287383,1,0.164852260712617,0
2017,2017-12-24,Saints,Falcons,0.59474078363056,1,0.40525921636944,0
2017,2017-12-24,Jets,Chargers,0.43302673969234,0,0.56697326030766,1
2017,2017-12-24,Titans,Rams,0.40147056812837,0,0.59852943187163,1
2017,2017-12-24,Redskins,Broncos,0.602289384758176,1,0.397710615241824,0
2017,2017-12-23,Packers,Vikings,0.393189703495899,0,0.606810296504101,1
2017,2017-12-23,Ravens,Colts,0.844303544045338,1,0.155696455954662,0
2017,2017-12-18,Buccaneers,Falcons,0.3188708869179,0,0.6811291130821,1
2017,2017-12-17,Raiders,Cowboys,0.495927928019354,0,0.504072071980646,1
2017,2017-12-17,Steelers,Patriots,0.528719845047575,0,0.471280154952425,1
2017,2017-12-17,49ers,Titans,0.368131155306817,1,0.631868844693183,0
2017,2017-12-17,Seahawks,Rams,0.637337630078949,0,0.362662369921051,1
2017,2017-12-17,Bills,Dolphins,0.61917188653352,1,0.38082811346648,0
2017,2017-12-17,Panthers,Packers,0.691999865897732,1,0.308000134102268,0
2017,2017-12-17,Browns,Ravens,0.166945510831143,0,0.833054489168857,1
2017,2017-12-17,Jaguars,Texans,0.789527073871609,1,0.210472926128391,0
2017,2017-12-17,Vikings,Bengals,0.834780786122963,1,0.165219213877037,0
2017,2017-12-17,Saints,Jets,0.824892443893256,1,0.175107556106744,0
2017,2017-12-17,Giants,Eagles,0.201083449704669,0,0.798916550295331,1
2017,2017-12-17,Redskins,Cardinals,0.588271307620991,1,0.411728692379009,0
2017,2017-12-16,Chiefs,Chargers,0.621692234289972,1,0.378307765710028,0
2017,2017-12-16,Lions,Bears,0.725236707620705,1,0.274763292379295,0
2017,2017-12-14,Colts,Broncos,0.510238401370552,0,0.489761598629448,1
2017,2017-12-11,Dolphins,Patriots,0.193235380936196,1,0.806764619063804,0
2017,2017-12-10,Steelers,Ravens,0.71213565794371,1,0.28786434205629,0
2017,2017-12-10,Jaguars,Seahawks,0.468635420377753,1,0.531364579622247,0
2017,2017-12-10,Rams,Eagles,0.520243280857161,0,0.479756719142839,1
2017,2017-12-10,Cardinals,Titans,0.46995392687764,1,0.53004607312236,0
2017,2017-12-10,Broncos,Jets,0.504382461322071,1,0.495617538677929,0
2017,2017-12-10,Chargers,Redskins,0.685914668756487,1,0.314085331243513,0
2017,2017-12-10,Bills,Colts,0.721458639690116,1,0.278541360309884,0
2017,2017-12-10,Panthers,Vikings,0.467344457573164,1,0.532655542426836,0
2017,2017-12-10,Bengals,Bears,0.71036604293015,0,0.28963395706985,1
2017,2017-12-10,Browns,Packers,0.229531222649861,0,0.770468777350139,1
2017,2017-12-10,Texans,49ers,0.758881889461509,0,0.241118110538491,1
2017,2017-12-10,Chiefs,Raiders,0.67164752250085,1,0.32835247749915,0
2017,2017-12-10,Buccaneers,Lions,0.496904557263352,0,0.503095442736649,1
2017,2017-12-10,Giants,Cowboys,0.389497504025604,0,0.610502495974396,1
2017,2017-12-07,Falcons,Saints,0.555620795818362,1,0.444379204181638,0
2017,2017-12-04,Bengals,Steelers,0.34289739111801,0,0.65710260888199,1
2017,2017-12-03,Seahawks,Eagles,0.483723117535651,1,0.516276882464349,0
2017,2017-12-03,Saints,Panthers,0.656296748314556,1,0.343703251685444,0
2017,2017-12-03,Cardinals,Rams,0.429713853729397,0,0.570286146270603,1
2017,2017-12-03,Raiders,Giants,0.710685764680494,1,0.289314235319506,0
2017,2017-12-03,Chargers,Browns,0.890004114071207,1,0.109995885928793,0
2017,2017-12-03,Falcons,Vikings,0.605980524342637,0,0.394019475657363,1
2017,2017-12-03,Ravens,Lions,0.59827583046719,1,0.40172416953281,0
2017,2017-12-03,Bills,Patriots,0.272886428499546,0,0.727113571500454,1
2017,2017-12-03,Bears,49ers,0.716250370029066,0,0.283749629970934,1
2017,2017-12-03,Packers,Buccaneers,0.632939714385828,1,0.367060285614172,0
2017,2017-12-03,Jaguars,Colts,0.753196456948164,1,0.246803543051836,0
2017,2017-12-03,Dolphins,Broncos,0.56536321154065,1,0.43463678845935,0
2017,2017-12-03,Jets,Chiefs,0.375505402244233,1,0.624494597755767,0
2017,2017-12-03,Titans,Texans,0.662278237658712,1,0.337721762341288,0
2017,2017-11-30,Cowboys,Redskins,0.614373973268908,1,0.385626026731092,0
2017,2017-11-27,Ravens,Texans,0.683851869600018,1,0.316148130399982,0
2017,2017-11-26,Steelers,Packers,0.77524871232003,1,0.22475128767997,0
2017,2017-11-26,Rams,Saints,0.445871893666779,1,0.554128106333221,0
2017,2017-11-26,Cardinals,Jaguars,0.451097707922358,1,0.548902292077642,0
2017,2017-11-26,Raiders,Broncos,0.638473401828815,1,0.361526598171185,0
2017,2017-11-26,49ers,Seahawks,0.217145779769442,0,0.782854220230558,1
2017,2017-11-26,Falcons,Buccaneers,0.783539658390999,1,0.216460341609001,0
2017,2017-11-26,Bengals,Browns,0.842002302705416,1,0.157997697294584,0
2017,2017-11-26,Colts,Titans,0.484522004406219,0,0.515477995593781,1
2017,2017-11-26,Chiefs,Bills,0.78160875563943,0,0.21839124436057,1
2017,2017-11-26,Patriots,Dolphins,0.899546313155217,1,0.100453686844783,0
2017,2017-11-26,Jets,Panthers,0.433336248012128,0,0.566663751987872,1
2017,2017-11-26,Eagles,Bears,0.875136658883325,1,0.124863341116675,0
2017,2017-11-23,Redskins,Giants,0.675790257399073,1,0.324209742600927,0
2017,2017-11-23,Cowboys,Chargers,0.677214743227869,0,0.322785256772131,1
2017,2017-11-23,Lions,Vikings,0.525294324539248,0,0.474705675460752,1
2017,2017-11-20,Seahawks,Falcons,0.577616168237757,0,0.422383831762243,1
2017,2017-11-19,Cowboys,Eagles,0.531633129375582,0,0.468366870624418,1
2017,2017-11-19,Broncos,Bengals,0.603762320011258,0,0.396237679988742,1
2017,2017-11-19,Raiders,Patriots,0.211729759343686,0,0.788270240656314,1
2017,2017-11-19,Chargers,Bills,0.536257139657765,1,0.463742860342235,0
2017,2017-11-19,Bears,Lions,0.381471380087011,0,0.618528619912989,1
2017,2017-11-19,Packers,Ravens,0.665435015834532,0,0.334564984165468,1
2017,2017-11-19,Browns,Jaguars,0.227684006756809,0,0.772315993243191,1
2017,2017-11-19,Texans,Cardinals,0.566175353571123,1,0.433824646428877,0
2017,2017-11-19,Vikings,Rams,0.617790285159687,1,0.382209714840313,0
2017,2017-11-19,Saints,Redskins,0.79058525293993,1,0.20941474706007,0
2017,2017-11-19,Giants,Chiefs,0.252904116752154,1,0.747095883247846,0
2017,2017-11-19,Dolphins,Buccaneers,0.589689242539375,0,0.410310757460625,1
2017,2017-11-16,Steelers,Titans,0.756146248516274,1,0.243853751483726,0
2017,2017-11-13,Panthers,Dolphins,0.705504893444753,1,0.294495106555247,0
2017,2017-11-12,Broncos,Patriots,0.287891692043747,0,0.712108307956253,1
2017,2017-11-12,Falcons,Cowboys,0.556305904182453,1,0.443694095817547,0
2017,2017-11-12,49ers,Giants,0.376536634391392,1,0.623463365608608,0
2017,2017-11-12,Rams,Texans,0.711531367342574,1,0.288468632657426,0
2017,2017-11-12,Bills,Saints,0.475348698968032,0,0.524651301031968,1
2017,2017-11-12,Bears,Packers,0.446813559500147,0,0.553186440499853,1
2017,2017-11-12,Lions,Browns,0.884748752887238,1,0.115251247112762,0
2017,2017-11-12,Colts,Steelers,0.308129178073847,0,0.691870821926153,1
2017,2017-11-12,Jaguars,Chargers,0.667839508246751,1,0.332160491753249,0
2017,2017-11-12,Buccaneers,Jets,0.533434745487762,1,0.466565254512238,0
2017,2017-11-12,Titans,Bengals,0.631554927387304,1,0.368445072612696,0
2017,2017-11-12,Redskins,Vikings,0.50163528417485,0,0.49836471582515,1
2017,2017-11-09,Cardinals,Seahawks,0.436926963345503,0,0.563073036654497,1
2017,2017-11-06,Packers,Lions,0.660135107947965,0,0.339864892052035,1
2017,2017-11-05,Dolphins,Raiders,0.601248429772686,0,0.398751570227314,1
2017,2017-11-05,Cowboys,Chiefs,0.475488003210313,1,0.524511996789687,0
2017,2017-11-05,49ers,Cardinals,0.342405518823334,0,0.657594481176666,1
2017,2017-11-05,Seahawks,Redskins,0.755095239412132,0,0.244904760587868,1
2017,2017-11-05,Panthers,Falcons,0.492322273356334,1,0.507677726643666,0
2017,2017-11-05,Texans,Colts,0.723325959687994,0,0.276674040312006,1
2017,2017-11-05,Jaguars,Bengals,0.616542710139143,1,0.383457289860857,0
2017,2017-11-05,Saints,Buccaneers,0.786589031954842,1,0.213410968045158,0
2017,2017-11-05,Giants,Rams,0.509318637000746,0,0.490681362999254,1
2017,2017-11-05,Eagles,Broncos,0.746905341477786,1,0.253094658522214,0
2017,2017-11-05,Titans,Ravens,0.562781319992656,1,0.437218680007344,0
2017,2017-11-02,Jets,Bills,0.414777018790148,1,0.585222981209852,0
2017,2017-10-30,Chiefs,Broncos,0.784296327643181,1,0.215703672356819,0
2017,2017-10-29,Lions,Steelers,0.476976767709996,0,0.523023232290004,1
2017,2017-10-29,Redskins,Cowboys,0.519939535116683,0,0.480060464883317,1
2017,2017-10-29,Seahawks,Texans,0.727054870810799,1,0.272945129189201,0
2017,2017-10-29,Bills,Raiders,0.66315278076125,1,0.33684721923875,0
2017,2017-10-29,Bengals,Colts,0.704219736560694,1,0.295780263439306,0
2017,2017-10-29,Patriots,Chargers,0.838395901915455,1,0.161604098084545,0
2017,2017-10-29,Saints,Bears,0.786675829111613,1,0.213324170888387,0
2017,2017-10-29,Jets,Falcons,0.396779471364181,0,0.603220528635819,1
2017,2017-10-29,Eagles,49ers,0.90149052857835,1,0.0985094714216497,0
2017,2017-10-29,Buccaneers,Panthers,0.54565357079224,0,0.45434642920776,1
2017,2017-10-29,Browns,Vikings,0.15641521081021,0,0.84358478918979,1
2017,2017-10-26,Ravens,Dolphins,0.52613377499817,1,0.47386622500183,0
2017,2017-10-23,Eagles,Redskins,0.688874616452068,1,0.311125383547932,0
2017,2017-10-22,Patriots,Falcons,0.684802085636151,1,0.315197914363849,0
2017,2017-10-22,Steelers,Bengals,0.722012460992075,1,0.277987539007925,0
2017,2017-10-22,Chargers,Broncos,0.451290957728369,1,0.548709042271631,0
2017,2017-10-22,Giants,Seahawks,0.459437936003623,0,0.540562063996378,1
2017,2017-10-22,49ers,Cowboys,0.273526543605114,0,0.726473456394886,1
2017,2017-10-22,Bills,Buccaneers,0.66750836586951,1,0.33249163413049,0
2017,2017-10-22,Bears,Panthers,0.39412497791508,1,0.60587502208492,0
2017,2017-10-22,Browns,Titans,0.320332024559848,0,0.679667975440152,1
2017,2017-10-22,Packers,Saints,0.632835134448313,0,0.367164865551687,1
2017,2017-10-22,Colts,Jaguars,0.54556627724789,0,0.45443372275211,1
2017,2017-10-22,Rams,Cardinals,0.467855553124147,1,0.532144446875853,0
2017,2017-10-22,Dolphins,Jets,0.64947948035444,1,0.35052051964556,0
2017,2017-10-22,Vikings,Ravens,0.68221651800378,1,0.31778348199622,0
2017,2017-10-19,Raiders,Chiefs,0.326969943336062,1,0.673030056663938,0
2017,2017-10-16,Titans,Colts,0.587739058975046,1,0.412260941024954,0
2017,2017-10-15,Broncos,Giants,0.765727856516269,0,0.234272143483731,1
2017,2017-10-15,Chiefs,Steelers,0.767242211250885,0,0.232757788749115,1
2017,2017-10-15,Raiders,Chargers,0.676490442071032,0,0.323509557928968,1
2017,2017-10-15,Cardinals,Buccaneers,0.584282907985681,1,0.415717092014319,0
2017,2017-10-15,Jaguars,Rams,0.662267440686145,0,0.337732559313855,1
2017,2017-10-15,Falcons,Dolphins,0.776063777413109,0,0.223936222586891,1
2017,2017-10-15,Ravens,Bears,0.751455403888645,0,0.248544596111355,1
2017,2017-10-15,Texans,Browns,0.826674835121481,1,0.173325164878519,0
2017,2017-10-15,Vikings,Packers,0.441903300488667,1,0.558096699511333,0
2017,2017-10-15,Saints,Lions,0.577986203693659,1,0.422013796306341,0
2017,2017-10-15,Jets,Patriots,0.328417616876843,0,0.671582383123157,1
2017,2017-10-15,Redskins,49ers,0.828260000862075,1,0.171739999137925,0
2017,2017-10-12,Panthers,Eagles,0.567574251822694,0,0.432425748177306,1
2017,2017-10-09,Bears,Vikings,0.422619442085189,0,0.577380557914811,1
2017,2017-10-08,Texans,Chiefs,0.332598754309856,0,0.667401245690144,1
2017,2017-10-08,Cowboys,Packers,0.528996800762171,0,0.471003199237829,1
2017,2017-10-08,Rams,Seahawks,0.453149478352304,0,0.546850521647696,1
2017,2017-10-08,Raiders,Ravens,0.679226481014666,0,0.320773518985334,1
2017,2017-10-08,Bengals,Bills,0.487589281685009,1,0.512410718314991,0
2017,2017-10-08,Browns,Jets,0.351621471997754,0,0.648378528002246,1
2017,2017-10-08,Lions,Panthers,0.632673019101817,0,0.367326980898183,1
2017,2017-10-08,Colts,49ers,0.752917297473147,1,0.247082702526853,0
2017,2017-10-08,Dolphins,Titans,0.591248823747489,1,0.408751176252511,0
2017,2017-10-08,Giants,Chargers,0.67804994069959,0,0.32195005930041,1
2017,2017-10-08,Eagles,Cardinals,0.65209821163446,1,0.34790178836554,0
2017,2017-10-08,Steelers,Jaguars,0.799362341964876,0,0.200637658035124,1
2017,2017-10-05,Buccaneers,Patriots,0.389246808625874,0,0.610753191374126,1
2017,2017-10-02,Chiefs,Redskins,0.776905165179505,1,0.223094834820495,0
2017,2017-10-01,Seahawks,Colts,0.691703419650991,1,0.308296580349009,0
2017,2017-10-01,Broncos,Raiders,0.625675057019112,1,0.374324942980888,0
2017,2017-10-01,Cardinals,49ers,0.805392367349133,1,0.194607632650867,0
2017,2017-10-01,Chargers,Eagles,0.40123319624869,0,0.59876680375131,1
2017,2017-10-01,Buccaneers,Giants,0.626115180593067,1,0.373884819406933,0
2017,2017-10-01,Falcons,Bills,0.770484649388874,0,0.229515350611126,1
2017,2017-10-01,Ravens,Steelers,0.445075718177861,0,0.554924281822139,1
2017,2017-10-01,Browns,Bengals,0.402008586814264,0,0.597991413185736,1
2017,2017-10-01,Cowboys,Rams,0.784554447543012,0,0.215445552456988,1
2017,2017-10-01,Texans,Titans,0.554987659581259,1,0.445012340418741,0
2017,2017-10-01,Vikings,Lions,0.571204234432937,0,0.428795765567063,1
2017,2017-10-01,Patriots,Panthers,0.783801605474137,0,0.216198394525863,1
2017,2017-10-01,Jets,Jaguars,0.593132433421645,1,0.406867566578355,0
2017,2017-10-01,Dolphins,Saints,0.472266957459487,0,0.527733042540513,1
2017,2017-09-28,Packers,Bears,0.820676377393187,1,0.179323622606813,0
2017,2017-09-25,Cardinals,Cowboys,0.547852076541901,0,0.452147923458099,1
2017,2017-09-24,Redskins,Raiders,0.488483769181125,1,0.511516230818875,0
2017,2017-09-24,Packers,Bengals,0.754475558929618,1,0.245524441070382,0
2017,2017-09-24,Chargers,Chiefs,0.26264265835906,0,0.73735734164094,1
2017,2017-09-24,Titans,Seahawks,0.471299936442682,1,0.528700063557318,0
2017,2017-09-24,Bills,Broncos,0.445203336619863,1,0.554796663380137,0
2017,2017-09-24,Panthers,Saints,0.720991426444463,0,0.279008573555537,1
2017,2017-09-24,Bears,Steelers,0.24457173940541,1,0.75542826059459,0
2017,2017-09-24,Lions,Falcons,0.465215345108169,0,0.534784654891831,1
2017,2017-09-24,Colts,Browns,0.759998706330634,1,0.240001293669366,0
2017,2017-09-24,Vikings,Buccaneers,0.566822991915842,1,0.433177008084158,0
2017,2017-09-24,Patriots,Texans,0.815885289156023,1,0.184114710843977,0
2017,2017-09-24,Jets,Dolphins,0.451164293678193,1,0.548835706321807,0
2017,2017-09-24,Eagles,Giants,0.663715085530082,1,0.336284914469918,0
2017,2017-09-24,Jaguars,Ravens,0.303946845302325,1,0.696053154697675,0
2017,2017-09-21,49ers,Rams,0.465626592388089,0,0.534373407611911,1
2017,2017-09-18,Giants,Lions,0.574706625140169,0,0.425293374859831,1
2017,2017-09-17,Falcons,Packers,0.625458110811366,1,0.374541889188634,0
2017,2017-09-17,Broncos,Cowboys,0.555149537050226,1,0.444850462949774,0
2017,2017-09-17,Rams,Redskins,0.548044911283786,0,0.451955088716214,1
2017,2017-09-17,Seahawks,49ers,0.83865831277271,1,0.16134168722729,0
2017,2017-09-17,Chargers,Dolphins,0.481190235923222,0,0.518809764076778,1
2017,2017-09-17,Raiders,Jets,0.741290161809152,1,0.258709838190848,0
2017,2017-09-17,Ravens,Browns,0.822410324417153,1,0.177589675582847,0
2017,2017-09-17,Panthers,Bills,0.655792981660851,1,0.344207018339149,0
2017,2017-09-17,Colts,Cardinals,0.532440833972568,0,0.467559166027432,1
2017,2017-09-17,Jaguars,Titans,0.587967536590148,0,0.412032463409852,1
2017,2017-09-17,Chiefs,Eagles,0.733966542862891,1,0.266033457137109,0
2017,2017-09-17,Saints,Patriots,0.356944722884797,0,0.643055277115203,1
