season,date,team1,team2,prob1,prob1_outcome,prob2,prob2_outcome
2016,2016-11-06,Chargers,Titans,0.7169044355227803,1,0.28309556447721973,0
2016,2016-11-06,Packers,Colts,0.7358699394358919,0,0.26413006056410815,1
2016,2016-11-06,49ers,Saints,0.44417749064753204,0,0.555822509352468,1
2016,2016-11-06,Rams,Panthers,0.45467395927065063,0,0.5453260407293494,1
2016,2016-11-06,Dolphins,Jets,0.5288549118377328,1,0.4711450881622672,0
2016,2016-11-06,Vikings,Lions,0.709444749386097,0,0.29055525061390297,1
2016,2016-11-06,Giants,Eagles,0.4970391496073953,1,0.5029608503926046,0
2016,2016-11-06,Chiefs,Jaguars,0.8991335710444254,1,0.10086642895557463,0
2016,2016-11-06,Ravens,Steelers,0.42591155572662487,1,0.5740884442733751,0
2016,2016-11-06,Browns,Cowboys,0.22309294726711415,0,0.7769070527328858,1
2016,2016-11-03,Buccaneers,Falcons,0.41902575096941125,0,0.5809742490305887,1
2016,2016-10-31,Bears,Vikings,0.25250731689769207,1,0.7474926831023079,0
2016,2016-10-30,Cowboys,Eagles,0.5865340791234456,1,0.4134659208765544,0
2016,2016-10-30,Falcons,Packers,0.557758004371752,1,0.44224199562824795,0
2016,2016-10-30,Broncos,Chargers,0.7825618148652332,1,0.21743818513476676,0
2016,2016-10-30,Buccaneers,Raiders,0.554476305966324,0,0.445523694033676,1
2016,2016-10-30,Texans,Lions,0.5908552170192628,1,0.4091447829807372,0
2016,2016-10-30,Panthers,Cardinals,0.5077012501429993,1,0.49229874985700073,0
2016,2016-10-30,Bills,Patriots,0.4833375310982783,0,0.5166624689017216,1
2016,2016-10-30,Colts,Chiefs,0.38051771053992856,0,0.6194822894600714,1
2016,2016-10-30,Saints,Seahawks,0.2955579993137557,1,0.7044420006862443,0
2016,2016-10-30,Browns,Jets,0.34675859982419655,0,0.6532414001758035,1
2016,2016-10-30,Bengals,Redskins,0.5239760524687259,0.5,0.4760239475312741,0.5
2016,2016-10-27,Titans,Jaguars,0.5935291330269141,1,0.4064708669730859,0
2016,2016-10-24,Broncos,Texans,0.7140019376607991,1,0.2859980623392009,0
2016,2016-10-23,Cardinals,Seahawks,0.5102999565364129,0.5,0.4897000434635871,0.5
2016,2016-10-23,Steelers,Patriots,0.5429186580874771,0,0.4570813419125229,1
2016,2016-10-23,Falcons,Chargers,0.7370603558617158,0,0.2629396441382842,1
2016,2016-10-23,49ers,Buccaneers,0.5477447087409252,0,0.4522552912590748,1
2016,2016-10-23,Jaguars,Raiders,0.4871879537325558,0,0.5128120462674441,1
2016,2016-10-23,Eagles,Vikings,0.4345953085000249,1,0.5654046914999751,0
2016,2016-10-23,Jets,Ravens,0.5930820978091019,1,0.4069179021908981,0
2016,2016-10-23,Chiefs,Saints,0.7992074998857651,1,0.20079250011423488,0
2016,2016-10-23,Lions,Redskins,0.5625804715751693,1,0.4374195284248307,0
2016,2016-10-23,Bengals,Browns,0.820104847853037,1,0.17989515214696306,0
2016,2016-10-23,Titans,Colts,0.47724842557125413,0,0.5227515744287459,1
2016,2016-10-23,Dolphins,Bills,0.3557381534464598,1,0.6442618465535401,0
2016,2016-10-23,Rams,Giants,0.5216127457661307,0,0.4783872542338693,1
2016,2016-10-20,Packers,Bears,0.8055777870050607,1,0.19442221299493934,0
2016,2016-10-17,Cardinals,Jets,0.7090392950966324,1,0.29096070490336756,0
2016,2016-10-16,Texans,Colts,0.6662743399108195,1,0.3337256600891805,0
2016,2016-10-16,Seahawks,Falcons,0.6815189789360225,1,0.31848102106397747,0
2016,2016-10-16,Packers,Cowboys,0.692521527963298,0,0.307478472036702,1
2016,2016-10-16,Raiders,Chiefs,0.4261300460213978,0,0.5738699539786022,1
2016,2016-10-16,Bears,Jaguars,0.6191746624275078,0,0.38082533757249215,1
2016,2016-10-16,Giants,Ravens,0.5516662387402999,1,0.44833376125970015,0
2016,2016-10-16,Saints,Panthers,0.41590097449430297,1,0.584099025505697,0
2016,2016-10-16,Patriots,Bengals,0.6951753874493141,1,0.30482461255068594,0
2016,2016-10-16,Dolphins,Steelers,0.2515938254049754,1,0.7484061745950246,0
2016,2016-10-16,Lions,Rams,0.5867738617100716,1,0.4132261382899284,0
2016,2016-10-16,Titans,Browns,0.6457172025034782,1,0.3542827974965218,0
2016,2016-10-16,Bills,49ers,0.808187071545931,1,0.19181292845406905,0
2016,2016-10-16,Redskins,Eagles,0.5034590555237098,1,0.49654094447629016,0
2016,2016-10-13,Chargers,Broncos,0.2755210184616251,1,0.724478981538375,0
2016,2016-10-10,Panthers,Buccaneers,0.8013730765424998,0,0.19862692345750022,1
2016,2016-10-09,Packers,Giants,0.7564483908413788,1,0.24355160915862117,0
2016,2016-10-09,Cowboys,Bengals,0.5063281133658004,1,0.4936718866341996,0
2016,2016-10-09,Rams,Bills,0.535454683243184,0,0.464545316756816,1
2016,2016-10-09,Raiders,Chargers,0.6414158770818885,1,0.3585841229181115,0
2016,2016-10-09,Broncos,Falcons,0.7743218562989314,0,0.22567814370106865,1
2016,2016-10-09,Dolphins,Titans,0.7238356040274,0,0.2761643959726,1
2016,2016-10-09,Vikings,Texans,0.7278931014461605,1,0.2721068985538395,0
2016,2016-10-09,Steelers,Jets,0.7514357115276032,1,0.24856428847239675,0
2016,2016-10-09,Ravens,Redskins,0.6371061923858383,0,0.3628938076141617,1
2016,2016-10-09,Colts,Bears,0.6560121394203963,1,0.34398786057960373,0
2016,2016-10-09,Browns,Patriots,0.24713131801544824,0,0.7528686819845518,1
2016,2016-10-09,Lions,Eagles,0.46493802420756003,1,0.53506197579244,0
2016,2016-10-06,49ers,Cardinals,0.4036182377629073,0,0.5963817622370927,1
2016,2016-10-03,Vikings,Giants,0.7800789712637156,1,0.21992102873628439,0
2016,2016-10-02,Steelers,Chiefs,0.5543180262039766,1,0.44568197379602337,0
2016,2016-10-02,49ers,Cowboys,0.5477440338524103,0,0.45225596614758967,1
2016,2016-10-02,Cardinals,Rams,0.7018829652231148,0,0.2981170347768852,1
2016,2016-10-02,Chargers,Saints,0.6251386140545293,0,0.3748613859454707,1
2016,2016-10-02,Buccaneers,Broncos,0.23853347072641656,0,0.7614665292735834,1
2016,2016-10-02,Texans,Titans,0.8168426686911282,1,0.1831573313088718,0
2016,2016-10-02,Jets,Seahawks,0.4451627473895508,0,0.5548372526104492,1
2016,2016-10-02,Bears,Lions,0.4346213333702299,1,0.5653786666297701,0
2016,2016-10-02,Patriots,Bills,0.7573641060317067,0,0.24263589396829333,1
2016,2016-10-02,Ravens,Raiders,0.6722853863604287,0,0.32771461363957133,1
2016,2016-10-02,Redskins,Browns,0.7324959880709107,1,0.26750401192908935,0
2016,2016-10-02,Falcons,Panthers,0.4581634111420214,1,0.5418365888579786,0
2016,2016-10-02,Jaguars,Colts,0.3361389759990202,1,0.6638610240009798,0
2016,2016-09-29,Bengals,Dolphins,0.7284137601071181,1,0.2715862398928819,0
2016,2016-09-26,Saints,Falcons,0.5409962486767814,0,0.4590037513232186,1
2016,2016-09-25,Cowboys,Bears,0.667950890467013,1,0.33204910953298705,0
2016,2016-09-25,Colts,Chargers,0.5976325563488571,1,0.40236744365114285,0
2016,2016-09-25,Chiefs,Jets,0.6803191438906271,1,0.3196808561093729,0
2016,2016-09-25,Eagles,Steelers,0.44405253109752896,1,0.555947468902471,0
2016,2016-09-25,Buccaneers,Rams,0.5258068307591971,0,0.4741931692408029,1
2016,2016-09-25,Seahawks,49ers,0.7787791038177273,1,0.2212208961822727,0
2016,2016-09-25,Packers,Lions,0.6874148933429614,1,0.31258510665703865,0
2016,2016-09-25,Bills,Cardinals,0.4005835348364058,1,0.5994164651635943,0
2016,2016-09-25,Jaguars,Ravens,0.37972381982400066,0,0.6202761801759993,1
2016,2016-09-25,Giants,Redskins,0.6468635619800652,0,0.3531364380199348,1
2016,2016-09-25,Bengals,Broncos,0.47578698842420225,0,0.5242130115757977,1
2016,2016-09-25,Titans,Raiders,0.466775151575308,0,0.533224848424692,1
2016,2016-09-25,Panthers,Vikings,0.6578534813132154,0,0.3421465186867846,1
2016,2016-09-25,Dolphins,Browns,0.6781665050100499,1,0.32183349498995006,0
2016,2016-09-22,Patriots,Texans,0.7005330482221322,1,0.29946695177786775,0
2016,2016-09-19,Bears,Eagles,0.48702222539645684,0,0.5129777746035431,1
2016,2016-09-18,Vikings,Packers,0.5750417997627891,1,0.42495820023721087,0
2016,2016-09-18,Raiders,Falcons,0.6039935782486846,0,0.3960064217513154,1
2016,2016-09-18,Broncos,Colts,0.8009439645277299,1,0.19905603547227013,0
2016,2016-09-18,Chargers,Jaguars,0.6632559646369608,1,0.3367440353630392,0
2016,2016-09-18,Rams,Seahawks,0.3274663089008095,1,0.6725336910991905,0
2016,2016-09-18,Cardinals,Buccaneers,0.7812012158468061,1,0.21879878415319387,0
2016,2016-09-18,Patriots,Dolphins,0.8073781798244991,1,0.1926218201755009,0
2016,2016-09-18,Lions,Titans,0.8080147519294935,0,0.19198524807050654,1
2016,2016-09-18,Panthers,49ers,0.7847474831623428,1,0.21525251683765723,0
2016,2016-09-18,Giants,Saints,0.6226034355527189,1,0.3773965644472811,0
2016,2016-09-18,Texans,Chiefs,0.43842730191886964,1,0.5615726980811304,0
2016,2016-09-18,Redskins,Cowboys,0.6333435872554716,0,0.3666564127445284,1
2016,2016-09-18,Browns,Ravens,0.4284317200547034,0,0.5715682799452966,1
2016,2016-09-18,Steelers,Bengals,0.6387750906626193,1,0.3612249093373807,0
2016,2016-09-15,Bills,Jets,0.5724634509539628,0,0.4275365490460372,1
2016,2016-09-12,49ers,Rams,0.5332184065631219,1,0.4667815934368781,0
2016,2016-09-12,Redskins,Steelers,0.45682397125566815,0,0.5431760287443319,1
2016,2016-09-11,Cardinals,Patriots,0.6024221061824361,0,0.3975778938175639,1
2016,2016-09-11,Cowboys,Giants,0.5603060259965222,0,0.43969397400347776,1
2016,2016-09-11,Colts,Lions,0.5664499241222082,0,0.4335500758777918,1
2016,2016-09-11,Seahawks,Dolphins,0.8177837510559275,1,0.1822162489440725,0
2016,2016-09-11,Falcons,Buccaneers,0.6895091338264043,0,0.31049086617359567,1
2016,2016-09-11,Titans,Vikings,0.2933737610147757,0,0.7066262389852243,1
2016,2016-09-11,Jaguars,Packers,0.3228019414350037,0,0.6771980585649964,1
2016,2016-09-11,Texans,Bears,0.6746097265718431,1,0.32539027342815685,0
2016,2016-09-11,Ravens,Bills,0.5311742785875923,1,0.46882572141240775,0
2016,2016-09-11,Eagles,Browns,0.7132947642355569,1,0.28670523576444307,0
2016,2016-09-11,Chiefs,Chargers,0.806200247875781,1,0.19379975212421896,0
2016,2016-09-11,Jets,Bengals,0.5125260190010276,0,0.48747398099897243,1
2016,2016-09-11,Saints,Raiders,0.6043725175902244,0,0.39562748240977563,1
2016,2016-09-08,Broncos,Panthers,0.5973685903165816,1,0.4026314096834184,0
2015,2016-02-07,Broncos,Panthers,0.41467339282814875,1,0.5853266071718513,0
2015,2016-01-24,Broncos,Patriots,0.5888157511369566,1,0.4111842488630434,0
2015,2016-01-24,Panthers,Cardinals,0.6061000169621712,1,0.3938999830378288,0
2015,2016-01-17,Broncos,Steelers,0.5834070212268251,1,0.4165929787731749,0
2015,2016-01-17,Panthers,Seahawks,0.5456002845585767,1,0.4543997154414233,0
2015,2016-01-16,Cardinals,Packers,0.655618697792489,1,0.34438130220751095,0
2015,2016-01-16,Patriots,Chiefs,0.5145466721862079,1,0.48545332781379213,0
2015,2016-01-10,Redskins,Packers,0.4659648278789957,0,0.5340351721210044,1
2015,2016-01-10,Vikings,Seahawks,0.4387225475742664,0,0.5612774524257336,1
2015,2016-01-09,Bengals,Steelers,0.578263098786909,0,0.42173690121309104,1
2015,2016-01-09,Texans,Chiefs,0.39217521029462893,0,0.607824789705371,1
2015,2016-01-03,Packers,Vikings,0.6759808536576342,0,0.32401914634236584,1
2015,2016-01-03,Broncos,Chargers,0.8440183389682334,1,0.15598166103176658,0
2015,2016-01-03,Cardinals,Seahawks,0.6834484943075573,0,0.3165515056924427,1
2015,2016-01-03,49ers,Rams,0.4595284248431613,1,0.5404715751568387,0
2015,2016-01-03,Chiefs,Raiders,0.8474489563572077,1,0.15255104364279226,0
2015,2016-01-03,Panthers,Buccaneers,0.8947314369146384,1,0.10526856308536159,0
2015,2016-01-03,Browns,Steelers,0.2295282088181854,0,0.7704717911818146,1
2015,2016-01-03,Texans,Jaguars,0.8025260909628146,1,0.19747390903718542,0
2015,2016-01-03,Cowboys,Redskins,0.521759810065757,0,0.478240189934243,1
2015,2016-01-03,Bears,Lions,0.5144210963610366,0,0.4855789036389634,1
2015,2016-01-03,Bills,Jets,0.5392814006273151,1,0.4607185993726849,0
2015,2016-01-03,Falcons,Saints,0.6904701245030893,0,0.3095298754969107,1
2015,2016-01-03,Colts,Titans,0.8119972803939984,1,0.18800271960600157,0
2015,2016-01-03,Bengals,Ravens,0.774567058796919,1,0.225432941203081,0
2015,2016-01-03,Giants,Eagles,0.6164711055756771,0,0.3835288944243229,1
2015,2016-01-03,Dolphins,Patriots,0.18034899647525968,1,0.8196510035247403,0
2015,2015-12-28,Broncos,Bengals,0.589507395101217,1,0.41049260489878303,0
2015,2015-12-27,Vikings,Giants,0.6682068453525806,1,0.33179315464741943,0
2015,2015-12-27,Seahawks,Rams,0.8662922221155386,0,0.13370777788446142,1
2015,2015-12-27,Cardinals,Packers,0.6584393971926324,1,0.34156060280736755,0
2015,2015-12-27,Saints,Jaguars,0.6569135125641626,1,0.34308648743583736,0
2015,2015-12-27,Buccaneers,Bears,0.5693079503404405,0,0.43069204965955954,1
2015,2015-12-27,Dolphins,Colts,0.495842491336002,0,0.504157508663998,1
2015,2015-12-27,Bills,Cowboys,0.638206038194573,1,0.361793961805427,0
2015,2015-12-27,Falcons,Panthers,0.25697190085952476,1,0.7430280991404752,0
2015,2015-12-27,Chiefs,Browns,0.8970863700176489,1,0.1029136299823511,0
2015,2015-12-27,Ravens,Steelers,0.31877330668846243,1,0.6812266933115376,0
2015,2015-12-27,Jets,Patriots,0.3167678369739491,1,0.6832321630260509,0
2015,2015-12-27,Lions,49ers,0.676128181121517,1,0.32387181887848304,0
2015,2015-12-27,Titans,Texans,0.311333572709676,0,0.688666427290324,1
2015,2015-12-26,Eagles,Redskins,0.6424945061320151,0,0.3575054938679849,1
2015,2015-12-24,Raiders,Chargers,0.59585425989607,1,0.40414574010393,0
2015,2015-12-21,Saints,Lions,0.5786075696778488,0,0.42139243032215123,1
2015,2015-12-20,Eagles,Cardinals,0.34895104654620474,0,0.6510489534537953,1
2015,2015-12-20,49ers,Bengals,0.3199522091673146,0,0.6800477908326854,1
2015,2015-12-20,Steelers,Broncos,0.5692305469921428,1,0.4307694530078572,0
2015,2015-12-20,Chargers,Dolphins,0.5868420526795001,1,0.41315794732049993,0
2015,2015-12-20,Seahawks,Browns,0.9109294241500133,1,0.08907057584998668,0
2015,2015-12-20,Raiders,Packers,0.30545933773366973,0,0.6945406622663303,1
2015,2015-12-20,Patriots,Titans,0.9402071619752668,1,0.05979283802473323,0
2015,2015-12-20,Giants,Panthers,0.31467701813627447,0,0.6853229818637255,1
2015,2015-12-20,Vikings,Bears,0.7356853981432178,1,0.26431460185678224,0
2015,2015-12-20,Jaguars,Falcons,0.49869396024269613,0,0.5013060397573039,1
2015,2015-12-20,Colts,Texans,0.584033148694852,0,0.415966851305148,1
2015,2015-12-20,Ravens,Chiefs,0.3464438692267783,0,0.6535561307732217,1
2015,2015-12-20,Redskins,Bills,0.46610756383384144,1,0.5338924361661586,0
2015,2015-12-19,Cowboys,Jets,0.5524901791862459,0,0.4475098208137541,1
2015,2015-12-17,Rams,Buccaneers,0.6153055807350529,1,0.3846944192649471,0
2015,2015-12-14,Dolphins,Giants,0.5094043820705864,0,0.49059561792941364,1
2015,2015-12-13,Texans,Patriots,0.31461159924587256,0,0.6853884007541274,1
2015,2015-12-13,Packers,Cowboys,0.7700103521782777,1,0.22998964782172227,0
2015,2015-12-13,Broncos,Raiders,0.8694647640372796,0,0.13053523596272043,1
2015,2015-12-13,Jaguars,Colts,0.31749166765917347,1,0.6825083323408265,0
2015,2015-12-13,Browns,49ers,0.4116402487148246,1,0.5883597512851755,0
2015,2015-12-13,Panthers,Falcons,0.8540081231306283,1,0.14599187686937165,0
2015,2015-12-13,Buccaneers,Saints,0.6364755278015288,0,0.36352447219847117,1
2015,2015-12-13,Bears,Redskins,0.6349448644729204,0,0.3650551355270796,1
2015,2015-12-13,Eagles,Bills,0.5513192647505091,1,0.4486807352494909,0
2015,2015-12-13,Chiefs,Chargers,0.8490234027973638,1,0.15097659720263623,0
2015,2015-12-13,Ravens,Seahawks,0.33482982658675475,0,0.6651701734132452,1
2015,2015-12-13,Bengals,Steelers,0.6755347037543743,0,0.3244652962456257,1
2015,2015-12-13,Rams,Lions,0.5116671687461399,1,0.48833283125386007,0
2015,2015-12-13,Jets,Titans,0.8040439139216702,1,0.19595608607832982,0
2015,2015-12-10,Cardinals,Vikings,0.7628802794181575,1,0.2371197205818425,0
2015,2015-12-07,Redskins,Cowboys,0.5264036462875314,0,0.47359635371246855,1
2015,2015-12-06,Steelers,Colts,0.611718173224638,1,0.38828182677536205,0
2015,2015-12-06,Patriots,Eagles,0.8801006125592327,0,0.11989938744076734,1
2015,2015-12-06,Saints,Panthers,0.22594915894209272,0,0.7740508410579072,1
2015,2015-12-06,Chargers,Broncos,0.2640697135300716,0,0.7359302864699284,1
2015,2015-12-06,Raiders,Chiefs,0.3181867144687025,0,0.6818132855312975,1
2015,2015-12-06,Vikings,Seahawks,0.5036866646679621,0,0.4963133353320379,1
2015,2015-12-06,Bills,Texans,0.5902228568438483,1,0.40977714315615166,0
2015,2015-12-06,Buccaneers,Falcons,0.5267713143025645,1,0.4732286856974355,0
2015,2015-12-06,Giants,Jets,0.629446140444298,0,0.37055385955570197,1
2015,2015-12-06,Titans,Jaguars,0.5372193072536967,1,0.4627806927463033,0
2015,2015-12-06,Bears,49ers,0.651369078933084,0,0.34863092106691596,1
2015,2015-12-06,Dolphins,Ravens,0.46263787732517253,1,0.5373621226748275,0
2015,2015-12-06,Browns,Bengals,0.20359258671580738,0,0.7964074132841926,1
2015,2015-12-06,Rams,Cardinals,0.26232979471580103,0,0.737670205284199,1
2015,2015-12-03,Lions,Packers,0.38488516939128875,0,0.6151148306087113,1
2015,2015-11-30,Browns,Ravens,0.40138444377524757,0,0.5986155562247524,1
2015,2015-11-29,Broncos,Patriots,0.4134935093188113,1,0.5865064906811888,0
2015,2015-11-29,Seahawks,Steelers,0.654533003304101,1,0.345466996695899,0
2015,2015-11-29,49ers,Cardinals,0.2924794033139223,0,0.7075205966860777,1
2015,2015-11-29,Jets,Dolphins,0.6174561527411165,1,0.38254384725888346,0
2015,2015-11-29,Texans,Saints,0.6836747422649281,1,0.3163252577350719,0
2015,2015-11-29,Bengals,Rams,0.8203682645721945,1,0.17963173542780553,0
2015,2015-11-29,Falcons,Vikings,0.5047656840152085,0,0.4952343159847915,1
2015,2015-11-29,Colts,Buccaneers,0.722851354375386,1,0.27714864562461405,0
2015,2015-11-29,Titans,Raiders,0.4464839589558192,0,0.5535160410441808,1
2015,2015-11-29,Redskins,Giants,0.4203358648766645,1,0.5796641351233355,0
2015,2015-11-29,Jaguars,Chargers,0.5404199497479995,0,0.45958005025200055,1
2015,2015-11-29,Chiefs,Bills,0.7050881463364296,1,0.2949118536635704,0
2015,2015-11-26,Packers,Bears,0.8316493054483705,0,0.16835069455162954,1
2015,2015-11-26,Cowboys,Panthers,0.34447970270078965,0,0.6555202972992104,1
2015,2015-11-26,Lions,Eagles,0.5218186128188351,1,0.4781813871811649,0
2015,2015-11-23,Patriots,Bills,0.8428567302576112,1,0.1571432697423888,0
2015,2015-11-22,Cardinals,Bengals,0.5967685267678986,1,0.4032314732321014,0
2015,2015-11-22,Vikings,Packers,0.5453417724920674,0,0.4546582275079326,1
2015,2015-11-22,Seahawks,49ers,0.7923991935206023,1,0.20760080647939771,0
2015,2015-11-22,Chargers,Chiefs,0.3559849711269465,0,0.6440150288730535,1
2015,2015-11-22,Bears,Broncos,0.3345068543471225,0,0.6654931456528774,1
2015,2015-11-22,Dolphins,Cowboys,0.5922965921989398,0,0.4077034078010602,1
2015,2015-11-22,Lions,Raiders,0.591377755090818,1,0.408622244909182,0
2015,2015-11-22,Ravens,Rams,0.6439606844875417,1,0.35603931551245827,0
2015,2015-11-22,Eagles,Buccaneers,0.8012534412179508,0,0.19874655878204917,1
2015,2015-11-22,Panthers,Redskins,0.8595068352353457,1,0.14049316476465434,0
2015,2015-11-22,Falcons,Colts,0.5759995110428948,0,0.4240004889571052,1
2015,2015-11-22,Texans,Jets,0.6106295128624811,1,0.3893704871375189,0
2015,2015-11-19,Jaguars,Titans,0.6195426338442735,1,0.38045736615572645,0
2015,2015-11-16,Bengals,Texans,0.8393503172606155,0,0.16064968273938451,1
2015,2015-11-15,Seahawks,Cardinals,0.6267963222826507,0,0.3732036777173493,1
2015,2015-11-15,Broncos,Chiefs,0.7626454253855576,0,0.23735457461444243,1
2015,2015-11-15,Giants,Patriots,0.2837652606628989,0,0.7162347393371011,1
2015,2015-11-15,Raiders,Vikings,0.4361517006449316,0,0.5638482993550684,1
2015,2015-11-15,Rams,Bears,0.7141840626944597,0,0.28581593730554034,1
2015,2015-11-15,Buccaneers,Cowboys,0.4105378500143502,1,0.5894621499856498,0
2015,2015-11-15,Ravens,Jaguars,0.7971114374925865,0,0.2028885625074135,1
2015,2015-11-15,Packers,Lions,0.8493703712565988,0,0.15062962874340124,1
2015,2015-11-15,Eagles,Dolphins,0.7332123500373837,0,0.2667876499626163,1
2015,2015-11-15,Steelers,Browns,0.8269477136975224,1,0.1730522863024776,0
2015,2015-11-15,Titans,Panthers,0.19102971542822744,0,0.8089702845717726,1
2015,2015-11-15,Redskins,Saints,0.45905096764518755,1,0.5409490323548125,0
2015,2015-11-12,Jets,Bills,0.5622210134235738,0,0.4377789865764262,1
2015,2015-11-09,Chargers,Bears,0.6767521080310357,0,0.3232478919689643,1
2015,2015-11-08,Cowboys,Eagles,0.5396555182952582,0,0.46034448170474185,1
2015,2015-11-08,Colts,Broncos,0.3177278137453224,1,0.6822721862546777,0
2015,2015-11-08,Buccaneers,Giants,0.40791155578635224,0,0.5920884442136478,1
2015,2015-11-08,49ers,Falcons,0.4844185080429993,1,0.5155814919570008,0
2015,2015-11-08,Bills,Dolphins,0.6137500301382981,1,0.3862499698617019,0
2015,2015-11-08,Patriots,Redskins,0.9258464890068518,1,0.07415351099314815,0
2015,2015-11-08,Vikings,Rams,0.664506361618862,1,0.335493638381138,0
2015,2015-11-08,Panthers,Packers,0.5524449435182026,1,0.4475550564817974,0
2015,2015-11-08,Saints,Titans,0.8247020637934614,0,0.17529793620653855,1
2015,2015-11-08,Jets,Jaguars,0.7730048386979768,1,0.22699516130202324,0
2015,2015-11-08,Steelers,Raiders,0.7253517024910765,1,0.2746482975089235,0
2015,2015-11-05,Bengals,Browns,0.889398954491364,1,0.11060104550863603,0
2015,2015-11-02,Panthers,Colts,0.7418656361775149,1,0.2581343638224851,0
2015,2015-11-01,Broncos,Packers,0.5758331288127221,1,0.4241668711872779,0
2015,2015-11-01,Cowboys,Seahawks,0.4120769771354241,0,0.5879230228645759,1
2015,2015-11-01,Raiders,Jets,0.4808107383363018,1,0.5191892616636982,0
2015,2015-11-01,Saints,Giants,0.5535147689475155,1,0.4464852310524845,0
2015,2015-11-01,Texans,Titans,0.7502381124573939,1,0.2497618875426061,0
2015,2015-11-01,Bears,Vikings,0.37084359582199095,0,0.6291564041780091,1
2015,2015-11-01,Ravens,Chargers,0.6466358703466271,1,0.35336412965337294,0
2015,2015-11-01,Browns,Cardinals,0.2927849773127131,0,0.7072150226872869,1
2015,2015-11-01,Rams,49ers,0.609829521874696,1,0.39017047812530403,0
2015,2015-11-01,Steelers,Bengals,0.5009260349962558,0,0.49907396500374424,1
2015,2015-11-01,Falcons,Buccaneers,0.8129824291077858,0,0.18701757089221416,1
2015,2015-11-01,Chiefs,Lions,0.6151193593295806,1,0.3848806406704194,0
2015,2015-10-29,Patriots,Dolphins,0.8671682159087303,1,0.13283178409126972,0
2015,2015-10-26,Cardinals,Ravens,0.7083782170553753,1,0.2916217829446247,0
2015,2015-10-25,Panthers,Eagles,0.6620407110775055,1,0.3379592889224945,0
2015,2015-10-25,Giants,Cowboys,0.5532660678736437,1,0.44673393212635626,0
2015,2015-10-25,Chargers,Raiders,0.702664639340934,0,0.29733536065906596,1
2015,2015-10-25,Redskins,Buccaneers,0.6131950161401963,1,0.38680498385980366,0
2015,2015-10-25,Dolphins,Texans,0.5875966540914702,1,0.4124033459085298,0
2015,2015-10-25,Titans,Falcons,0.29720698543380397,0,0.702793014566196,1
2015,2015-10-25,Chiefs,Steelers,0.4118566519479084,1,0.5881433480520917,0
2015,2015-10-25,Lions,Vikings,0.500198148807231,0,0.499801851192769,1
2015,2015-10-25,Rams,Browns,0.6655945795161075,1,0.33440542048389255,0
2015,2015-10-25,Colts,Saints,0.6892274537534738,0,0.31077254624652617,1
2015,2015-10-25,Patriots,Jets,0.8383934893063842,1,0.16160651069361576,0
2015,2015-10-25,Jaguars,Bills,0.23790141795862088,1,0.7620985820413791,0
2015,2015-10-22,49ers,Seahawks,0.4118819580692039,0,0.5881180419307961,1
2015,2015-10-19,Eagles,Giants,0.6079468931866157,1,0.39205310681338434,0
2015,2015-10-18,Colts,Patriots,0.34945391939985,0,0.65054608060015,1
2015,2015-10-18,49ers,Ravens,0.5238560550166481,1,0.4761439449833519,0
2015,2015-10-18,Packers,Chargers,0.8117954004187402,1,0.1882045995812598,0
2015,2015-10-18,Seahawks,Panthers,0.6579707295215647,0,0.34202927047843534,1
2015,2015-10-18,Bills,Bengals,0.4705568457701955,0,0.5294431542298045,1
2015,2015-10-18,Steelers,Cardinals,0.5600952368709863,1,0.4399047631290137,0
2015,2015-10-18,Lions,Bears,0.6610991905899278,1,0.33890080941007217,0
2015,2015-10-18,Jaguars,Texans,0.4375478976191856,0,0.5624521023808144,1
2015,2015-10-18,Vikings,Chiefs,0.5997853142042944,1,0.4002146857957056,0
2015,2015-10-18,Jets,Redskins,0.7415164693518969,1,0.25848353064810314,0
2015,2015-10-18,Titans,Dolphins,0.48862896332757233,0,0.5113710366724277,1
2015,2015-10-18,Browns,Broncos,0.24770231783687133,0,0.7522976821631286,1
2015,2015-10-15,Saints,Falcons,0.4075087799505891,1,0.5924912200494109,0
2015,2015-10-12,Chargers,Steelers,0.49532515008563865,0,0.5046748499143614,1
2015,2015-10-11,Giants,49ers,0.6395462825165321,1,0.3604537174834679,0
2015,2015-10-11,Cowboys,Patriots,0.3847677429094948,0,0.6152322570905052,1
2015,2015-10-11,Raiders,Broncos,0.2554715926681933,0,0.7445284073318067,1
2015,2015-10-11,Lions,Cardinals,0.4347486441954968,0,0.5652513558045031,1
2015,2015-10-11,Chiefs,Bears,0.7515907712860331,0,0.24840922871396687,1
2015,2015-10-11,Buccaneers,Jaguars,0.5799159850757466,1,0.4200840149242534,0
2015,2015-10-11,Falcons,Redskins,0.7887002506989805,1,0.21129974930101947,0
2015,2015-10-11,Packers,Rams,0.8246911380592145,1,0.17530886194078554,0
2015,2015-10-11,Ravens,Browns,0.7823410694583686,0,0.21765893054163143,1
2015,2015-10-11,Titans,Bills,0.3459475122889689,0,0.6540524877110311,1
2015,2015-10-11,Bengals,Seahawks,0.5375516362421028,1,0.4624483637578972,0
2015,2015-10-11,Eagles,Saints,0.6766334285453832,1,0.3233665714546168,0
2015,2015-10-08,Texans,Colts,0.4949462205049403,0,0.5050537794950597,1
2015,2015-10-05,Seahawks,Lions,0.7886545107057896,1,0.21134548929421038,0
