season,forecast_date,team,win_division,win_division_outcome,wildcard,wildcard_outcome,make_playoffs,make_playoffs_outcome,make_division_series,make_division_series_outcome,make_league_series,make_league_series_outcome,make_world_series,make_world_series_outcome,win_world_series,win_world_series_outcome
2018,2018-10-03,Cubs,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-03,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-03,Guardians,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.37215,0.0,0.15981,0.0,0.08511,0.0
2018,2018-10-03,Astros,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.62785,1.0,0.33872,0.0,0.22202,0.0
2018,2018-10-03,White Sox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-03,Royals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-03,Phillies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-03,Dodgers,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.71302,1.0,0.45881,1.0,0.21054,0.0
2018,2018-10-03,Pirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-03,Angels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-03,Diamondbacks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-03,Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-03,Padres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-02,Yankees,0.0,0.0,1.0,1.0,1.0,1.0,0.59519,1.0,0.26273,0.0,0.12335,0.0,0.07341,0.0
2018,2018-10-02,Brewers,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5159,1.0,0.23024,0.0,0.07785,0.0
2018,2018-10-02,Twins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-02,Blue Jays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-02,Nationals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-02,Braves,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.29198,0.0,0.12099,0.0,0.03435,0.0
2018,2018-10-02,Red Sox,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.57621,1.0,0.30429,1.0,0.1926,1.0
2018,2018-10-02,Tigers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-02,Reds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-02,Mets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-02,Orioles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-02,Rockies,0.0,0.0,1.0,1.0,1.0,1.0,0.46113,1.0,0.21234,0.0,0.08493,0.0,0.02757,0.0
2018,2018-10-02,Athletics,0.0,0.0,1.0,1.0,1.0,1.0,0.40481,0.0,0.16107,0.0,0.06777,0.0,0.03744,0.0
2018,2018-10-02,Rangers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-02,Marlins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-02,Mariners,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-02,Rays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-02,Cubs,0.0,0.0,1.0,1.0,1.0,1.0,0.53887,0.0,0.27176,0.0,0.12078,0.0,0.04404,0.0
2018,2018-10-02,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-02,Guardians,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3737,0.0,0.1596,0.0,0.08448,0.0
2018,2018-10-02,Astros,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6263,1.0,0.34499,0.0,0.22547,0.0
2018,2018-10-02,White Sox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-02,Royals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-02,Phillies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-02,Dodgers,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.70802,1.0,0.44306,1.0,0.2028,0.0
2018,2018-10-02,Pirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-02,Angels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-02,Diamondbacks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-02,Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-02,Padres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-01,Yankees,0.0,0.0,1.0,1.0,1.0,1.0,0.57248,1.0,0.25776,0.0,0.12237,0.0,0.0747,0.0
2018,2018-10-01,Brewers,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.47801,1.0,0.2339,0.0,0.0789,0.0
2018,2018-10-01,Twins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-01,Blue Jays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-01,Nationals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-01,Braves,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.34187,0.0,0.13355,0.0,0.03741,0.0
2018,2018-10-01,Red Sox,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.57047,1.0,0.3009,1.0,0.19242,1.0
2018,2018-10-01,Tigers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-01,Reds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-01,Mets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-01,Orioles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-01,Rockies,0.40643,0.0,0.59357,1.0,1.0,1.0,0.66029,1.0,0.35376,0.0,0.14805,0.0,0.04932,0.0
2018,2018-10-01,Athletics,0.0,0.0,1.0,1.0,1.0,1.0,0.42752,0.0,0.17178,0.0,0.07419,0.0,0.04221,0.0
2018,2018-10-01,Rangers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-01,Marlins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-01,Mariners,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-01,Rays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-01,Cubs,0.0,0.0,1.0,1.0,1.0,1.0,0.53984,0.0,0.27818,0.0,0.13739,0.0,0.04914,0.0
2018,2018-10-01,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-01,Guardians,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.37241,0.0,0.16344,0.0,0.08778,0.0
2018,2018-10-01,Astros,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.62759,1.0,0.33911,0.0,0.22761,0.0
2018,2018-10-01,White Sox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-01,Royals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-01,Phillies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-01,Dodgers,0.59357,1.0,0.40643,0.0,1.0,1.0,0.79988,1.0,0.54818,1.0,0.3471,1.0,0.16053,0.0
2018,2018-10-01,Pirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-01,Angels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-01,Diamondbacks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-01,Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-10-01,Padres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-30,Yankees,0.0,0.0,1.0,1.0,1.0,1.0,0.58122,1.0,0.25589,0.0,0.1233,0.0,0.0756,0.0
2018,2018-09-30,Brewers,0.72221,1.0,0.27779,0.0,1.0,1.0,0.86725,1.0,0.41698,1.0,0.20323,0.0,0.06839,0.0
2018,2018-09-30,Twins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-30,Blue Jays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-30,Nationals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-30,Braves,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.33117,0.0,0.1305,0.0,0.0354,0.0
2018,2018-09-30,Red Sox,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.57672,1.0,0.30628,1.0,0.19844,1.0
2018,2018-09-30,Tigers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-30,Reds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-30,Mets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-30,Orioles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-30,Rockies,0.4105,0.0,0.5895,1.0,1.0,1.0,0.66775,1.0,0.35788,0.0,0.14955,0.0,0.0453,0.0
2018,2018-09-30,Athletics,0.0,0.0,1.0,1.0,1.0,1.0,0.41878,0.0,0.16739,0.0,0.06914,0.0,0.03944,0.0
2018,2018-09-30,Rangers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-30,Marlins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-30,Mariners,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-30,Rays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-30,Cubs,0.27779,0.0,0.72221,1.0,1.0,1.0,0.66387,0.0,0.33629,0.0,0.16544,0.0,0.0615,0.0
2018,2018-09-30,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-30,Guardians,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.36807,0.0,0.15855,0.0,0.087,0.0
2018,2018-09-30,Astros,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.63193,1.0,0.34273,0.0,0.22799,0.0
2018,2018-09-30,White Sox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-30,Royals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-30,Phillies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-30,Dodgers,0.5895,1.0,0.4105,0.0,1.0,1.0,0.80113,1.0,0.55768,1.0,0.35128,1.0,0.16094,0.0
2018,2018-09-30,Pirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-30,Angels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-30,Diamondbacks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-30,Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-30,Padres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-29,Yankees,0.0,0.0,1.0,1.0,1.0,1.0,0.58649,1.0,0.26789,0.0,0.13004,0.0,0.07889,0.0
2018,2018-09-29,Brewers,0.55977,1.0,0.44023,0.0,1.0,1.0,0.7915,1.0,0.36794,1.0,0.17489,0.0,0.06015,0.0
2018,2018-09-29,Twins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-29,Blue Jays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-29,Nationals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-29,Braves,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.34798,0.0,0.1425,0.0,0.03645,0.0
2018,2018-09-29,Red Sox,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.55453,1.0,0.27944,1.0,0.18149,1.0
2018,2018-09-29,Tigers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-29,Reds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-29,Mets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-29,Orioles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-29,Rockies,0.39448,0.0,0.60552,1.0,1.0,1.0,0.65052,1.0,0.34198,0.0,0.14264,0.0,0.04305,0.0
2018,2018-09-29,Athletics,0.0,0.0,1.0,1.0,1.0,1.0,0.41351,0.0,0.17758,0.0,0.0711,0.0,0.0402,0.0
2018,2018-09-29,Rangers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-29,Marlins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-29,Mariners,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-29,Rays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-29,Cubs,0.44023,0.0,0.55977,1.0,1.0,1.0,0.75042,0.0,0.39448,0.0,0.20039,0.0,0.0726,0.0
2018,2018-09-29,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-29,Guardians,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.35518,0.0,0.16033,0.0,0.08938,0.0
2018,2018-09-29,Astros,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.64482,1.0,0.35909,0.0,0.24284,0.0
2018,2018-09-29,White Sox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-29,Royals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-29,Phillies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-29,Dodgers,0.60552,1.0,0.39448,0.0,1.0,1.0,0.80756,1.0,0.54762,1.0,0.33958,1.0,0.15495,0.0
2018,2018-09-29,Pirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-29,Angels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-29,Diamondbacks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-29,Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-29,Padres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-28,Yankees,0.0,0.0,1.0,1.0,1.0,1.0,0.57177,1.0,0.24898,0.0,0.11234,0.0,0.0678,0.0
2018,2018-09-28,Brewers,0.25274,1.0,0.74726,0.0,1.0,1.0,0.63191,1.0,0.30494,1.0,0.15599,0.0,0.04859,0.0
2018,2018-09-28,Twins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-28,Blue Jays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-28,Nationals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-28,Braves,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.40843,0.0,0.16499,0.0,0.05129,0.0
2018,2018-09-28,Red Sox,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.57973,1.0,0.29835,1.0,0.1962,1.0
2018,2018-09-28,Tigers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-28,Reds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-28,Mets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-28,Orioles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-28,Rockies,0.74306,0.0,0.25694,1.0,1.0,1.0,0.85646,1.0,0.46497,0.0,0.2022,0.0,0.0654,0.0
2018,2018-09-28,Athletics,0.0,0.0,1.0,1.0,1.0,1.0,0.42823,0.0,0.17129,0.0,0.0651,0.0,0.03945,0.0
2018,2018-09-28,Rangers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-28,Marlins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-28,Mariners,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-28,Rays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-28,Cubs,0.74726,0.0,0.25274,1.0,1.0,1.0,0.86951,0.0,0.42687,0.0,0.22633,0.0,0.0792,0.0
2018,2018-09-28,Cardinals,0.0,0.0,0.01695,0.0,0.01695,0.0,0.00795,0.0,0.00315,0.0,0.0024,0.0,0.0009,0.0
2018,2018-09-28,Guardians,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.36943,0.0,0.17204,0.0,0.0993,0.0
2018,2018-09-28,Astros,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.63057,1.0,0.35217,0.0,0.24552,0.0
2018,2018-09-28,White Sox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-28,Royals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-28,Phillies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-28,Dodgers,0.25694,1.0,0.72611,0.0,0.98305,1.0,0.63417,1.0,0.39164,1.0,0.24809,1.0,0.10635,0.0
2018,2018-09-28,Pirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-28,Angels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-28,Diamondbacks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-28,Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-28,Padres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-27,Yankees,0.0,0.0,1.0,1.0,1.0,1.0,0.56321,1.0,0.24358,0.0,0.11189,0.0,0.07064,0.0
2018,2018-09-27,Brewers,0.32353,1.0,0.67647,0.0,1.0,1.0,0.66042,1.0,0.31138,1.0,0.16844,0.0,0.0543,0.0
2018,2018-09-27,Twins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-27,Blue Jays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-27,Nationals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-27,Braves,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.40646,0.0,0.15913,0.0,0.0408,0.0
2018,2018-09-27,Red Sox,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.58452,1.0,0.30809,1.0,0.20879,1.0
2018,2018-09-27,Tigers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-27,Reds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-27,Mets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-27,Orioles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-27,Rockies,0.71905,0.0,0.25125,1.0,0.9703,1.0,0.83635,1.0,0.45164,0.0,0.19379,0.0,0.0573,0.0
2018,2018-09-27,Athletics,0.0,0.0,1.0,1.0,1.0,1.0,0.43679,0.0,0.1719,0.0,0.07905,0.0,0.0519,0.0
2018,2018-09-27,Rangers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-27,Marlins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-27,Mariners,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-27,Rays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-27,Cubs,0.67647,0.0,0.32353,1.0,1.0,1.0,0.84311,0.0,0.42328,0.0,0.2301,0.0,0.08415,0.0
2018,2018-09-27,Cardinals,0.0,0.0,0.16649,0.0,0.16649,0.0,0.07634,0.0,0.03765,0.0,0.0177,0.0,0.00525,0.0
2018,2018-09-27,Guardians,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.37394,0.0,0.15509,0.0,0.08909,0.0
2018,2018-09-27,Astros,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.62606,1.0,0.34588,0.0,0.23578,0.0
2018,2018-09-27,White Sox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-27,Royals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-27,Phillies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-27,Dodgers,0.28095,1.0,0.58226,0.0,0.86321,1.0,0.58378,1.0,0.36959,1.0,0.23084,1.0,0.102,0.0
2018,2018-09-27,Pirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-27,Angels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-27,Diamondbacks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
