season,date,team1,team2,dh,prob1,prob1_outcome,prob2,prob2_outcome
2017,2017-07-18,Rockies,Padres,0,0.6115725430726281,1,0.3884274569273719,0
2017,2017-07-18,Royals,Tigers,0,0.5467692911823425,0,0.4532307088176575,1
2017,2017-07-18,Red Sox,Blue Jays,0,0.5315788691516529,1,0.46842113084834713,0
2017,2017-07-18,White Sox,Dodgers,0,0.30415526410088595,0,0.695844735899114,1
2017,2017-07-18,Astros,Mariners,0,0.6395226250215912,1,0.3604773749784088,0
2017,2017-07-18,Twins,Yankees,0,0.4373771428271912,0,0.5626228571728088,1
2017,2017-07-18,Braves,Cubs,0,0.4618803002267694,0,0.5381196997732306,1
2017,2017-07-18,Reds,Diamondbacks,0,0.447672361225142,0,0.552327638774858,1
2017,2017-07-18,Mets,Cardinals,0,0.5013824354583607,0,0.4986175645416393,1
2017,2017-07-18,Marlins,Phillies,0,0.6191403804280975,0,0.3808596195719025,1
2017,2017-07-18,Orioles,Rangers,0,0.4921326457318098,1,0.5078673542681902,0
2017,2017-07-18,Pirates,Brewers,0,0.5378592309540773,1,0.4621407690459227,0
2017,2017-07-17,Giants,Indians,0,0.4515902675670703,0,0.5484097324329297,1
2017,2017-07-17,Athletics,Rays,0,0.475564218590044,0,0.5244357814099561,1
2017,2017-07-17,Rockies,Padres,0,0.6152037824416606,1,0.38479621755833937,0
2017,2017-07-17,Royals,Tigers,0,0.6040166656091244,0,0.39598333439087563,1
2017,2017-07-17,Twins,Yankees,0,0.4746002139408901,1,0.52539978605911,0
2017,2017-07-17,Astros,Mariners,0,0.6574220422990281,0,0.3425779577009719,1
2017,2017-07-17,Braves,Cubs,0,0.4568592890891406,0,0.5431407109108595,1
2017,2017-07-17,Mets,Cardinals,0,0.5301226252953964,0,0.46987737470460356,1
2017,2017-07-17,Marlins,Phillies,0,0.5826314685088592,1,0.41736853149114084,0
2017,2017-07-17,Pirates,Brewers,0,0.5174915827189059,1,0.48250841728109406,0
2017,2017-07-17,Orioles,Rangers,0,0.47836347737826307,1,0.521636522621737,0
2017,2017-07-17,Red Sox,Blue Jays,0,0.5780934002638977,0,0.42190659973610234,1
2017,2017-07-17,Reds,Nationals,0,0.4235972953825097,0,0.5764027046174903,1
2017,2017-07-16,Red Sox,Yankees,0,0.552633243286923,1,0.447366756713077,0
2017,2017-07-16,Padres,Giants,0,0.47739673804846305,1,0.522603261951537,0
2017,2017-07-16,Athletics,Indians,0,0.49862162314534414,1,0.5013783768546558,0
2017,2017-07-16,Angels,Rays,0,0.48246242296904285,1,0.5175375770309572,0
2017,2017-07-16,Royals,Rangers,0,0.4553623831030913,1,0.5446376168969087,0
2017,2017-07-16,Astros,Twins,0,0.7040681209996585,1,0.29593187900034146,0
2017,2017-07-16,Brewers,Phillies,0,0.6287937010024769,0,0.3712062989975231,1
2017,2017-07-16,White Sox,Mariners,0,0.45286664620418615,0,0.5471333537958138,1
2017,2017-07-16,Pirates,Cardinals,0,0.48742017343677974,1,0.5125798265632202,0
2017,2017-07-16,Orioles,Cubs,0,0.4275334215245701,0,0.5724665784754299,1
2017,2017-07-16,Braves,Diamondbacks,0,0.47049507345723623,1,0.5295049265427638,0
2017,2017-07-16,Marlins,Dodgers,0,0.3848419067703785,0,0.6151580932296214,1
2017,2017-07-16,Mets,Rockies,0,0.5609319844948496,0,0.4390680155051504,1
2017,2017-07-16,Reds,Nationals,0,0.47176824231980236,0,0.5282317576801976,1
2017,2017-07-16,Tigers,Blue Jays,0,0.5118083034439455,1,0.48819169655605454,0
2017,2017-07-16,Red Sox,Yankees,1,0.5287615865085497,0,0.47123841349145035,1
2017,2017-07-15,Angels,Rays,0,0.4983401688862881,0,0.5016598311137119,1
2017,2017-07-15,Athletics,Indians,0,0.36823701654669544,1,0.6317629834533045,0
2017,2017-07-15,Padres,Giants,0,0.4419177874349232,1,0.5580822125650768,0
2017,2017-07-15,Royals,Rangers,0,0.49213618769600137,0,0.5078638123039987,1
2017,2017-07-15,Marlins,Dodgers,0,0.3789823234724523,0,0.6210176765275477,1
2017,2017-07-15,Reds,Nationals,0,0.37026555305630926,0,0.6297344469436907,1
2017,2017-07-15,Mets,Rockies,0,0.5154091156929083,1,0.48459088430709174,0
2017,2017-07-15,Braves,Diamondbacks,0,0.529353345463332,1,0.470646654536668,0
2017,2017-07-15,White Sox,Mariners,0,0.4525975938450304,0,0.5474024061549696,1
2017,2017-07-15,Astros,Twins,0,0.6114495601545209,0,0.3885504398454791,1
2017,2017-07-15,Brewers,Phillies,0,0.6296589057353981,1,0.37034109426460193,0
2017,2017-07-15,Pirates,Cardinals,0,0.5558879597724095,0,0.44411204022759054,1
2017,2017-07-15,Orioles,Cubs,0,0.4325334705612705,0,0.5674665294387295,1
2017,2017-07-15,Tigers,Blue Jays,0,0.5827595576632504,1,0.4172404423367496,0
2017,2017-07-15,Red Sox,Yankees,0,0.6158455351438883,0,0.3841544648561117,1
2017,2017-07-14,Padres,Giants,0,0.4594053495911606,0,0.5405946504088395,1
2017,2017-07-14,Angels,Rays,0,0.5004021325290212,0,0.4995978674709788,1
2017,2017-07-14,Athletics,Indians,0,0.42595473475775586,1,0.5740452652422441,0
2017,2017-07-14,Royals,Rangers,0,0.5071488757885014,0,0.49285112421149857,1
2017,2017-07-14,Brewers,Phillies,0,0.6374499311725184,1,0.36255006882748164,0
2017,2017-07-14,Astros,Twins,0,0.6714461000582259,1,0.3285538999417741,0
2017,2017-07-14,White Sox,Mariners,0,0.4099109875000466,0,0.5900890124999534,1
2017,2017-07-14,Braves,Diamondbacks,0,0.4901881567366565,1,0.5098118432633435,0
2017,2017-07-14,Mets,Rockies,0,0.5349749014546107,1,0.4650250985453893,0
2017,2017-07-14,Marlins,Dodgers,0,0.4613312345593393,0,0.5386687654406608,1
2017,2017-07-14,Reds,Nationals,0,0.4317209426248243,0,0.5682790573751757,1
2017,2017-07-14,Tigers,Blue Jays,0,0.5364105916236745,0,0.46358940837632545,1
2017,2017-07-14,Red Sox,Yankees,0,0.5501315029548655,1,0.44986849704513454,0
2017,2017-07-14,Pirates,Cardinals,0,0.5241623473047743,1,0.4758376526952257,0
2017,2017-07-14,Orioles,Cubs,0,0.49820912677633616,0,0.5017908732236638,1
2017,2017-07-09,Indians,Tigers,0,0.6403810330277038,0,0.35961896697229623,1
2017,2017-07-09,Mariners,Athletics,0,0.6088492997466128,1,0.39115070025338716,0
2017,2017-07-09,Dodgers,Royals,0,0.6960157779469851,1,0.3039842220530149,0
2017,2017-07-09,Diamondbacks,Reds,0,0.5510584288112766,0,0.44894157118872335,1
2017,2017-07-09,Giants,Marlins,0,0.5239237201710234,0,0.4760762798289766,1
2017,2017-07-09,Rockies,White Sox,0,0.5225353695533405,1,0.47746463044665954,0
2017,2017-07-09,Rangers,Angels,0,0.6263378624059625,0,0.37366213759403755,1
2017,2017-07-09,Cardinals,Mets,0,0.49968030966311594,1,0.5003196903368841,0
2017,2017-07-09,Twins,Orioles,0,0.5275418149327238,0,0.4724581850672762,1
2017,2017-07-09,Nationals,Braves,0,0.5916255125433891,1,0.40837448745661087,0
2017,2017-07-09,Phillies,Padres,0,0.5061519903594632,1,0.49384800964053677,0
2017,2017-07-09,Cubs,Pirates,0,0.6396136076750351,0,0.36038639232496494,1
2017,2017-07-09,Rays,Red Sox,0,0.49714593671232005,1,0.5028540632876799,0
2017,2017-07-09,Blue Jays,Astros,0,0.46255238265398163,0,0.5374476173460183,1
2017,2017-07-09,Yankees,Brewers,0,0.5631719195790166,0,0.4368280804209834,1
2017,2017-07-08,Mariners,Athletics,0,0.6061183215099297,0,0.3938816784900703,1
2017,2017-07-08,Diamondbacks,Reds,0,0.6116465126880211,0,0.38835348731197894,1
2017,2017-07-08,Giants,Marlins,0,0.5342955261634119,0,0.4657044738365881,1
2017,2017-07-08,Rockies,White Sox,0,0.5432206043466489,0,0.45677939565335113,1
2017,2017-07-08,Rangers,Angels,0,0.5786760951158427,1,0.4213239048841573,0
2017,2017-07-08,Dodgers,Royals,0,0.6331919107604919,1,0.36680808923950814,0
2017,2017-07-08,Cubs,Pirates,0,0.6031249456845696,0,0.39687505431543035,1
2017,2017-07-08,Indians,Tigers,0,0.5818239744945592,1,0.41817602550544075,0
2017,2017-07-08,Cardinals,Mets,0,0.5318240576770297,1,0.46817594232297033,0
2017,2017-07-08,Rays,Red Sox,0,0.5012927852086176,1,0.49870721479138236,0
2017,2017-07-08,Phillies,Padres,0,0.5186245829015197,0,0.4813754170984803,1
2017,2017-07-08,Nationals,Braves,0,0.6642438218235431,0,0.33575617817645687,1
2017,2017-07-08,Twins,Orioles,0,0.5641088111933649,0,0.43589118880663513,1
2017,2017-07-08,Blue Jays,Astros,0,0.4330818997308232,1,0.5669181002691768,0
2017,2017-07-08,Yankees,Brewers,0,0.5842514435744954,1,0.41574855642550457,0
2017,2017-07-07,Giants,Marlins,0,0.461919587039406,0,0.5380804129605941,1
2017,2017-07-07,Mariners,Athletics,0,0.5788887364448314,1,0.4211112635551686,0
2017,2017-07-07,Dodgers,Royals,0,0.6393986071300222,1,0.36060139286997783,0
2017,2017-07-07,Diamondbacks,Reds,0,0.6410198269189555,1,0.35898017308104446,0
2017,2017-07-07,Rockies,White Sox,0,0.5841748972052965,1,0.4158251027947035,0
2017,2017-07-07,Cardinals,Mets,0,0.5369431568232541,0,0.4630568431767459,1
2017,2017-07-07,Twins,Orioles,0,0.5165121449483929,1,0.4834878550516071,0
2017,2017-07-07,Rangers,Angels,0,0.5737161546773158,1,0.42628384532268415,0
2017,2017-07-07,Rays,Red Sox,0,0.4777167975594061,0,0.5222832024405939,1
2017,2017-07-07,Indians,Tigers,0,0.6544793805299787,1,0.34552061947002133,0
2017,2017-07-07,Blue Jays,Astros,0,0.46381158990965177,0,0.5361884100903482,1
2017,2017-07-07,Nationals,Braves,0,0.7065651756656944,1,0.29343482433430557,0
2017,2017-07-07,Yankees,Brewers,0,0.5780630948900002,0,0.4219369051099998,1
2017,2017-07-07,Phillies,Padres,0,0.5288141367706304,0,0.4711858632293696,1
2017,2017-07-07,Cubs,Pirates,0,0.5504775589436073,1,0.4495224410563927,0
2017,2017-07-06,Nationals,Braves,0,0.6446655506545069,0,0.3553344493454931,1
2017,2017-07-06,Mariners,Athletics,0,0.5958844168650148,0,0.4041155831349852,1
2017,2017-07-06,Dodgers,Diamondbacks,0,0.6089828869951677,1,0.39101711300483233,0
2017,2017-07-06,Twins,Orioles,0,0.5173737490420995,1,0.48262625095790046,0
2017,2017-07-06,Rays,Red Sox,0,0.41992909966288655,1,0.5800709003371134,0
2017,2017-07-06,Indians,Padres,0,0.6135103487193688,1,0.3864896512806312,0
2017,2017-07-06,Blue Jays,Astros,0,0.35664524759110966,1,0.6433547524088903,0
2017,2017-07-06,Phillies,Pirates,0,0.4735722716674917,0,0.5264277283325083,1
2017,2017-07-06,Rockies,Reds,0,0.6018454959460339,0,0.39815450405396613,1
2017,2017-07-06,Cubs,Brewers,0,0.5842138512451847,0,0.41578614875481534,1
2017,2017-07-06,Cardinals,Marlins,0,0.559522251126272,1,0.44047774887372804,0
2017,2017-07-06,Tigers,Giants,0,0.5441063487475346,1,0.4558936512524654,0
2017,2017-07-05,Dodgers,Diamondbacks,0,0.6338543093872058,1,0.36614569061279423,0
2017,2017-07-05,Mariners,Royals,0,0.5425440539653695,0,0.45745594603463047,1
2017,2017-07-05,Rockies,Reds,0,0.5792731101358294,1,0.4207268898641706,0
2017,2017-07-05,Cardinals,Marlins,0,0.5582945219125017,0,0.44170547808749827,1
2017,2017-07-05,Twins,Angels,0,0.5597224881700437,0,0.44027751182995634,1
2017,2017-07-05,Rangers,Red Sox,0,0.5074690188201755,1,0.4925309811798245,0
2017,2017-07-05,Braves,Astros,0,0.41607104728450073,0,0.5839289527154993,1
2017,2017-07-05,Tigers,Giants,0,0.5499621728550161,0,0.45003782714498386,1
2017,2017-07-05,Indians,Padres,0,0.6616811192372053,0,0.3383188807627947,1
2017,2017-07-05,Brewers,Orioles,0,0.5342682563887345,1,0.46573174361126546,0
2017,2017-07-05,Phillies,Pirates,0,0.4565900314445023,0,0.5434099685554977,1
2017,2017-07-05,Athletics,White Sox,0,0.5501410722073222,1,0.4498589277926778,0
2017,2017-07-05,Cubs,Rays,0,0.5803678275064762,1,0.4196321724935238,0
2017,2017-07-05,Yankees,Blue Jays,0,0.5787684228210599,0,0.4212315771789401,1
2017,2017-07-04,Dodgers,Diamondbacks,0,0.7141104513256442,1,0.2858895486743558,0
2017,2017-07-04,Rockies,Reds,0,0.5755670747173194,0,0.4244329252826806,1
2017,2017-07-04,Rangers,Red Sox,0,0.5503312590407342,0,0.4496687409592658,1
2017,2017-07-04,Braves,Astros,0,0.4211799291646914,0,0.5788200708353086,1
2017,2017-07-04,Indians,Padres,0,0.7343615113445465,0,0.2656384886554535,1
2017,2017-07-04,Mariners,Royals,0,0.540396080544086,0,0.45960391945591395,1
2017,2017-07-04,Brewers,Orioles,0,0.5655013783987123,1,0.4344986216012877,0
2017,2017-07-04,Athletics,White Sox,0,0.5274508328004044,1,0.4725491671995956,0
2017,2017-07-04,Phillies,Pirates,0,0.43097412523456724,0,0.5690258747654328,1
2017,2017-07-04,Cubs,Rays,0,0.5892989771841664,0,0.41070102281583365,1
2017,2017-07-04,Cardinals,Marlins,0,0.552080580103199,0,0.44791941989680095,1
2017,2017-07-04,Twins,Angels,0,0.48869810245532913,1,0.5113018975446708,0
2017,2017-07-04,Tigers,Giants,0,0.6475869530261202,1,0.35241304697387976,0
2017,2017-07-04,Yankees,Blue Jays,0,0.5794234057910652,0,0.4205765942089348,1
2017,2017-07-04,Nationals,Mets,0,0.5657963241787535,1,0.4342036758212465,0
2017,2017-07-03,Mariners,Royals,0,0.5634619563815516,0,0.4365380436184484,1
2017,2017-07-03,Athletics,White Sox,0,0.4919466395802327,0,0.5080533604197672,1
2017,2017-07-03,Rockies,Reds,0,0.5852423225784269,1,0.4147576774215731,0
2017,2017-07-03,Twins,Angels,0,0.48431823466648655,1,0.5156817653335135,0
2017,2017-07-03,Rangers,Red Sox,0,0.506312025543486,0,0.493687974456514,1
2017,2017-07-03,Cardinals,Marlins,0,0.5531554199964199,1,0.44684458000358007,0
2017,2017-07-03,Phillies,Pirates,0,0.45329661855747,1,0.54670338144253,0
2017,2017-07-03,Yankees,Blue Jays,0,0.5699500359005759,1,0.4300499640994241,0
2017,2017-07-03,Nationals,Mets,0,0.5845644900093961,1,0.41543550999060386,0
2017,2017-07-03,Brewers,Orioles,0,0.5317663167377403,1,0.46823368326225967,0
2017,2017-07-02,Cardinals,Nationals,0,0.44772268888164135,0,0.5522773111183586,1
2017,2017-07-02,Padres,Dodgers,0,0.3530437182813745,1,0.6469562817186255,0
2017,2017-07-02,Diamondbacks,Rockies,0,0.559437470404566,1,0.44056252959543396,0
2017,2017-07-02,Athletics,Braves,0,0.5687109239415673,0,0.4312890760584327,1
2017,2017-07-02,Angels,Mariners,0,0.47929942995219676,0,0.5207005700478032,1
2017,2017-07-02,Royals,Twins,0,0.5430438463301546,1,0.45695615366984543,0
2017,2017-07-02,Brewers,Marlins,0,0.5235879759081234,0,0.47641202409187655,1
2017,2017-07-02,Astros,Yankees,0,0.5725895343983177,1,0.4274104656016823,0
2017,2017-07-02,White Sox,Rangers,0,0.5009399372654924,1,0.49906006273450765,0
2017,2017-07-02,Pirates,Giants,0,0.5298531404648528,0,0.47014685953514723,1
2017,2017-07-02,Orioles,Rays,0,0.48659413900111653,1,0.5134058609988834,0
2017,2017-07-02,Reds,Cubs,0,0.4373328080628142,0,0.5626671919371857,1
2017,2017-07-02,Mets,Phillies,0,0.6184124787255951,0,0.3815875212744049,1
2017,2017-07-02,Tigers,Indians,0,0.5059435803935307,0,0.4940564196064693,1
2017,2017-07-02,Blue Jays,Red Sox,0,0.4525463577809989,0,0.5474536422190011,1
2017,2017-07-01,Diamondbacks,Rockies,0,0.5780544502855451,1,0.42194554971445486,0
2017,2017-07-01,Padres,Dodgers,0,0.30743110420890035,0,0.6925688957910996,1
2017,2017-07-01,Angels,Mariners,0,0.5114950711633738,1,0.4885049288366262,0
2017,2017-07-01,Royals,Twins,0,0.5616914156043844,0,0.4383085843956156,1
2017,2017-07-01,Tigers,Indians,0,0.40288127247162614,0,0.5971187275283738,1
2017,2017-07-01,Astros,Yankees,0,0.5546979057086374,1,0.4453020942913626,0
2017,2017-07-01,Cardinals,Nationals,0,0.44256407566503553,1,0.5574359243349645,0
2017,2017-07-01,Reds,Cubs,0,0.47692050048132184,1,0.5230794995186782,0
2017,2017-07-01,Mets,Phillies,0,0.6137403135472668,1,0.38625968645273323,0
2017,2017-07-01,Brewers,Marlins,0,0.5595335544664276,1,0.4404664455335724,0
2017,2017-07-01,Pirates,Giants,0,0.5544990458148454,0,0.44550095418515456,1
2017,2017-07-01,Orioles,Rays,0,0.5380590625525417,0,0.46194093744745834,1
2017,2017-07-01,Athletics,Braves,0,0.5238261244927813,0,0.4761738755072187,1
2017,2017-07-01,Royals,Twins,1,0.5245481869738154,1,0.47545181302618456,0
2017,2017-07-01,White Sox,Rangers,0,0.4464278757468438,0,0.5535721242531562,1
2017,2017-07-01,Tigers,Indians,1,0.45785919004285763,1,0.5421408099571423,0
2017,2017-07-01,Blue Jays,Red Sox,0,0.39700392133199724,0,0.6029960786680028,1
2017,2017-06-30,Padres,Dodgers,0,0.31864605227369275,0,0.6813539477263073,1
2017,2017-06-30,Angels,Mariners,0,0.5107246864327537,0,0.4892753135672463,1
2017,2017-06-30,Athletics,Braves,0,0.5383555093767639,0,0.4616444906232361,1
2017,2017-06-30,Diamondbacks,Rockies,0,0.5646440940536359,0,0.4353559059463641,1
2017,2017-06-30,Cardinals,Nationals,0,0.5014815750460855,1,0.4985184249539145,0
2017,2017-06-30,Royals,Twins,0,0.5246666121388972,1,0.4753333878611028,0
2017,2017-06-30,Brewers,Marlins,0,0.5189384518596651,1,0.48106154814033486,0
2017,2017-06-30,Astros,Yankees,0,0.6476982055762376,0,0.3523017944237624,1
2017,2017-06-30,White Sox,Rangers,0,0.46859087302002006,1,0.5314091269799799,0
2017,2017-06-30,Reds,Cubs,0,0.4640555974799033,1,0.5359444025200967,0
2017,2017-06-30,Mets,Phillies,0,0.6734217161368858,1,0.32657828386311416,0
2017,2017-06-30,Blue Jays,Red Sox,0,0.5440678431136473,0,0.4559321568863527,1
2017,2017-06-30,Orioles,Rays,0,0.48050680992026457,0,0.5194931900797355,1
2017,2017-06-30,Pirates,Giants,0,0.5501278003848866,0,0.4498721996151134,1
2017,2017-06-29,Angels,Dodgers,0,0.3711245554562343,0,0.6288754445437656,1
2017,2017-06-29,Padres,Braves,0,0.479443259706551,1,0.520556740293449,0
2017,2017-06-29,White Sox,Yankees,0,0.43097495949632025,1,0.5690250405036797,0
2017,2017-06-29,Reds,Brewers,0,0.5143843806639288,0,0.4856156193360712,1
2017,2017-06-29,Marlins,Mets,0,0.517024667663271,0,0.48297533233672896,1
2017,2017-06-29,Blue Jays,Orioles,0,0.6069876690747911,0,0.39301233092520893,1
2017,2017-06-29,Pirates,Rays,0,0.5112962020986525,1,0.48870379790134755,0
2017,2017-06-29,Red Sox,Twins,0,0.6328983388007383,1,0.3671016611992617,0
2017,2017-06-29,Nationals,Cubs,0,0.4799293323695627,0,0.5200706676304373,1
2017,2017-06-29,Diamondbacks,Cardinals,0,0.5386785867947272,0,0.46132141320527276,1
2017,2017-06-29,Astros,Athletics,0,0.667010485249757,1,0.33298951475024297,0
2017,2017-06-29,Tigers,Royals,0,0.6130406498018722,1,0.38695935019812777,0
2017,2017-06-29,Indians,Rangers,0,0.6510208818923345,1,0.34897911810766546,0
2017,2017-06-28,Padres,Braves,0,0.5155149243182926,1,0.4844850756817074,0
2017,2017-06-28,Angels,Dodgers,0,0.4789254261091158,1,0.5210745738908842,0
2017,2017-06-28,Diamondbacks,Cardinals,0,0.6068644790626682,0,0.39313552093733184,1
2017,2017-06-28,Astros,Athletics,0,0.6536304410306804,1,0.34636955896931965,0
2017,2017-06-28,White Sox,Yankees,0,0.4910753294968867,0,0.5089246705031133,1
2017,2017-06-28,Red Sox,Twins,0,0.6093628797894917,0,0.39063712021050834,1
2017,2017-06-28,Tigers,Royals,0,0.5334625571458248,0,0.4665374428541752,1
2017,2017-06-28,Reds,Brewers,0,0.4729140011083632,1,0.5270859988916368,0
2017,2017-06-28,Indians,Rangers,0,0.48641964298870444,1,0.5135803570112956,0
2017,2017-06-28,Marlins,Mets,0,0.478724258264957,0,0.521275741735043,1
2017,2017-06-28,Blue Jays,Orioles,0,0.5693924213117669,1,0.4306075786882331,0
2017,2017-06-28,Nationals,Cubs,0,0.5675992224310092,1,0.43240077756899076,0
2017,2017-06-28,Pirates,Rays,0,0.5501897898195254,1,0.4498102101804746,0
2017,2017-06-28,Giants,Rockies,0,0.4739725487564871,1,0.5260274512435129,0
2017,2017-06-28,Mariners,Phillies,0,0.6511666527365635,0,0.3488333472634365,1
2017,2017-06-27,Giants,Rockies,0,0.4268007333930149,1,0.5731992666069852,0
2017,2017-06-27,Padres,Braves,0,0.4840044831111954,0,0.5159955168888046,1
2017,2017-06-27,Dodgers,Angels,0,0.6325129670897496,1,0.3674870329102504,0
2017,2017-06-27,Mariners,Phillies,0,0.6850764692369634,0,0.3149235307630366,1
2017,2017-06-27,Diamondbacks,Cardinals,0,0.5434649262140308,1,0.45653507378596925,0
2017,2017-06-27,Astros,Athletics,0,0.629485554558935,0,0.37051444544106504,1
2017,2017-06-27,White Sox,Yankees,0,0.49164781109591116,1,0.5083521889040888,0
2017,2017-06-27,Indians,Rangers,0,0.5442153344567427,0,0.45578466554325725,1
2017,2017-06-27,Reds,Brewers,0,0.4745467622321648,1,0.5254532377678351,0
2017,2017-06-27,Marlins,Mets,0,0.6101277585694711,1,0.3898722414305289,0
2017,2017-06-27,Tigers,Royals,0,0.5950177889402182,1,0.4049822110597818,0
2017,2017-06-27,Red Sox,Twins,0,0.612416389981539,1,0.387583610018461,0
2017,2017-06-27,Blue Jays,Orioles,0,0.5398856270033375,0,0.46011437299666247,1
2017,2017-06-27,Nationals,Cubs,0,0.6012368647190957,1,0.39876313528090435,0
2017,2017-06-27,Pirates,Rays,0,0.505546044383378,0,0.494453955616622,1
2017,2017-06-26,Dodgers,Angels,0,0.6596004611887472,0,0.34039953881125284,1
2017,2017-06-26,Giants,Rockies,0,0.47970236978358904,1,0.520297630216411,0
2017,2017-06-26,White Sox,Yankees,0,0.46090568990373704,0,0.539094310096263,1
2017,2017-06-26,Red Sox,Twins,0,0.6618869173812589,1,0.33811308261874107,0
2017,2017-06-26,Indians,Rangers,0,0.5727375129096461,1,0.42726248709035386,0
2017,2017-06-26,Nationals,Cubs,0,0.5943399541668307,0,0.4056600458331693,1
2017,2017-06-26,Cardinals,Reds,0,0.5157646356206921,1,0.4842353643793079,0
2017,2017-06-26,Diamondbacks,Phillies,0,0.7007082767363797,1,0.2992917232636203,0
2017,2017-06-25,Cardinals,Pirates,0,0.5513625825922864,1,0.44863741740771357,0
2017,2017-06-25,Padres,Tigers,0,0.4981487919475031,0,0.5018512080524968,1
2017,2017-06-25,Dodgers,Rockies,0,0.6095818838728839,1,0.3904181161271161,0
2017,2017-06-25,Diamondbacks,Phillies,0,0.6609943069465687,1,0.3390056930534313,0
2017,2017-06-25,Mariners,Astros,0,0.5004862709190486,0,0.4995137290809514,1
2017,2017-06-25,Giants,Mets,0,0.5223108639985282,0,0.4776891360014718,1
2017,2017-06-25,Royals,Blue Jays,0,0.5307880286668324,0,0.4692119713331676,1
2017,2017-06-25,White Sox,Athletics,0,0.5279174739577004,0,0.4720825260422996,1
2017,2017-06-25,Yankees,Rangers,0,0.5908613189531101,0,0.4091386810468899,1
2017,2017-06-25,Red Sox,Angels,0,0.5397927663401932,0,0.46020723365980676,1
2017,2017-06-25,Braves,Brewers,0,0.5457237916435334,0,0.45427620835646665,1
2017,2017-06-25,Nationals,Reds,0,0.6154855254657791,0,0.38451447453422094,1
2017,2017-06-25,Marlins,Cubs,0,0.48153883413178444,1,0.5184611658682156,0
2017,2017-06-25,Indians,Twins,0,0.54439270590994,0,0.45560729409005996,1
2017,2017-06-25,Rays,Orioles,0,0.5872357135646143,0,0.41276428643538565,1
2017,2017-06-24,Padres,Tigers,0,0.4718385095294374,1,0.5281614904705626,0
2017,2017-06-24,Diamondbacks,Phillies,0,0.692541371231015,1,0.307458628768985,0
2017,2017-06-24,Dodgers,Rockies,0,0.6647453900934142,1,0.33525460990658584,0
2017,2017-06-24,Mariners,Astros,0,0.4311190141468227,0,0.5688809858531774,1
2017,2017-06-24,Red Sox,Angels,0,0.5945550707460787,0,0.4054449292539213,1
2017,2017-06-24,Giants,Mets,0,0.4894442815726336,0,0.5105557184273664,1
2017,2017-06-24,Cardinals,Pirates,0,0.5325568145101199,0,0.46744318548988006,1
2017,2017-06-24,Indians,Twins,0,0.7048145963773778,0,0.29518540362262224,1
2017,2017-06-24,Marlins,Cubs,0,0.40475508445743347,0,0.5952449155425665,1
2017,2017-06-24,Rays,Orioles,0,0.5635391978839369,0,0.4364608021160631,1
2017,2017-06-24,Braves,Brewers,0,0.5323197258847323,1,0.4676802741152677,0
2017,2017-06-24,Nationals,Reds,0,0.5858111275595634,1,0.41418887244043656,0
2017,2017-06-24,Royals,Blue Jays,0,0.5313212572629243,1,0.46867874273707566,0
2017,2017-06-24,White Sox,Athletics,0,0.5496417410128485,0,0.45035825898715154,1
2017,2017-06-24,Yankees,Rangers,0,0.5604361785174756,0,0.4395638214825244,1
2017,2017-06-23,Giants,Mets,0,0.48729051284417707,0,0.5127094871558229,1
2017,2017-06-23,Padres,Tigers,0,0.4100798518610432,1,0.5899201481389569,0
2017,2017-06-23,Dodgers,Rockies,0,0.6459322278656963,1,0.35406777213430374,0
2017,2017-06-23,Mariners,Astros,0,0.4951017331468805,1,0.5048982668531194,0
2017,2017-06-23,Diamondbacks,Phillies,0,0.6374662749105554,0,0.3625337250894446,1
2017,2017-06-23,Yankees,Rangers,0,0.4956003420996302,1,0.5043996579003698,0
2017,2017-06-23,Cardinals,Pirates,0,0.48292843358458704,0,0.517071566415413,1
2017,2017-06-23,Royals,Blue Jays,0,0.44641668079994323,1,0.5535833192000568,0
2017,2017-06-23,White Sox,Athletics,0,0.5686600974732485,0,0.4313399025267515,1
2017,2017-06-23,Braves,Brewers,0,0.5102350508605537,1,0.48976494913944635,0
2017,2017-06-23,Red Sox,Angels,0,0.5453299992708319,1,0.4546700007291681,0
2017,2017-06-23,Rays,Orioles,0,0.6183599095517943,1,0.3816400904482057,0
2017,2017-06-23,Marlins,Cubs,0,0.4616864497317524,1,0.5383135502682477,0
2017,2017-06-23,Indians,Twins,0,0.6472979140175825,0,0.3527020859824175,1
2017,2017-06-23,Nationals,Reds,0,0.6645192948569488,1,0.33548070514305117,0
2017,2017-06-22,Dodgers,Mets,0,0.5807361779867339,1,0.41926382201326606,0
2017,2017-06-22,Mariners,Tigers,0,0.5738592573982179,1,0.42614074260178214,0
2017,2017-06-22,Braves,Giants,0,0.5884054759567717,1,0.41159452404322827,0
2017,2017-06-22,Marlins,Cubs,0,0.44629078317037474,0,0.5537092168296253,1
2017,2017-06-22,Orioles,Indians,0,0.45957972319539314,0,0.5404202768046069,1
2017,2017-06-22,Yankees,Angels,0,0.6044254219977229,0,0.39557457800227713,1
2017,2017-06-22,Athletics,Astros,0,0.4170806867921263,0,0.5829193132078737,1
2017,2017-06-22,Rockies,Diamondbacks,0,0.5354812474492999,0,0.4645187525507001,1
2017,2017-06-22,Brewers,Pirates,0,0.5230686753421432,1,0.4769313246578568,0
2017,2017-06-22,Rangers,Blue Jays,0,0.5139617682458095,1,0.4860382317541905,0
