season,date,team1,team2,dh,prob1,prob1_outcome,prob2,prob2_outcome
2018,2018-07-21,Tigers,Red Sox,0,0.372711123406583,1,0.627288876593417,0
2018,2018-07-21,Rays,Marlins,0,0.629171688879804,0,0.370828311120196,1
2018,2018-07-21,Blue Jays,Orioles,0,0.639245159911537,1,0.360754840088463,0
2018,2018-07-21,Yankees,Mets,0,0.68109781641531,1,0.31890218358469,0
2018,2018-07-21,Cubs,Cardinals,1,0.590112825583548,1,0.409887174416452,0
2018,2018-07-20,Angels,Astros,0,0.460739785249379,0,0.539260214750621,1
2018,2018-07-20,Mariners,White Sox,0,0.630773672025853,1,0.369226327974147,0
2018,2018-07-20,Diamondbacks,Rockies,0,0.567146914259074,0,0.432853085740926,1
2018,2018-07-20,Athletics,Giants,0,0.53288524579802,0,0.46711475420198,1
2018,2018-07-20,Royals,Twins,0,0.418042770511846,1,0.581957229488154,0
2018,2018-07-20,Brewers,Dodgers,0,0.43354664956688,0,0.56645335043312,1
2018,2018-07-20,Rangers,Indians,0,0.380074444426717,0,0.619925555573283,1
2018,2018-07-20,Tigers,Red Sox,0,0.342534581974509,0,0.657465418025491,1
2018,2018-07-20,Reds,Pirates,0,0.522818777839699,0,0.477181222160301,1
2018,2018-07-20,Rays,Marlins,0,0.630293555507291,0,0.369706444492709,1
2018,2018-07-20,Blue Jays,Orioles,0,0.592642182774263,1,0.407357817225737,0
2018,2018-07-20,Yankees,Mets,0,0.633732314070495,0,0.366267685929505,1
2018,2018-07-20,Nationals,Braves,0,0.597792757585891,0,0.402207242414109,1
2018,2018-07-20,Phillies,Padres,0,0.611802391296816,1,0.388197608703184,0
2018,2018-07-20,Cubs,Cardinals,0,0.632108531125702,0,0.367891468874298,1
2018,2018-07-19,Cubs,Cardinals,0,0.615844528287301,1,0.384155471712699,0
2018,2018-07-15,Padres,Cubs,0,0.348576229284062,0,0.651423770715938,1
2018,2018-07-15,Giants,Athletics,0,0.506099073019629,0,0.493900926980371,1
2018,2018-07-15,Dodgers,Angels,0,0.650865885556801,1,0.349134114443199,0
2018,2018-07-15,Rockies,Mariners,0,0.551403717917485,1,0.448596282082515,0
2018,2018-07-15,Cardinals,Reds,0,0.564523968257525,1,0.435476031742475,0
2018,2018-07-15,White Sox,Royals,0,0.559620795311648,1,0.440379204688352,0
2018,2018-07-15,Twins,Rays,0,0.482406661153383,1,0.517593338846617,0
2018,2018-07-15,Astros,Tigers,0,0.785951392265203,0,0.214048607734797,1
2018,2018-07-15,Braves,Diamondbacks,0,0.475948118825951,1,0.524051881174049,0
2018,2018-07-15,Pirates,Brewers,0,0.465466784423895,1,0.534533215576105,0
2018,2018-07-15,Indians,Yankees,0,0.505397904925339,1,0.494602095074661,0
2018,2018-07-15,Mets,Nationals,0,0.456441319018908,0,0.543558680981092,1
2018,2018-07-15,Marlins,Phillies,0,0.490015557122319,1,0.509984442877681,0
2018,2018-07-15,Orioles,Rangers,0,0.407164831839673,1,0.592835168160327,0
2018,2018-07-15,Red Sox,Blue Jays,0,0.630304496398045,1,0.369695503601955,0
2018,2018-07-14,Padres,Cubs,0,0.339036061474866,0,0.660963938525134,1
2018,2018-07-14,Giants,Athletics,0,0.540468520300939,0,0.459531479699061,1
2018,2018-07-14,Rockies,Mariners,0,0.518179718913064,1,0.481820281086936,0
2018,2018-07-14,Orioles,Rangers,0,0.464891079660646,1,0.535108920339354,0
2018,2018-07-14,Indians,Yankees,0,0.481655638065185,0,0.518344361934815,1
2018,2018-07-14,Dodgers,Angels,0,0.596049015072033,0,0.403950984927967,1
2018,2018-07-14,Braves,Diamondbacks,0,0.481418259803892,0,0.518581740196108,1
2018,2018-07-14,Astros,Tigers,0,0.720206924449595,1,0.279793075550405,0
2018,2018-07-14,Mets,Nationals,0,0.471067922306028,1,0.528932077693972,0
2018,2018-07-14,Cardinals,Reds,0,0.557817634992522,0,0.442182365007478,1
2018,2018-07-14,Marlins,Phillies,0,0.378833996342318,1,0.621166003657682,0
2018,2018-07-14,Pirates,Brewers,0,0.46493688384592,1,0.53506311615408,0
2018,2018-07-14,White Sox,Royals,0,0.56474396716156,0,0.43525603283844,1
2018,2018-07-14,Twins,Rays,0,0.539456383637216,0,0.460543616362784,1
2018,2018-07-14,Red Sox,Blue Jays,0,0.684702748986966,1,0.315297251013034,0
2018,2018-07-14,Pirates,Brewers,1,0.448354415958895,1,0.551645584041105,0
2018,2018-07-13,Giants,Athletics,0,0.586739931325188,1,0.413260068674812,0
2018,2018-07-13,Dodgers,Angels,0,0.607304104373626,1,0.392695895626374,0
2018,2018-07-13,Padres,Cubs,0,0.40876011754959,0,0.59123988245041,1
2018,2018-07-13,Rockies,Mariners,0,0.516965319064544,1,0.483034680935456,0
2018,2018-07-13,Cardinals,Reds,0,0.603810260399186,0,0.396189739600814,1
2018,2018-07-13,White Sox,Royals,0,0.558098156115001,1,0.441901843884999,0
2018,2018-07-13,Twins,Rays,0,0.490977243629251,1,0.509022756370749,0
2018,2018-07-13,Astros,Tigers,0,0.711258665555334,1,0.288741334444666,0
2018,2018-07-13,Braves,Diamondbacks,0,0.54140021902255,0,0.45859978097745,1
2018,2018-07-13,Red Sox,Blue Jays,0,0.659801860920156,0,0.340198139079844,1
2018,2018-07-13,Indians,Yankees,0,0.466273697516168,1,0.533726302483832,0
2018,2018-07-13,Mets,Nationals,0,0.514380194261678,1,0.485619805738322,0
2018,2018-07-13,Marlins,Phillies,0,0.447623357931673,0,0.552376642068327,1
2018,2018-07-13,Orioles,Rangers,0,0.418584671168938,0,0.581415328831062,1
2018,2018-07-13,Pirates,Brewers,0,0.449646155691426,1,0.550353844308574,0
2018,2018-07-12,Angels,Mariners,0,0.477893970202316,1,0.522106029797684,0
2018,2018-07-12,Padres,Dodgers,0,0.381133997986094,0,0.618866002013906,1
2018,2018-07-12,Twins,Rays,0,0.46659529590847,1,0.53340470409153,0
2018,2018-07-12,Red Sox,Blue Jays,0,0.648213479318275,1,0.351786520681725,0
2018,2018-07-12,Indians,Yankees,0,0.469344192820614,0,0.530655807179386,1
2018,2018-07-12,Mets,Nationals,0,0.381189812966487,0,0.618810187033513,1
2018,2018-07-12,Pirates,Brewers,0,0.527515430140052,1,0.472484569859948,0
2018,2018-07-12,Orioles,Phillies,0,0.470594949559004,0,0.529405050440996,1
2018,2018-07-12,Rockies,Diamondbacks,0,0.509500840784954,1,0.490499159215046,0
2018,2018-07-12,Astros,Athletics,0,0.636975104736621,0,0.363024895263379,1
2018,2018-07-11,Padres,Dodgers,0,0.410597092888653,0,0.589402907111347,1
2018,2018-07-11,Angels,Mariners,0,0.50572427501895,0,0.49427572498105,1
2018,2018-07-11,Rockies,Diamondbacks,0,0.510322990317713,1,0.489677009682287,0
2018,2018-07-11,White Sox,Cardinals,0,0.466148683927427,1,0.533851316072573,0
2018,2018-07-11,Astros,Athletics,0,0.648202214404893,0,0.351797785595107,1
2018,2018-07-11,Braves,Blue Jays,0,0.59604090347771,1,0.40395909652229,0
2018,2018-07-11,Indians,Reds,0,0.613925445669959,1,0.386074554330041,0
2018,2018-07-11,Mets,Phillies,0,0.540578423432938,1,0.459421576567062,0
2018,2018-07-11,Marlins,Brewers,0,0.38617147490535,1,0.61382852509465,0
2018,2018-07-11,Orioles,Yankees,0,0.362292568263792,0,0.637707431736208,1
2018,2018-07-11,Red Sox,Rangers,0,0.750566530757777,1,0.249433469242223,0
2018,2018-07-11,Giants,Cubs,0,0.46686005920617,1,0.53313994079383,0
2018,2018-07-11,Twins,Royals,0,0.63572336547164,1,0.36427663452836,0
2018,2018-07-11,Pirates,Nationals,0,0.476546861989257,1,0.523453138010743,0
2018,2018-07-11,Rays,Tigers,0,0.606446962093473,1,0.393553037906527,0
2018,2018-07-10,Padres,Dodgers,0,0.3660061450736,1,0.6339938549264,0
2018,2018-07-10,Angels,Mariners,0,0.52448790314217,1,0.47551209685783,0
2018,2018-07-10,Giants,Cubs,0,0.424958967158214,0,0.575041032841786,1
2018,2018-07-10,Rockies,Diamondbacks,0,0.480037672918993,0,0.519962327081007,1
2018,2018-07-10,White Sox,Cardinals,0,0.371256953163889,0,0.628743046836111,1
2018,2018-07-10,Twins,Royals,0,0.645596895837115,0,0.354403104162885,1
2018,2018-07-10,Astros,Athletics,0,0.671300852853583,1,0.328699147146417,0
2018,2018-07-10,Braves,Blue Jays,0,0.566098416038132,0,0.433901583961868,1
2018,2018-07-10,Red Sox,Rangers,0,0.66976978841924,1,0.33023021158076,0
2018,2018-07-10,Indians,Reds,0,0.666949741539639,0,0.333050258460361,1
2018,2018-07-10,Mets,Phillies,0,0.482466288079073,0,0.517533711920927,1
2018,2018-07-10,Marlins,Brewers,0,0.408220256354855,0,0.591779743645145,1
2018,2018-07-10,Rays,Tigers,0,0.624060115070472,1,0.375939884929528,0
2018,2018-07-10,Orioles,Yankees,0,0.302808811562068,1,0.697191188437932,0
2018,2018-07-10,Pirates,Nationals,0,0.487472927054472,0,0.512527072945528,1
2018,2018-07-09,Giants,Cubs,0,0.464706495980221,1,0.535293504019779,0
2018,2018-07-09,Padres,Dodgers,0,0.335419871710282,0,0.664580128289718,1
2018,2018-07-09,Twins,Royals,0,0.663246152577426,1,0.336753847422574,0
2018,2018-07-09,Astros,Athletics,0,0.674280874047974,0,0.325719125952026,1
2018,2018-07-09,Orioles,Yankees,0,0.352164122161759,0,0.647835877838241,1
2018,2018-07-09,Red Sox,Rangers,0,0.644113606978197,1,0.355886393021803,0
2018,2018-07-09,Indians,Reds,0,0.6242709710639,0,0.3757290289361,1
2018,2018-07-09,Marlins,Brewers,0,0.420256574726106,1,0.579743425273894,0
2018,2018-07-09,Rays,Tigers,0,0.63602750010286,1,0.36397249989714,0
2018,2018-07-09,Mets,Phillies,0,0.388823135342323,0,0.611176864657677,1
2018,2018-07-09,Pirates,Nationals,0,0.503663708023467,1,0.496336291976533,0
2018,2018-07-09,Mets,Phillies,1,0.475371798651802,1,0.524628201348198,0
2018,2018-07-09,Orioles,Yankees,1,0.301017007358146,1,0.698982992641854,0
2018,2018-07-08,Angels,Dodgers,0,0.459720862611817,1,0.540279137388183,0
2018,2018-07-08,Mariners,Rockies,0,0.583459410232103,1,0.416540589767897,0
2018,2018-07-08,Diamondbacks,Padres,0,0.665764383595447,0,0.334235616404553,1
2018,2018-07-08,Giants,Cardinals,0,0.553318733662789,1,0.446681266337211,0
2018,2018-07-08,Cubs,Reds,0,0.657478814413694,1,0.342521185586306,0
2018,2018-07-08,Royals,Red Sox,0,0.302285906554522,0,0.697714093445478,1
2018,2018-07-08,Brewers,Braves,0,0.555639897944702,1,0.444360102055298,0
2018,2018-07-08,Twins,Orioles,0,0.626587114465852,1,0.373412885534148,0
2018,2018-07-08,Astros,White Sox,0,0.745684901172751,1,0.254315098827249,0
2018,2018-07-08,Nationals,Marlins,0,0.639077831327524,0,0.360922168672476,1
2018,2018-07-08,Pirates,Phillies,0,0.496681635502834,1,0.503318364497166,0
2018,2018-07-08,Indians,Athletics,0,0.599778823763979,0,0.400221176236021,1
2018,2018-07-08,Tigers,Rangers,0,0.506173479588866,0,0.493826520411134,1
2018,2018-07-08,Mets,Rays,0,0.402493060889753,0,0.597506939110247,1
2018,2018-07-08,Blue Jays,Yankees,0,0.430541007668817,0,0.569458992331183,1
2018,2018-07-07,Diamondbacks,Padres,0,0.632562742213045,1,0.367437257786955,0
2018,2018-07-07,Angels,Dodgers,0,0.43279585264743,0,0.56720414735257,1
2018,2018-07-07,Royals,Red Sox,0,0.334615701005025,0,0.665384298994975,1
2018,2018-07-07,Nationals,Marlins,0,0.721003877811442,1,0.278996122188558,0
2018,2018-07-07,Indians,Athletics,0,0.672730988114138,0,0.327269011885862,1
2018,2018-07-07,Tigers,Rangers,0,0.447872295792195,1,0.552127704207805,0
2018,2018-07-07,Brewers,Braves,0,0.544345205054613,0,0.455654794945387,1
2018,2018-07-07,Mariners,Rockies,0,0.619309825848792,0,0.380690174151208,1
2018,2018-07-07,Astros,White Sox,0,0.738773572459175,1,0.261226427540825,0
2018,2018-07-07,Mets,Rays,0,0.425033011315821,0,0.574966988684179,1
2018,2018-07-07,Blue Jays,Yankees,0,0.369376122410224,0,0.630623877589776,1
2018,2018-07-07,Pirates,Phillies,0,0.502175582829157,0,0.497824417170843,1
2018,2018-07-07,Giants,Cardinals,0,0.500636159662283,0,0.499363840337717,1
2018,2018-07-07,Cubs,Reds,0,0.638235660865407,1,0.361764339134593,0
2018,2018-07-07,Twins,Orioles,0,0.607995521989255,1,0.392004478010745,0
2018,2018-07-06,Giants,Cardinals,0,0.535390834771154,1,0.464609165228846,0
2018,2018-07-06,Mariners,Rockies,0,0.592944480831049,0,0.407055519168951,1
2018,2018-07-06,Angels,Dodgers,0,0.45261902258248,1,0.54738097741752,0
2018,2018-07-06,Diamondbacks,Padres,0,0.599998489445246,1,0.400001510554754,0
2018,2018-07-06,Royals,Red Sox,0,0.233346702632632,0,0.766653297367368,1
2018,2018-07-06,Brewers,Braves,0,0.54101329093234,1,0.45898670906766,0
2018,2018-07-06,Twins,Orioles,0,0.574549098302887,1,0.425450901697113,0
2018,2018-07-06,Astros,White Sox,0,0.722748369233945,1,0.277251630766055,0
2018,2018-07-06,Indians,Athletics,0,0.615036638164441,1,0.384963361835559,0
2018,2018-07-06,Mets,Rays,0,0.539828806153914,1,0.460171193846086,0
2018,2018-07-06,Blue Jays,Yankees,0,0.405922047600103,1,0.594077952399897,0
2018,2018-07-06,Nationals,Marlins,0,0.644987134161738,1,0.355012865838262,0
2018,2018-07-06,Pirates,Phillies,0,0.528526130921389,0,0.471473869078611,1
2018,2018-07-06,Tigers,Rangers,0,0.482943524325316,1,0.517056475674684,0
2018,2018-07-06,Cubs,Reds,0,0.650396528689514,0,0.349603471310486,1
2018,2018-07-05,Giants,Cardinals,0,0.582043414760918,0,0.417956585239082,1
2018,2018-07-05,Mariners,Angels,0,0.567561714043706,1,0.432438285956294,0
2018,2018-07-05,Diamondbacks,Padres,0,0.627933714957365,0,0.372066285042635,1
2018,2018-07-05,Brewers,Braves,0,0.559699612079969,1,0.440300387920031,0
2018,2018-07-05,Twins,Orioles,0,0.597193451553965,1,0.402806548446035,0
2018,2018-07-05,Astros,White Sox,0,0.753796573487069,1,0.246203426512931,0
2018,2018-07-05,Tigers,Rangers,0,0.512646244067856,0,0.487353755932144,1
2018,2018-07-05,Nationals,Marlins,0,0.626610015758146,1,0.373389984241854,0
2018,2018-07-04,Diamondbacks,Cardinals,0,0.564226358157936,0,0.435773641842064,1
2018,2018-07-04,Dodgers,Pirates,0,0.653774850614712,1,0.346225149385288,0
2018,2018-07-04,Rockies,Giants,0,0.518212230426273,1,0.481787769573727,0
2018,2018-07-04,Royals,Indians,0,0.299623938829586,0,0.700376061170414,1
2018,2018-07-04,Blue Jays,Mets,0,0.609407858098287,0,0.390592141901713,1
2018,2018-07-04,Rangers,Astros,0,0.397096096699216,0,0.602903903300783,1
2018,2018-07-04,Reds,White Sox,0,0.604142423417186,1,0.395857576582814,0
2018,2018-07-04,Brewers,Twins,0,0.567015851013321,1,0.432984148986679,0
2018,2018-07-04,Mariners,Angels,0,0.561989241726715,0,0.438010758273285,1
2018,2018-07-04,Athletics,Padres,0,0.659531901594276,1,0.340468098405724,0
2018,2018-07-04,Phillies,Orioles,0,0.682358627767311,1,0.317641372232689,0
2018,2018-07-04,Cubs,Tigers,0,0.695659183386254,1,0.304340816613746,0
2018,2018-07-04,Marlins,Rays,0,0.461996935164249,1,0.538003064835751,0
2018,2018-07-04,Yankees,Braves,0,0.634498304081897,1,0.365501695918103,0
2018,2018-07-04,Nationals,Red Sox,0,0.394142588274359,0,0.605857411725641,1
2018,2018-07-03,Mariners,Angels,0,0.57067643447924,1,0.42932356552076,0
2018,2018-07-03,Dodgers,Pirates,0,0.667393158670837,1,0.332606841329163,0
2018,2018-07-03,Diamondbacks,Cardinals,0,0.586214122006896,1,0.413785877993104,0
2018,2018-07-03,Athletics,Padres,0,0.599474936279517,1,0.400525063720483,0
2018,2018-07-03,Royals,Indians,0,0.380299453691536,0,0.619700546308464,1
2018,2018-07-03,Rockies,Giants,0,0.484522222636911,1,0.515477777363089,0
2018,2018-07-03,Rangers,Astros,0,0.417800092087724,0,0.582199907912276,1
2018,2018-07-03,Reds,White Sox,0,0.627546158293929,0,0.372453841706071,1
2018,2018-07-03,Marlins,Rays,0,0.468460232622404,0,0.531539767377596,1
2018,2018-07-03,Blue Jays,Mets,0,0.587981947726606,1,0.412018052273394,0
2018,2018-07-03,Yankees,Braves,0,0.581669465700213,1,0.418330534299787,0
2018,2018-07-03,Phillies,Orioles,0,0.630326691202289,1,0.369673308797711,0
2018,2018-07-03,Nationals,Red Sox,0,0.479762774185941,0,0.520237225814059,1
2018,2018-07-03,Brewers,Twins,0,0.596012239362359,1,0.403987760637641,0
2018,2018-07-03,Cubs,Tigers,0,0.671560817100428,1,0.328439182899572,0
2018,2018-07-02,Dodgers,Pirates,0,0.618220890964456,1,0.381779109035544,0
2018,2018-07-02,Diamondbacks,Cardinals,0,0.5808981328779,0,0.4191018671221,1
2018,2018-07-02,Rockies,Giants,0,0.459943264901334,1,0.540056735098666,0
2018,2018-07-02,Royals,Indians,0,0.310042896647811,0,0.689957103352189,1
2018,2018-07-02,Brewers,Twins,0,0.559171389237056,1,0.440828610762944,0
2018,2018-07-02,Reds,White Sox,0,0.591639713257284,1,0.408360286742716,0
2018,2018-07-02,Marlins,Rays,0,0.424843852307955,1,0.575156147692045,0
2018,2018-07-02,Yankees,Braves,0,0.627079849387303,0,0.372920150612697,1
2018,2018-07-02,Nationals,Red Sox,0,0.554034208258917,0,0.445965791741083,1
2018,2018-07-02,Blue Jays,Tigers,0,0.583721183670993,0,0.416278816329007,1
2018,2018-07-01,Yankees,Red Sox,0,0.589493279027175,1,0.410506720972825,0
2018,2018-07-01,Mariners,Royals,0,0.713926644251531,1,0.286073355748469,0
2018,2018-07-01,Dodgers,Rockies,0,0.646854709615644,1,0.353145290384356,0
2018,2018-07-01,Padres,Pirates,0,0.507844843037943,0,0.492155156962057,1
2018,2018-07-01,Diamondbacks,Giants,0,0.575793547906678,0,0.424206452093322,1
2018,2018-07-01,Athletics,Indians,0,0.46560094768876,0,0.53439905231124,1
2018,2018-07-01,Rangers,White Sox,0,0.636980696533863,0,0.363019303466137,1
2018,2018-07-01,Cubs,Twins,0,0.658611192689404,1,0.341388807310596,0
2018,2018-07-01,Cardinals,Braves,0,0.491545233455931,0,0.508454766544069,1
2018,2018-07-01,Phillies,Nationals,0,0.505505031899379,1,0.494494968100621,0
2018,2018-07-01,Reds,Brewers,0,0.429186647576054,1,0.570813352423946,0
2018,2018-07-01,Marlins,Mets,0,0.500775038573769,0,0.499224961426231,1
2018,2018-07-01,Rays,Astros,0,0.444823846442151,1,0.555176153557849,0
2018,2018-07-01,Blue Jays,Tigers,0,0.656512933431864,0,0.343487066568136,1
2018,2018-07-01,Orioles,Angels,0,0.458254751668994,1,0.541745248331006,0
2018,2018-06-30,Mariners,Royals,0,0.690451603517554,1,0.309548396482446,0
2018,2018-06-30,Padres,Pirates,0,0.491272574044762,1,0.508727425955237,0
2018,2018-06-30,Diamondbacks,Giants,0,0.551868277579068,0,0.448131722420932,1
2018,2018-06-30,Rangers,White Sox,0,0.548187086256928,1,0.451812913743072,0
2018,2018-06-30,Yankees,Red Sox,0,0.472425188883217,0,0.527574811116783,1
2018,2018-06-30,Dodgers,Rockies,0,0.638795910795117,0,0.361204089204883,1
2018,2018-06-30,Cardinals,Braves,0,0.541687268040241,0,0.458312731959759,1
2018,2018-06-30,Phillies,Nationals,0,0.504541014717419,1,0.495458985282581,0
2018,2018-06-30,Reds,Brewers,0,0.458083876879464,1,0.541916123120536,0
2018,2018-06-30,Marlins,Mets,0,0.434271029454259,1,0.565728970545741,0
2018,2018-06-30,Rays,Astros,0,0.341117166420796,1,0.658882833579204,0
2018,2018-06-30,Orioles,Angels,0,0.401595093464553,0,0.598404906535447,1
2018,2018-06-30,Athletics,Indians,0,0.490690168529553,1,0.509309831470447,0
2018,2018-06-30,Cubs,Twins,0,0.627523800241215,1,0.372476199758785,0
2018,2018-06-30,Blue Jays,Tigers,0,0.582407318677243,1,0.417592681322757,0
2018,2018-06-29,Mariners,Royals,0,0.680616959799476,1,0.319383040200524,0
2018,2018-06-29,Dodgers,Rockies,0,0.632678378909867,0,0.367321621090133,1
2018,2018-06-29,Padres,Pirates,0,0.514240446781841,0,0.485759553218159,1
2018,2018-06-29,Athletics,Indians,0,0.423478895937455,1,0.576521104062545,0
2018,2018-06-29,Diamondbacks,Giants,0,0.606164375828044,0,0.393835624171956,1
2018,2018-06-29,Cardinals,Braves,0,0.586514864586844,0,0.413485135413156,1
2018,2018-06-29,Rangers,White Sox,0,0.580855714238577,1,0.419144285761423,0
2018,2018-06-29,Reds,Brewers,0,0.447042651868402,0,0.552957348131598,1
2018,2018-06-29,Marlins,Mets,0,0.511001574748065,1,0.488998425251935,0
2018,2018-06-29,Rays,Astros,0,0.382536041176811,1,0.617463958823189,0
2018,2018-06-29,Blue Jays,Tigers,0,0.601046015826643,1,0.398953984173357,0
2018,2018-06-29,Orioles,Angels,0,0.429802855973057,0,0.570197144026943,1
2018,2018-06-29,Yankees,Red Sox,0,0.544206838850326,1,0.455793161149674,0
2018,2018-06-29,Phillies,Nationals,0,0.550800669337847,0,0.449199330662153,1
2018,2018-06-29,Cubs,Twins,0,0.588209804601126,1,0.411790195398874,0
2018,2018-06-28,Reds,Brewers,0,0.480875383841522,0,0.519124616158478,1
2018,2018-06-28,Rays,Astros,0,0.412359606707145,0,0.587640393292855,1
2018,2018-06-28,Phillies,Nationals,0,0.562955247625786,1,0.437044752374214,0
2018,2018-06-28,Red Sox,Angels,0,0.598322769234962,1,0.401677230765038,0
2018,2018-06-28,Giants,Rockies,0,0.555719660141349,0,0.444280339858651,1
2018,2018-06-28,Dodgers,Cubs,0,0.575287107637416,0,0.424712892362584,1
2018,2018-06-28,Orioles,Mariners,0,0.39142013031035,0,0.60857986968965,1
2018,2018-06-28,White Sox,Twins,0,0.466280273518503,0,0.533719726481497,1
2018,2018-06-28,Tigers,Athletics,0,0.450064192112389,0,0.549935807887611,1
2018,2018-06-28,Marlins,Diamondbacks,0,0.379717650854869,0,0.620282349145131,1
2018,2018-06-27,Giants,Rockies,0,0.599343754552783,1,0.400656245447217,0
2018,2018-06-27,Dodgers,Cubs,0,0.525473429944691,1,0.474526570055309,0
2018,2018-06-27,Cardinals,Indians,0,0.536111704173282,0,0.463888295826718,1
2018,2018-06-27,White Sox,Twins,0,0.440371429366008,1,0.559628570633992,0
2018,2018-06-27,Rangers,Padres,0,0.577822935963315,1,0.422177064036685,0
2018,2018-06-27,Red Sox,Angels,0,0.618193260908539,1,0.381806739091461,0
2018,2018-06-27,Tigers,Athletics,0,0.444432790946701,0,0.555567209053299,1
2018,2018-06-27,Mets,Pirates,0,0.500285786505782,0,0.499714213494218,1
2018,2018-06-27,Marlins,Diamondbacks,0,0.375468565811235,0,0.624531434188765,1
2018,2018-06-27,Orioles,Mariners,0,0.405481005112826,0,0.594518994887174,1
2018,2018-06-27,Phillies,Yankees,0,0.425493444237426,1,0.574506555762574,0
2018,2018-06-27,Brewers,Royals,0,0.672998246811081,0,0.327001753188919,1
2018,2018-06-27,Astros,Blue Jays,0,0.655763965353923,1,0.344236034646077,0
2018,2018-06-27,Braves,Reds,0,0.586034700497665,0,0.413965299502335,1
2018,2018-06-26,Giants,Rockies,0,0.560584713606786,1,0.439415286393214,0
2018,2018-06-26,Dodgers,Cubs,0,0.538301453863843,0,0.461698546136157,1
2018,2018-06-26,Cardinals,Indians,0,0.419601543179324,1,0.580398456820676,0
2018,2018-06-26,White Sox,Twins,0,0.463675771278843,1,0.536324228721157,0
2018,2018-06-26,Brewers,Royals,0,0.677172140980312,1,0.322827859019688,0
2018,2018-06-26,Astros,Blue Jays,0,0.692771924293155,1,0.307228075706845,0
2018,2018-06-26,Rangers,Padres,0,0.554763927671433,0,0.445236072328567,1
2018,2018-06-26,Braves,Reds,0,0.600649884224838,0,0.399350115775162,1
2018,2018-06-26,Red Sox,Angels,0,0.671945175090269,1,0.328054824909731,0
2018,2018-06-26,Tigers,Athletics,0,0.470013677996489,0,0.529986322003511,1
2018,2018-06-26,Mets,Pirates,0,0.520792025853056,1,0.479207974146944,0
2018,2018-06-26,Marlins,Diamondbacks,0,0.405888296149881,0,0.594111703850119,1
2018,2018-06-26,Orioles,Mariners,0,0.382646793024065,0,0.617353206975935,1
2018,2018-06-26,Phillies,Yankees,0,0.369486185274015,0,0.630513814725985,1
2018,2018-06-26,Rays,Nationals,0,0.424266217601521,1,0.575733782398479,0
2018,2018-06-25,Dodgers,Cubs,0,0.560483791568007,1,0.439516208431993,0
2018,2018-06-25,Cardinals,Indians,0,0.434728943436005,1,0.565271056563995,0
2018,2018-06-25,Astros,Blue Jays,0,0.710717810550668,0,0.289282189449332,1
2018,2018-06-25,Rangers,Padres,0,0.622706325291028,1,0.377293674708972,0
2018,2018-06-25,Braves,Reds,0,0.603559115758669,1,0.396440884241331,0
2018,2018-06-25,Mets,Pirates,0,0.502227849510079,0,0.497772150489921,1
2018,2018-06-25,Marlins,Diamondbacks,0,0.401330583070748,1,0.598669416929252,0
2018,2018-06-25,Rays,Nationals,0,0.544029583560152,1,0.455970416439848,0
2018,2018-06-25,Orioles,Mariners,0,0.418426321605626,0,0.581573678394374,1
2018,2018-06-25,Phillies,Yankees,0,0.447488071389176,0,0.552511928610824,1
2018,2018-06-25,Royals,Angels,0,0.382631899998177,1,0.617368100001823,0
2018,2018-06-25,Tigers,Athletics,0,0.488141218298939,0,0.511858781701061,1
2018,2018-06-24,Nationals,Phillies,0,0.530356461921831,1,0.469643538078169,0
2018,2018-06-24,Angels,Blue Jays,0,0.57120376197014,0,0.42879623802986,1
2018,2018-06-24,Giants,Padres,0,0.601406992814042,1,0.398593007185958,0
2018,2018-06-24,Rockies,Marlins,0,0.570067204790311,0,0.429932795209689,1
2018,2018-06-24,White Sox,Athletics,0,0.478126892914685,1,0.521873107085315,0
2018,2018-06-24,Brewers,Cardinals,0,0.596417222212456,0,0.403582777787544,1
2018,2018-06-24,Twins,Rangers,0,0.599798150710834,1,0.400201849289166,0
2018,2018-06-24,Astros,Royals,0,0.783439192488307,1,0.216560807511693,0
2018,2018-06-24,Braves,Orioles,0,0.624142772905951,1,0.375857227094049,0
2018,2018-06-24,Pirates,Diamondbacks,0,0.461529785444247,0,0.538470214555753,1
2018,2018-06-24,Indians,Tigers,0,0.601312887779239,1,0.398687112220761,0
2018,2018-06-24,Reds,Cubs,0,0.409788621323436,1,0.590211378676564,0
2018,2018-06-24,Mets,Dodgers,0,0.388438858596327,0,0.611561141403673,1
2018,2018-06-24,Rays,Yankees,0,0.42267593537815,1,0.57732406462185,0
2018,2018-06-24,Red Sox,Mariners,0,0.657557794725375,1,0.342442205274625,0
2018,2018-06-23,Angels,Blue Jays,0,0.571860639629276,0,0.428139360370724,1
2018,2018-06-23,Red Sox,Mariners,0,0.613270643663505,0,0.386729356336495,1
2018,2018-06-23,Astros,Royals,0,0.766784305464212,1,0.233215694535788,0
2018,2018-06-23,Mets,Dodgers,0,0.444722465197382,0,0.555277534802618,1
2018,2018-06-23,Indians,Tigers,0,0.686466678650106,1,0.313533321349894,0
2018,2018-06-23,Brewers,Cardinals,0,0.550221898316732,0,0.449778101683268,1
2018,2018-06-23,Braves,Orioles,0,0.603499250311236,0,0.396500749688764,1
2018,2018-06-23,Reds,Cubs,0,0.477213976425765,1,0.522786023574235,0
2018,2018-06-23,Rays,Yankees,0,0.414114734983323,1,0.585885265016677,0
