season,date,team1,team2,prob1,prob1_outcome,prob2,prob2_outcome
2018,2018-01-05,Lakers,Hornets,0.46281478382555175,0,0.5371852161744483,1
2018,2018-01-05,Trail Blazers,Hawks,0.7861232903230438,1,0.21387670967695616,0
2018,2018-01-05,Grizzlies,Wizards,0.441559594346729,0,0.558440405653271,1
2018,2018-01-05,Nuggets,Jazz,0.771899325961574,1,0.22810067403842604,0
2018,2018-01-05,Mavericks,Bulls,0.7169253797683607,0,0.2830746202316393,1
2018,2018-01-05,Spurs,Suns,0.8623103748888357,1,0.13768962511116434,0
2018,2018-01-05,Heat,Knicks,0.6876197370524886,1,0.3123802629475114,0
2018,2018-01-05,Bucks,Raptors,0.46199636911110825,0,0.5380036308888918,1
2018,2018-01-05,76ers,Pistons,0.6634308343109003,1,0.33656916568909967,0
2018,2018-01-05,Celtics,Timberwolves,0.635185042229914,1,0.364814957770086,0
2018,2018-01-04,Clippers,Thunder,0.5695542525032264,0,0.43044574749677356,1
2018,2018-01-04,Rockets,Warriors,0.5347030961140421,0,0.4652969038859579,1
2018,2018-01-03,Lakers,Thunder,0.3340211283996435,0,0.6659788716003565,1
2018,2018-01-03,Nuggets,Suns,0.899629026770249,1,0.10037097322975097,0
2018,2018-01-03,Jazz,Pelicans,0.6903988829048074,0,0.30960111709519256,1
2018,2018-01-03,Mavericks,Warriors,0.2899712151596471,0,0.7100287848403529,1
2018,2018-01-03,Celtics,Cavaliers,0.6734999148241353,1,0.3265000851758647,0
2018,2018-01-03,Bulls,Raptors,0.3306953704435329,0,0.6693046295564671,1
2018,2018-01-03,Bucks,Pacers,0.6909814639705614,1,0.30901853602943863,0
2018,2018-01-03,Nets,Timberwolves,0.3988522936693232,1,0.6011477063306768,0
2018,2018-01-03,Heat,Pistons,0.6034903412123741,1,0.3965096587876259,0
2018,2018-01-03,Magic,Rockets,0.23152969667024575,0,0.7684703033297542,1
2018,2018-01-03,76ers,Spurs,0.5278114979089239,1,0.4721885020910761,0
2018,2018-01-03,Wizards,Knicks,0.7983567095467282,1,0.20164329045327178,0
2018,2018-01-02,Clippers,Grizzlies,0.7522024384713687,1,0.2477975615286313,0
2018,2018-01-02,Kings,Hornets,0.4393746462551583,0,0.5606253537448417,1
2018,2018-01-02,Suns,Hawks,0.6839218374879275,1,0.31607816251207255,0
2018,2018-01-02,Knicks,Spurs,0.4114916518288386,0,0.5885083481711614,1
2018,2018-01-02,Cavaliers,Trail Blazers,0.8041957503854992,1,0.19580424961450082,0
2018,2018-01-01,Bulls,Trail Blazers,0.47441999563758036,0,0.5255800043624197,1
2018,2018-01-01,Timberwolves,Lakers,0.8596532177363094,1,0.14034678226369057,0
2018,2018-01-01,Nets,Magic,0.6584582612271993,1,0.3415417387728007,0
2018,2018-01-01,Raptors,Bucks,0.7848325557815559,1,0.21516744421844414,0
2018,2017-12-31,Suns,76ers,0.5751388331096896,0,0.4248611668903104,1
2018,2017-12-31,Rockets,Lakers,0.8921118884643899,1,0.10788811153561007,0
2018,2017-12-31,Thunder,Mavericks,0.8115195989817423,0,0.1884804010182577,1
2018,2017-12-31,Clippers,Hornets,0.6718049461627937,1,0.32819505383720626,0
2018,2017-12-31,Kings,Grizzlies,0.6429273193981992,0,0.35707268060180075,1
2018,2017-12-31,Celtics,Nets,0.8173425369328543,1,0.1826574630671457,0
2018,2017-12-31,Pacers,Timberwolves,0.49159470119259807,0,0.5084052988074019,1
2018,2017-12-31,Wizards,Bulls,0.7717782033755987,1,0.22822179662440134,0
2018,2017-12-30,Nuggets,76ers,0.8118184180084939,0,0.18818158199150614,1
2018,2017-12-30,Warriors,Grizzlies,0.8978451163100463,1,0.10215488368995373,0
2018,2017-12-30,Jazz,Cavaliers,0.5504081045503645,1,0.4495918954496355,0
2018,2017-12-30,Hawks,Trail Blazers,0.3458641997772724,1,0.6541358002227275,0
2018,2017-12-30,Pistons,Spurs,0.45481826145493987,1,0.5451817385450601,0
2018,2017-12-30,Magic,Heat,0.5799120563240253,0,0.4200879436759747,1
2018,2017-12-30,Pelicans,Knicks,0.6828943599056079,0,0.3171056400943921,1
2018,2017-12-29,Warriors,Hornets,0.9153972931401004,0,0.08460270685989957,1
2018,2017-12-29,Lakers,Clippers,0.49925998625607515,0,0.5007400137439248,1
2018,2017-12-29,Kings,Suns,0.6344671516814759,0,0.36553284831852406,1
2018,2017-12-29,Heat,Nets,0.7509101711123786,0,0.24908982888762143,1
2018,2017-12-29,Bulls,Pacers,0.5283924863722533,1,0.47160751362774667,0
2018,2017-12-29,Pelicans,Mavericks,0.7539977343467094,0,0.24600226565329064,1
2018,2017-12-29,Thunder,Bucks,0.8257735406689506,0,0.1742264593310494,1
2018,2017-12-29,Raptors,Hawks,0.903904470737018,1,0.09609552926298204,0
2018,2017-12-29,Wizards,Rockets,0.47307160028889783,1,0.5269283997111022,0
2018,2017-12-28,Trail Blazers,76ers,0.6825507476529451,1,0.3174492523470549,0
2018,2017-12-28,Spurs,Knicks,0.8616748753210707,1,0.13832512467892932,0
2018,2017-12-28,Celtics,Rockets,0.4339242900179117,1,0.5660757099820883,0
2018,2017-12-28,Bucks,Timberwolves,0.5701555700417666,1,0.42984442995823335,0
2018,2017-12-28,Magic,Pistons,0.4503137058837682,1,0.5496862941162318,0
2018,2017-12-27,Warriors,Jazz,0.9014173465829617,1,0.09858265341703831,0
2018,2017-12-27,Lakers,Grizzlies,0.7387347982013457,0,0.2612652017986543,1
2018,2017-12-27,Kings,Cavaliers,0.20112852435951065,1,0.7988714756404893,0
2018,2017-12-27,Bulls,Knicks,0.5131007142388676,1,0.4868992857611324,0
2018,2017-12-27,Timberwolves,Nuggets,0.6928980077451182,1,0.3071019922548818,0
2018,2017-12-27,Pelicans,Nets,0.8292212237760436,1,0.17077877622395643,0
2018,2017-12-27,Thunder,Raptors,0.6623702657615275,1,0.33762973423847253,0
2018,2017-12-27,Hawks,Wizards,0.3384317782555256,1,0.6615682217444744,0
2018,2017-12-27,Hornets,Celtics,0.4862866968741815,0,0.5137133031258185,1
2018,2017-12-27,Pacers,Mavericks,0.726171759404181,0,0.273828240595819,1
2018,2017-12-26,Clippers,Kings,0.7785907171378293,1,0.22140928286217065,0
2018,2017-12-26,Nuggets,Jazz,0.7494897688566559,1,0.25051023114334414,0
2018,2017-12-26,Suns,Grizzlies,0.6361308349261318,1,0.36386916507386824,0
2018,2017-12-26,Spurs,Nets,0.8487911727001217,1,0.15120882729987828,0
2018,2017-12-26,Bucks,Bulls,0.7856757047096847,0,0.21432429529031527,1
2018,2017-12-26,Heat,Magic,0.7780622633294633,1,0.22193773667053673,0
2018,2017-12-26,Pistons,Pacers,0.5944727895592699,1,0.40552721044073015,0
2018,2017-12-26,Mavericks,Raptors,0.3202514550522788,1,0.6797485449477212,0
2018,2017-12-25,Lakers,Timberwolves,0.4326957786065425,0,0.5673042213934575,1
2018,2017-12-25,Thunder,Rockets,0.5176955234506835,1,0.4823044765493165,0
2018,2017-12-25,Celtics,Wizards,0.7145817950249999,0,0.28541820497500014,1
2018,2017-12-25,Warriors,Cavaliers,0.7819397177058962,1,0.2180602822941038,0
2018,2017-12-25,Knicks,76ers,0.6275106105865502,0,0.3724893894134498,1
2018,2017-12-23,Kings,Spurs,0.2838679244599134,0,0.7161320755400866,1
2018,2017-12-23,Lakers,Trail Blazers,0.5535779633722772,0,0.44642203662772284,1
2018,2017-12-23,Suns,Timberwolves,0.3820835386797482,0,0.6179164613202518,1
2018,2017-12-23,Warriors,Nuggets,0.8722969661977593,0,0.12770303380224068,1
2018,2017-12-23,Heat,Pelicans,0.6092968729713755,0,0.39070312702862453,1
2018,2017-12-23,Grizzlies,Clippers,0.5311338419182488,1,0.46886615808175125,0
2018,2017-12-23,Jazz,Thunder,0.6978819643099745,0,0.3021180356900255,1
2018,2017-12-23,Hawks,Mavericks,0.4704287347139243,1,0.5295712652860757,0
2018,2017-12-23,Celtics,Bulls,0.840378641531542,1,0.15962135846845804,0
2018,2017-12-23,Hornets,Bucks,0.5516081222739783,1,0.44839187772602174,0
2018,2017-12-23,Pacers,Nets,0.8115325802114575,1,0.18846741978854253,0
2018,2017-12-23,Wizards,Magic,0.8001173161522187,1,0.1998826838477813,0
2018,2017-12-23,Raptors,76ers,0.8302984773690892,1,0.16970152263091076,0
2018,2017-12-22,Warriors,Lakers,0.9293469228328028,1,0.07065307716719715,0
2018,2017-12-22,Trail Blazers,Nuggets,0.6262150345743202,0,0.37378496542567985,1
2018,2017-12-22,Heat,Mavericks,0.7074434244158578,1,0.29255657558414216,0
2018,2017-12-22,Rockets,Clippers,0.8805137592756122,0,0.11948624072438785,1
2018,2017-12-22,Bucks,Hornets,0.7117968856558334,1,0.28820311434416657,0
2018,2017-12-22,Thunder,Hawks,0.8981126624630013,1,0.10188733753699875,0
2018,2017-12-22,Nets,Wizards,0.381735742720957,1,0.618264257279043,0
2018,2017-12-22,Pistons,Knicks,0.7097018580036203,1,0.2902981419963797,0
2018,2017-12-22,Magic,Pelicans,0.45339872202330395,0,0.546601277976696,1
2018,2017-12-21,Jazz,Spurs,0.5748113084756367,1,0.42518869152436334,0
2018,2017-12-21,Suns,Grizzlies,0.6356202401247362,1,0.36437975987526383,0
2018,2017-12-21,Knicks,Celtics,0.4955811726273143,1,0.5044188273726857,0
2018,2017-12-21,Cavaliers,Bulls,0.9034957033508907,1,0.09650429664910931,0
2018,2017-12-21,76ers,Raptors,0.46081553664215036,0,0.5391844633578496,1
2018,2017-12-20,Warriors,Grizzlies,0.9469209526851946,1,0.053079047314805394,0
2018,2017-12-20,Clippers,Suns,0.7333590376322221,1,0.2666409623677779,0
2018,2017-12-20,Trail Blazers,Spurs,0.5150806807579225,0,0.48491931924207754,1
2018,2017-12-20,Nuggets,Timberwolves,0.6740474534371186,0,0.3259525465628814,1
2018,2017-12-20,Mavericks,Pistons,0.5522940306318117,1,0.4477059693681883,0
2018,2017-12-20,Bulls,Magic,0.618735044804291,1,0.381264955195709,0
2018,2017-12-20,Rockets,Lakers,0.9179063673384089,0,0.08209363266159109,1
2018,2017-12-20,Thunder,Jazz,0.673226640442767,1,0.32677335955723297,0
2018,2017-12-20,Hawks,Pacers,0.38061759028869246,0,0.6193824097113075,1
2018,2017-12-20,Celtics,Heat,0.7645163844894262,0,0.23548361551057384,1
2018,2017-12-20,Nets,Kings,0.7317785307717245,0,0.2682214692282755,1
2018,2017-12-20,Hornets,Raptors,0.421324147254212,0,0.578675852745788,1
2018,2017-12-19,Bucks,Cavaliers,0.4453372423190966,1,0.5546627576809033,0
2018,2017-12-19,76ers,Kings,0.7543824199351492,0,0.2456175800648508,1
2018,2017-12-19,Wizards,Pelicans,0.680673137545111,1,0.31932686245488895,0
2018,2017-12-18,Lakers,Warriors,0.16716291890258356,0,0.8328370810974164,1
2018,2017-12-18,Mavericks,Suns,0.7235159090667063,0,0.27648409093329374,1
2018,2017-12-18,Spurs,Clippers,0.7982794932545162,1,0.2017205067454838,0
2018,2017-12-18,Bulls,76ers,0.4778880223488426,1,0.5221119776511574,0
2018,2017-12-18,Rockets,Jazz,0.8323157149248513,1,0.16768428507514865,0
2018,2017-12-18,Timberwolves,Trail Blazers,0.6822872196317151,1,0.3177127803682849,0
2018,2017-12-18,Thunder,Nuggets,0.6662109060504915,1,0.3337890939495085,0
2018,2017-12-18,Hawks,Heat,0.37136896159232075,1,0.6286310384076792,0
2018,2017-12-18,Hornets,Knicks,0.6381846433772295,1,0.36181535662277053,0
2018,2017-12-18,Pacers,Celtics,0.44459924330576134,0,0.5554007566942387,1
2018,2017-12-17,Nets,Pacers,0.4900012568298064,0,0.5099987431701936,1
2018,2017-12-17,Wizards,Cavaliers,0.5912002376632449,0,0.4087997623367551,1
2018,2017-12-17,Pistons,Magic,0.7526119717302503,1,0.2473880282697497,0
2018,2017-12-17,Raptors,Kings,0.9032447053885914,1,0.09675529461140864,0
2018,2017-12-16,Grizzlies,Celtics,0.3594385438789976,0,0.6405614561210025,1
2018,2017-12-16,Spurs,Mavericks,0.7821265253344597,1,0.2178734746655403,0
2018,2017-12-16,Heat,Clippers,0.6639564659265621,1,0.3360435340734379,0
2018,2017-12-16,Rockets,Bucks,0.8621021067856547,1,0.1378978932143453,0
2018,2017-12-16,Timberwolves,Suns,0.8586028729329426,0,0.14139712706705743,1
2018,2017-12-16,Cavaliers,Jazz,0.7800339273604269,1,0.21996607263957313,0
2018,2017-12-16,Knicks,Thunder,0.5194389024752839,1,0.4805610975247161,0
2018,2017-12-16,Hornets,Trail Blazers,0.5711129510447612,0,0.42888704895523877,1
2018,2017-12-15,Rockets,Spurs,0.7733699251880323,1,0.22663007481196773,0
2018,2017-12-15,Nuggets,Pelicans,0.7093684471395161,1,0.2906315528604839,0
2018,2017-12-15,Grizzlies,Hawks,0.7783005271004809,1,0.22169947289951908,0
2018,2017-12-15,Bucks,Bulls,0.8161692348968923,0,0.1838307651031077,1
2018,2017-12-15,Celtics,Jazz,0.7302559987632592,0,0.2697440012367408,1
2018,2017-12-15,Raptors,Nets,0.8846777131952036,1,0.11532228680479639,0
2018,2017-12-15,Hornets,Heat,0.6249115710577898,0,0.3750884289422102,1
2018,2017-12-15,Pacers,Pistons,0.7447945803272082,0,0.25520541967279176,1
2018,2017-12-15,Magic,Trail Blazers,0.48497225274755273,0,0.5150277472524473,1
2018,2017-12-15,76ers,Thunder,0.5202375863793636,0,0.47976241362063643,1
2018,2017-12-15,Wizards,Clippers,0.7277057514539786,1,0.27229424854602136,0
2018,2017-12-14,Warriors,Mavericks,0.9273877696124375,1,0.07261223038756248,0
2018,2017-12-14,Cavaliers,Lakers,0.8529493104010514,1,0.14705068959894863,0
2018,2017-12-14,Timberwolves,Kings,0.8676597073136187,1,0.13234029268638126,0
2018,2017-12-14,Hawks,Pistons,0.44210040519579175,0,0.5578995948042083,1
2018,2017-12-14,Nets,Knicks,0.5878173187622767,0,0.4121826812377233,1
2018,2017-12-13,Rockets,Hornets,0.8744852263937806,1,0.12551477360621943,0
2018,2017-12-13,Suns,Raptors,0.23475230404187689,0,0.7652476959581231,1
2018,2017-12-13,Bulls,Jazz,0.36812393115055136,1,0.6318760688494487,0
2018,2017-12-13,Pelicans,Bucks,0.6079437410896155,1,0.39205625891038454,0
2018,2017-12-13,Celtics,Nuggets,0.7632623598801823,1,0.23673764011981768,0
2018,2017-12-13,Heat,Trail Blazers,0.641724599227616,0,0.35827540077238396,1
2018,2017-12-13,Pacers,Thunder,0.5831446047976563,0,0.4168553952023437,1
2018,2017-12-13,Magic,Clippers,0.5864673042862338,0,0.41353269571376616,1
2018,2017-12-13,Wizards,Grizzlies,0.7655478797525442,1,0.23445212024745576,0
2018,2017-12-12,Kings,Suns,0.5918149253474488,1,0.40818507465255116,0
2018,2017-12-12,Timberwolves,76ers,0.7559570644825251,0,0.2440429355174749,1
2018,2017-12-12,Mavericks,Spurs,0.37208497159231296,1,0.6279150284076871,0
2018,2017-12-12,Nets,Wizards,0.42098299736591793,1,0.5790170026340821,0
2018,2017-12-12,Cavaliers,Hawks,0.9112209977893293,1,0.0887790022106707,0
2018,2017-12-12,Pistons,Nuggets,0.5864340984686802,0,0.4135659015313198,1
2018,2017-12-12,Knicks,Lakers,0.6512650685607972,1,0.34873493143920276,0
2018,2017-12-11,Warriors,Trail Blazers,0.8888075647914887,1,0.1111924352085113,0
2018,2017-12-11,Clippers,Raptors,0.4575862696898072,1,0.5424137303101928,0
2018,2017-12-11,Bulls,Celtics,0.2701415202424822,1,0.7298584797575178,0
2018,2017-12-11,Rockets,Pelicans,0.8735875305860699,1,0.12641246941393014,0
2018,2017-12-11,Grizzlies,Heat,0.560027673287749,0,0.43997232671225095,1
2018,2017-12-11,Thunder,Hornets,0.7979659139632671,0,0.2020340860367329,1
2018,2017-12-10,Knicks,Hawks,0.7648056144208851,1,0.23519438557911487,0
2018,2017-12-10,Timberwolves,Mavericks,0.7917505672377467,1,0.20824943276225327,0
2018,2017-12-10,Pelicans,76ers,0.7233408069833692,1,0.2766591930166308,0
2018,2017-12-10,Pacers,Nuggets,0.6211936721795265,1,0.3788063278204735,0
2018,2017-12-10,Pistons,Celtics,0.45522842980097245,0,0.5447715701990276,1
2018,2017-12-10,Kings,Raptors,0.2519626930304078,0,0.7480373069695923,1
2018,2017-12-09,Trail Blazers,Rockets,0.34393281843806434,0,0.6560671815619357,1
2018,2017-12-09,Grizzlies,Thunder,0.3443372756364743,0,0.6556627243635257,1
2018,2017-12-09,Suns,Spurs,0.37689706843541715,0,0.6231029315645829,1
2018,2017-12-09,Bucks,Jazz,0.529050978325435,1,0.470949021674565,0
2018,2017-12-09,Cavaliers,76ers,0.7404443731362921,1,0.2595556268637079,0
2018,2017-12-09,Bulls,Knicks,0.3947000912362121,1,0.6052999087637879,0
2018,2017-12-09,Hawks,Magic,0.552026342334556,1,0.44797365766544395,0
2018,2017-12-09,Hornets,Lakers,0.6641541647469938,0,0.33584583525300615,1
2018,2017-12-09,Nets,Heat,0.42325910286886076,0,0.5767408971311392,1
2018,2017-12-09,Clippers,Wizards,0.4824023004085917,1,0.5175976995914082,0
2018,2017-12-08,Spurs,Celtics,0.6167334413643529,1,0.38326655863564707,0
2018,2017-12-08,Grizzlies,Raptors,0.3612105767441567,0,0.6387894232558433,1
2018,2017-12-08,Bucks,Mavericks,0.7410514090689835,1,0.2589485909310165,0
2018,2017-12-08,Pelicans,Kings,0.8525044756896838,0,0.1474955243103162,1
2018,2017-12-08,Hornets,Bulls,0.8481685663935825,0,0.1518314336064175,1
2018,2017-12-08,Pistons,Warriors,0.2618881864015323,0,0.7381118135984677,1
2018,2017-12-08,Pacers,Cavaliers,0.46891264146550266,1,0.5310873585344973,0
2018,2017-12-08,Magic,Nuggets,0.5305282120113404,0,0.46947178798865963,1
2018,2017-12-07,Jazz,Rockets,0.48906700704666256,0,0.5109329929533375,1
2018,2017-12-07,Nets,Thunder,0.24117957439868767,1,0.7588204256013124,0
2018,2017-12-07,Suns,Wizards,0.3909214589301096,0,0.6090785410698905,1
2018,2017-12-07,76ers,Lakers,0.7699353075643897,0,0.23006469243561034,1
2018,2017-12-06,Clippers,Timberwolves,0.48579557492738995,0,0.5142044250726101,1
2018,2017-12-06,Spurs,Heat,0.7983072302280633,1,0.20169276977193673,0
2018,2017-12-06,Hornets,Warriors,0.27513604294939276,0,0.7248639570506072,1
2018,2017-12-06,Bucks,Pistons,0.6569716777921984,1,0.34302832220780155,0
2018,2017-12-06,Pelicans,Nuggets,0.6327781439948773,1,0.3672218560051227,0
2018,2017-12-06,Celtics,Mavericks,0.8464453949739018,1,0.1535546050260982,0
2018,2017-12-06,Knicks,Grizzlies,0.6377416053962123,1,0.3622583946037877,0
2018,2017-12-06,Cavaliers,Kings,0.9097800986740033,1,0.09021990132599667,0
2018,2017-12-06,Pacers,Bulls,0.8549065936197996,1,0.1450934063802004,0
2018,2017-12-06,Magic,Hawks,0.7732835513519738,1,0.2267164486480262,0
2018,2017-12-05,Trail Blazers,Wizards,0.6869707663327256,0,0.3130292336672744,1
2018,2017-12-05,Thunder,Jazz,0.7356824300319407,1,0.26431756996805933,0
2018,2017-12-05,Raptors,Suns,0.8967703705994687,1,0.10322962940053126,0
2018,2017-12-04,Jazz,Wizards,0.7014822862936397,1,0.29851771370636027,0
2018,2017-12-04,Mavericks,Nuggets,0.47576004247986636,1,0.5242399575201336,0
2018,2017-12-04,Spurs,Pistons,0.7146967752121698,1,0.2853032247878302,0
2018,2017-12-04,Bulls,Cavaliers,0.22214490593769878,0,0.7778550940623012,1
2018,2017-12-04,Grizzlies,Timberwolves,0.494951290430845,1,0.5050487095691549,0
2018,2017-12-04,Pelicans,Warriors,0.35524573719170366,0,0.6447542628082963,1
2018,2017-12-04,Hawks,Nets,0.5862975231272735,0,0.41370247687272654,1
2018,2017-12-04,Celtics,Bucks,0.7698899581192108,1,0.2301100418807892,0
2018,2017-12-04,Hornets,Magic,0.7548896655269418,1,0.2451103344730582,0
2018,2017-12-04,Pacers,Knicks,0.7640014138209608,1,0.23599858617903924,0
2018,2017-12-04,76ers,Suns,0.8245216725934752,0,0.1754783274065248,1
2018,2017-12-03,Lakers,Rockets,0.1984745289199572,0,0.8015254710800428,1
2018,2017-12-03,Heat,Warriors,0.2614517360536264,0,0.7385482639463736,1
2018,2017-12-03,Timberwolves,Clippers,0.8105671851698386,1,0.1894328148301614,0
2018,2017-12-03,Thunder,Spurs,0.6291450181042945,1,0.37085498189570554,0
2018,2017-12-03,Knicks,Magic,0.6610940703382884,0,0.3389059296617116,1
2018,2017-12-02,Trail Blazers,Pelicans,0.7244929228086727,0,0.2755070771913273,1
2018,2017-12-02,Nuggets,Lakers,0.8256493451609456,1,0.17435065483905443,0
2018,2017-12-02,Bucks,Kings,0.8649953421833674,1,0.13500465781663262,0
2018,2017-12-02,Cavaliers,Grizzlies,0.8745192846243004,1,0.1254807153756996,0
2018,2017-12-02,76ers,Pistons,0.7141286415498902,1,0.2858713584501098,0
2018,2017-12-02,Nets,Hawks,0.725289411082697,0,0.27471058891730304,1
2018,2017-12-02,Mavericks,Clippers,0.5410332066278313,1,0.4589667933721687,0
2018,2017-12-02,Celtics,Suns,0.8924270863669578,1,0.10757291363304222,0
2018,2017-12-01,Jazz,Pelicans,0.6665970477189986,1,0.33340295228100136,0
2018,2017-12-01,Heat,Hornets,0.5958775167360807,1,0.4041224832639193,0
2018,2017-12-01,Bulls,Kings,0.5628137208692374,0,0.4371862791307626,1
2018,2017-12-01,Grizzlies,Spurs,0.4109273804199534,0,0.5890726195800466,1
2018,2017-12-01,Thunder,Timberwolves,0.6619443096661258,1,0.33805569033387417,0
2018,2017-12-01,Raptors,Pacers,0.7723036298882959,1,0.22769637011170407,0
2018,2017-12-01,Magic,Warriors,0.24041267029230615,0,0.7595873297076938,1
2018,2017-12-01,Wizards,Pistons,0.6678433913081349,1,0.33215660869186514,0
2018,2017-11-30,Clippers,Jazz,0.5933951378670836,0,0.40660486213291636,1
2018,2017-11-30,Trail Blazers,Bucks,0.6961631273821286,0,0.3038368726178714,1
2018,2017-11-30,Nuggets,Bulls,0.8927896422504361,1,0.10721035774956389,0
2018,2017-11-30,Hawks,Cavaliers,0.2539794386942017,0,0.7460205613057983,1
2018,2017-11-30,Celtics,76ers,0.7935939942166297,1,0.20640600578337032,0
2018,2017-11-29,Lakers,Warriors,0.20351467829468436,0,0.7964853217053156,1
2018,2017-11-29,Mavericks,Nets,0.6683741953816232,0,0.33162580461837676,1
2018,2017-11-29,Spurs,Grizzlies,0.8106516487575751,1,0.18934835124242488,0
2018,2017-11-29,Rockets,Pacers,0.8387831209209486,1,0.16121687907905136,0
2018,2017-11-29,Pelicans,Timberwolves,0.6769281566837102,0,0.3230718433162898,1
2018,2017-11-29,Knicks,Heat,0.6236142658086673,1,0.3763857341913327,0
2018,2017-11-29,Raptors,Hornets,0.7537079931482964,1,0.2462920068517036,0
2018,2017-11-29,Pistons,Suns,0.8438915117571492,1,0.15610848824285084,0
2018,2017-11-29,Magic,Thunder,0.3784865707751451,1,0.621513429224855,0
2018,2017-11-29,76ers,Wizards,0.6729268046494054,1,0.32707319535059465,0
2018,2017-11-28,Jazz,Nuggets,0.6421504479518542,1,0.35784955204814584,0
2018,2017-11-28,Kings,Bucks,0.3589707548561472,0,0.6410292451438528,1
2018,2017-11-28,Bulls,Suns,0.5934879209833503,0,0.40651207901664965,1
2018,2017-11-28,Timberwolves,Wizards,0.6738378727441531,0,0.3261621272558469,1
2018,2017-11-28,Cavaliers,Heat,0.722953164395846,1,0.277046835604154,0
2018,2017-11-27,Warriors,Kings,0.9589499659960702,0,0.041050034003929814,1
2018,2017-11-27,Clippers,Lakers,0.7334316674235671,1,0.26656833257643286,0
2018,2017-11-27,Spurs,Mavericks,0.8208454315722817,1,0.17915456842771826,0
2018,2017-11-27,Rockets,Nets,0.9282618513882028,1,0.07173814861179717,0
2018,2017-11-27,Celtics,Pistons,0.8111907710412979,0,0.1888092289587021,1
2018,2017-11-27,Knicks,Trail Blazers,0.47721379998429514,0,0.5227862000157049,1
2018,2017-11-27,Pacers,Magic,0.7305080709284753,1,0.26949192907152475,0
2018,2017-11-27,76ers,Cavaliers,0.5739724283528188,0,0.4260275716471812,1
2018,2017-11-26,Grizzlies,Nets,0.739250980445765,0,0.260749019554235,1
2018,2017-11-26,Bulls,Heat,0.3913602292788476,0,0.6086397707211524,1
2018,2017-11-26,Timberwolves,Suns,0.8545918477397555,1,0.1454081522602445,0
2018,2017-11-25,Kings,Clippers,0.39842675365541835,0,0.6015732463445816,1
2018,2017-11-25,Jazz,Bucks,0.709482461966782,1,0.290517538033218,0
2018,2017-11-25,Mavericks,Thunder,0.3824335775172814,1,0.6175664224827186,0
2018,2017-11-25,Warriors,Pelicans,0.8584503789686428,1,0.14154962103135715,0
2018,2017-11-25,Pacers,Celtics,0.46987477794082577,0,0.5301252220591742,1
2018,2017-11-25,Rockets,Knicks,0.9018584212971807,1,0.09814157870281925,0
2018,2017-11-25,Hawks,Raptors,0.2919155158696696,0,0.7080844841303304,1
2018,2017-11-25,Hornets,Spurs,0.5049848864852983,0,0.49501511351470173,1
2018,2017-11-25,76ers,Magic,0.8052368812693944,1,0.1947631187306056,0
2018,2017-11-25,Wizards,Trail Blazers,0.6956597898871457,0,0.3043402101128543,1
2018,2017-11-24,Warriors,Bulls,0.9531017010025291,1,0.04689829899747089,0
2018,2017-11-24,Nuggets,Grizzlies,0.7804117914961922,1,0.21958820850380778,0
2018,2017-11-24,Suns,Pelicans,0.42543494871249077,0,0.5745650512875092,1
2018,2017-11-24,Cavaliers,Hornets,0.719608790996934,1,0.280391209003066,0
2018,2017-11-24,Pacers,Raptors,0.504246076266785,1,0.49575392373321503,0
2018,2017-11-24,Timberwolves,Heat,0.7783204166654671,0,0.22167958333453286,1
2018,2017-11-24,Thunder,Pistons,0.8176007621743051,0,0.1823992378256949,1
2018,2017-11-24,Hawks,Knicks,0.4517570843176953,1,0.5482429156823048,0
2018,2017-11-24,Celtics,Magic,0.8370741529263437,1,0.16292584707365632,0
2018,2017-11-24,Nets,Trail Blazers,0.40223921407455276,0,0.5977607859254472,1
2018,2017-11-22,Kings,Lakers,0.5311070034241131,1,0.4688929965758869,0
2018,2017-11-22,Suns,Bucks,0.5090292058695842,0,0.4909707941304158,1
2018,2017-11-22,Jazz,Bulls,0.8797480815316573,1,0.12025191846834271,0
2018,2017-11-22,Rockets,Nuggets,0.7908590226693816,1,0.20914097733061843,0
2018,2017-11-22,Grizzlies,Mavericks,0.7324098627994446,0,0.26759013720055536,1
2018,2017-11-22,Timberwolves,Magic,0.7940431217953299,1,0.20595687820467012,0
2018,2017-11-22,Pelicans,Spurs,0.5400764808466909,1,0.4599235191533091,0
2018,2017-11-22,Thunder,Warriors,0.4170175315041949,1,0.5829824684958052,0
2018,2017-11-22,Hawks,Clippers,0.43020824452181017,0,0.5697917554781898,1
2018,2017-11-22,Heat,Celtics,0.3789265144496596,1,0.6210734855503404,0
2018,2017-11-22,Knicks,Raptors,0.4074151630016851,1,0.5925848369983149,0
2018,2017-11-22,Hornets,Wizards,0.6012472224016635,1,0.3987527775983365,0
2018,2017-11-22,Cavaliers,Nets,0.8533329941468879,1,0.1466670058531121,0
2018,2017-11-22,76ers,Trail Blazers,0.6121263001887887,1,0.38787369981121134,0
2018,2017-11-21,Lakers,Bulls,0.7409910025447252,1,0.25900899745527484,0
2018,2017-11-20,Kings,Nuggets,0.37466306912320624,0,0.6253369308767938,1
2018,2017-11-20,Mavericks,Celtics,0.31003855758508303,0,0.689961442414917,1
2018,2017-11-20,Spurs,Hawks,0.8836228944201642,1,0.11637710557983583,0
2018,2017-11-20,Grizzlies,Trail Blazers,0.5708672505817887,0,0.42913274941821133,1
