season,date,team1,team2,prob1,prob1_outcome,prob2,prob2_outcome,probwin,probwin_outcome
2017,2016-12-23,Hornets,Bulls,0.6853751795755609,1,0.31462482042443907,0,,0
2017,2016-12-22,Clippers,Spurs,0.5768874731563317,1,0.4231125268436683,0,,0
2017,2016-12-22,Heat,Lakers,0.6444649808203393,1,0.3555350191796607,0,,0
2017,2016-12-22,Knicks,Magic,0.6874666448086799,1,0.3125333551913201,0,,0
2017,2016-12-22,Nets,Warriors,0.0923063851127879,0,0.9076936148872121,1,,0
2017,2016-12-22,Pacers,Celtics,0.5148108315728288,0,0.4851891684271712,1,,0
2017,2016-12-21,Trail Blazers,Mavericks,0.6989993231011034,0,0.30100067689889665,1,,0
2017,2016-12-21,Suns,Rockets,0.30359120587874905,0,0.6964087941212509,1,,0
2017,2016-12-21,Jazz,Kings,0.8382203064545262,0,0.16177969354547383,1,,0
2017,2016-12-21,Bulls,Wizards,0.6966369754692916,0,0.3033630245307084,1,,0
2017,2016-12-21,Pelicans,Thunder,0.3814194741457127,0,0.6185805258542874,1,,0
2017,2016-12-21,Pistons,Grizzlies,0.6785770093069807,0,0.3214229906930193,1,,0
2017,2016-12-21,Hawks,Timberwolves,0.6183431799835044,0,0.3816568200164956,1,,0
2017,2016-12-21,Cavaliers,Bucks,0.8291462514582081,1,0.17085374854179192,0,,0
2017,2016-12-20,Warriors,Jazz,0.8344909629839117,1,0.16550903701608832,0,,0
2017,2016-12-20,Kings,Trail Blazers,0.539173613083729,1,0.460826386916271,0,,0
2017,2016-12-20,Clippers,Nuggets,0.8547471305349644,1,0.14525286946503557,0,,0
2017,2016-12-20,Rockets,Spurs,0.5868669770748877,0,0.41313302292511234,1,,0
2017,2016-12-20,Bucks,Cavaliers,0.40739206921325605,0,0.592607930786744,1,,0
2017,2016-12-20,Grizzlies,Celtics,0.5761701790525968,0,0.4238298209474032,1,,0
2017,2016-12-20,Heat,Magic,0.6126745543602848,0,0.38732544563971516,1,,0
2017,2016-12-20,Raptors,Nets,0.9299528121008962,1,0.0700471878991038,0,,0
2017,2016-12-20,Knicks,Pacers,0.6533623098624757,1,0.3466376901375243,0,,0
2017,2016-12-20,Hornets,Lakers,0.7843425100955864,1,0.21565748990441358,0,,0
2017,2016-12-20,76ers,Pelicans,0.5494055958213367,0,0.45059440417866325,1,,0
2017,2016-12-19,Nuggets,Mavericks,0.7904950857449665,1,0.20950491425503348,0,,0
2017,2016-12-19,Timberwolves,Suns,0.7639417650321216,1,0.23605823496787837,0,,0
2017,2016-12-19,Thunder,Hawks,0.7967220699083378,0,0.20327793009166217,1,,0
2017,2016-12-19,Bulls,Pistons,0.6145595929765739,1,0.3854404070234261,0,,0
2017,2016-12-19,Pacers,Wizards,0.728244237766021,1,0.271755762233979,0,,0
2017,2016-12-18,Spurs,Pelicans,0.8857443735752616,1,0.11425562642473841,0,,0
2017,2016-12-18,Magic,Raptors,0.34989896784313707,0,0.650101032156863,1,,0
2017,2016-12-18,Heat,Celtics,0.4491752775351444,0,0.5508247224648556,1,,0
2017,2016-12-18,76ers,Nets,0.686410909242956,1,0.313589090757044,0,,0
2017,2016-12-18,Grizzlies,Jazz,0.5307606548710208,0,0.46923934512897925,1,,0
2017,2016-12-18,Mavericks,Kings,0.5284991036642146,1,0.4715008963357854,0,,0
2017,2016-12-18,Wizards,Clippers,0.36888678957215815,1,0.6311132104278419,0,,0
2017,2016-12-17,Warriors,Trail Blazers,0.8977981669694356,1,0.1022018330305644,0,,0
2017,2016-12-17,Nuggets,Knicks,0.6572904669019147,1,0.3427095330980853,0,,0
2017,2016-12-17,Timberwolves,Rockets,0.45038956043246503,0,0.549610439567535,1,,0
2017,2016-12-17,Cavaliers,Lakers,0.9071082032545406,1,0.09289179674545944,0,,0
2017,2016-12-17,Hawks,Hornets,0.5517881483642589,0,0.44821185163574107,1,,0
2017,2016-12-17,Pistons,Pacers,0.6631645783769291,0,0.3368354216230709,1,,0
2017,2016-12-17,Thunder,Suns,0.8504844082839397,1,0.14951559171606033,0,,0
2017,2016-12-16,Jazz,Mavericks,0.8819656742460823,1,0.1180343257539177,0,,0
2017,2016-12-16,Rockets,Pelicans,0.8929270907256335,1,0.10707290927436652,0,,0
2017,2016-12-16,Grizzlies,Kings,0.7388355878611564,0,0.26116441213884356,1,,0
2017,2016-12-16,76ers,Lakers,0.5919808846814286,0,0.4080191153185714,1,,0
2017,2016-12-16,Bulls,Bucks,0.720889455327588,0,0.27911054467241203,1,,0
2017,2016-12-16,Heat,Clippers,0.3320103060723598,0,0.6679896939276402,1,,0
2017,2016-12-16,Raptors,Hawks,0.8694600002845788,0,0.13053999971542118,1,,0
2017,2016-12-16,Celtics,Hornets,0.6636784722939738,1,0.3363215277060262,0,,0
2017,2016-12-16,Magic,Nets,0.7882602345062858,1,0.2117397654937142,0,,0
2017,2016-12-16,Wizards,Pistons,0.49628888934765236,1,0.5037111106523476,0,,0
2017,2016-12-15,Warriors,Knicks,0.9086462296146138,1,0.09135377038538617,0,,0
2017,2016-12-15,Nuggets,Trail Blazers,0.5740979680275448,1,0.42590203197245524,0,,0
2017,2016-12-15,Suns,Spurs,0.3006666178842478,0,0.6993333821157521,1,,0
2017,2016-12-15,Bucks,Bulls,0.5095250951491672,1,0.4904749048508328,0,,0
2017,2016-12-15,Pelicans,Pacers,0.6113716319602214,1,0.3886283680397786,0,,0
2017,2016-12-14,Spurs,Celtics,0.7723892533147275,1,0.22761074668527248,0,,0
2017,2016-12-14,Jazz,Thunder,0.7765882478753808,1,0.22341175212461917,0,,0
2017,2016-12-14,Mavericks,Pistons,0.4657316832973162,0,0.5342683167026838,1,,0
2017,2016-12-14,Rockets,Kings,0.8313120617898436,1,0.16868793821015637,0,,0
2017,2016-12-14,Grizzlies,Cavaliers,0.44616357062686335,1,0.5538364293731366,0,,0
2017,2016-12-14,Nets,Lakers,0.5016628065252009,1,0.4983371934747991,0,,0
2017,2016-12-14,Wizards,Hornets,0.501813906168851,1,0.498186093831149,0,,0
2017,2016-12-14,Magic,Clippers,0.3124440629743013,0,0.6875559370256987,1,,0
2017,2016-12-14,Heat,Pacers,0.5499459448824784,1,0.4500540551175216,0,,0
2017,2016-12-14,76ers,Raptors,0.2340435433444995,0,0.7659564566555005,1,,0
2017,2016-12-13,Trail Blazers,Thunder,0.46094196900125944,1,0.5390580309987405,0,,0
2017,2016-12-13,Suns,Knicks,0.47893086553147135,1,0.5210691344685286,0,,0
2017,2016-12-13,Bulls,Timberwolves,0.7557725705142897,0,0.2442274294857103,1,,0
2017,2016-12-13,Pelicans,Warriors,0.16097721736340234,0,0.8390227826365977,1,,0
2017,2016-12-13,Hawks,Magic,0.667572807827091,0,0.33242719217290895,1,,0
2017,2016-12-13,Cavaliers,Grizzlies,0.783320333609164,1,0.21667966639083602,0,,0
2017,2016-12-12,Clippers,Trail Blazers,0.7916223225714456,1,0.2083776774285544,0,,0
2017,2016-12-12,Kings,Lakers,0.7491973237820942,1,0.25080267621790575,0,,0
2017,2016-12-12,Mavericks,Nuggets,0.5628028192654072,1,0.4371971807345928,0,,0
2017,2016-12-12,Rockets,Nets,0.923881816291104,1,0.076118183708896,0,,0
2017,2016-12-12,Heat,Wizards,0.582105332532498,1,0.41789466746750203,0,,0
2017,2016-12-12,Raptors,Bucks,0.8475167170357939,1,0.1524832829642061,0,,0
2017,2016-12-12,Pacers,Hornets,0.5503899738910686,1,0.4496100261089314,0,,0
2017,2016-12-11,Lakers,Knicks,0.5496490288619504,0,0.45035097113804956,1,,0
2017,2016-12-11,Suns,Pelicans,0.6543692232642817,0,0.3456307767357183,1,,0
2017,2016-12-11,Timberwolves,Warriors,0.26045592743487017,0,0.7395440725651299,1,,0
2017,2016-12-11,Thunder,Celtics,0.6867035748719011,1,0.31329642512809885,0,,0
2017,2016-12-11,Pistons,76ers,0.8821168590715052,0,0.11788314092849483,1,,0
2017,2016-12-10,Clippers,Pelicans,0.8652260669265619,1,0.1347739330734381,0,,0
2017,2016-12-10,Jazz,Kings,0.8632787560477678,1,0.13672124395223217,0,,0
2017,2016-12-10,Spurs,Nets,0.9357040572888805,1,0.06429594271111949,0,,0
2017,2016-12-10,Rockets,Mavericks,0.8697439273187251,1,0.13025607268127493,0,,0
2017,2016-12-10,Bulls,Heat,0.8332756596663662,1,0.1667243403336338,0,,0
2017,2016-12-10,Grizzlies,Warriors,0.22830194752696759,1,0.7716980524730324,0,,0
2017,2016-12-10,Cavaliers,Hornets,0.7747716994647639,1,0.22522830053523613,0,,0
2017,2016-12-10,Magic,Nuggets,0.5656376094535086,0,0.4343623905464914,1,,0
2017,2016-12-10,Pacers,Trail Blazers,0.4919341726942008,1,0.5080658273057992,0,,0
2017,2016-12-10,Wizards,Bucks,0.6747879862944441,1,0.32521201370555586,0,,0
2017,2016-12-09,Kings,Knicks,0.6397878073714678,0,0.3602121926285322,1,,0
2017,2016-12-09,Lakers,Suns,0.7042190865510516,0,0.2957809134489484,1,,0
2017,2016-12-09,Mavericks,Pacers,0.5279173308863649,1,0.47208266911363506,0,,0
2017,2016-12-09,Bucks,Hawks,0.6774472301258594,0,0.3225527698741406,1,,0
2017,2016-12-09,Timberwolves,Pistons,0.46782841122730023,0,0.5321715887726998,1,,0
2017,2016-12-09,Thunder,Rockets,0.5883941566526957,0,0.4116058433473043,1,,0
2017,2016-12-09,Celtics,Raptors,0.583124372141447,0,0.41687562785855303,1,,0
2017,2016-12-09,Cavaliers,Heat,0.8708252641784677,1,0.12917473582153227,0,,0
2017,2016-12-09,Hornets,Magic,0.749425041512913,1,0.250574958487087,0,,0
2017,2016-12-08,Bulls,Spurs,0.45015102173304317,1,0.5498489782669569,0,,0
2017,2016-12-08,Jazz,Warriors,0.4677091296610882,0,0.5322908703389118,1,,0
2017,2016-12-08,Grizzlies,Trail Blazers,0.673493135890315,1,0.326506864109685,0,,0
2017,2016-12-08,Pelicans,76ers,0.7848407074194902,0,0.2151592925805098,1,,0
2017,2016-12-08,Raptors,Timberwolves,0.8182432585860574,1,0.1817567414139426,0,,0
2017,2016-12-08,Wizards,Nuggets,0.6791904837986656,1,0.32080951620133435,0,,0
2017,2016-12-07,Clippers,Warriors,0.41393528294454185,0,0.5860647170554582,1,,0
2017,2016-12-07,Suns,Pacers,0.4584247763668385,0,0.5415752236331615,1,,0
2017,2016-12-07,Mavericks,Kings,0.6187123132685117,0,0.3812876867314883,1,,0
2017,2016-12-07,Bucks,Trail Blazers,0.5370123147788506,1,0.4629876852211494,0,,0
2017,2016-12-07,Knicks,Cavaliers,0.34555786120643034,0,0.6544421387935697,1,,0
2017,2016-12-07,Rockets,Lakers,0.8434579795822476,1,0.15654202041775245,0,,0
2017,2016-12-07,Nets,Nuggets,0.40361447852412513,1,0.5963855214758749,0,,0
2017,2016-12-07,Hawks,Heat,0.7187035074820579,1,0.2812964925179421,0,,0
2017,2016-12-07,Hornets,Pistons,0.6530868773006434,1,0.3469131226993566,0,,0
2017,2016-12-07,Magic,Celtics,0.4428604626167667,0,0.5571395373832333,1,,0
2017,2016-12-06,Jazz,Suns,0.8605125047958226,1,0.13948749520417736,0,,0
2017,2016-12-06,Timberwolves,Spurs,0.45874802719402663,0,0.5412519728059734,1,,0
2017,2016-12-06,Grizzlies,76ers,0.8437826578989821,1,0.1562173421010179,0,,0
2017,2016-12-06,Pistons,Bulls,0.7112875893325981,1,0.28871241066740194,0,,0
2017,2016-12-06,Heat,Knicks,0.5683485360266172,0,0.43165146397338283,1,,0
2017,2016-12-06,Wizards,Magic,0.558159351751975,0,0.44184064824802505,1,,0
2017,2016-12-05,Warriors,Pacers,0.9398594584714173,1,0.060140541528582725,0,,0
2017,2016-12-05,Lakers,Jazz,0.3912328550853715,0,0.6087671449146286,1,,0
2017,2016-12-05,Mavericks,Hornets,0.5187221714091559,0,0.4812778285908441,1,,0
2017,2016-12-05,Rockets,Celtics,0.7188666430000171,1,0.2811333569999829,0,,0
2017,2016-12-05,Bucks,Spurs,0.3676496216092684,0,0.6323503783907316,1,,0
2017,2016-12-05,Bulls,Trail Blazers,0.6839146081437085,0,0.3160853918562915,1,,0
2017,2016-12-05,Pelicans,Grizzlies,0.4813989975619978,0,0.5186010024380022,1,,0
2017,2016-12-05,Hawks,Thunder,0.5035667720865706,0,0.49643322791342936,1,,0
2017,2016-12-05,Nets,Wizards,0.43830483456602387,0,0.5616951654339761,1,,0
2017,2016-12-05,Raptors,Cavaliers,0.6689136150091747,0,0.3310863849908253,1,,0
2017,2016-12-05,76ers,Nuggets,0.46056251721801167,0,0.5394374827819883,1,,0
2017,2016-12-04,Clippers,Pacers,0.8605397695398557,0,0.13946023046014433,1,,0
2017,2016-12-04,Knicks,Kings,0.6566954858121449,1,0.3433045141878551,0,,0
2017,2016-12-04,Thunder,Pelicans,0.8044427861777149,1,0.19555721382228508,0,,0
2017,2016-12-04,Pistons,Magic,0.7905214112711864,0,0.20947858872881364,1,,0
2017,2016-12-03,Warriors,Suns,0.9512516557323628,1,0.04874834426763719,0,,0
2017,2016-12-03,Trail Blazers,Heat,0.7337632765620602,1,0.2662367234379398,0,,0
2017,2016-12-03,Jazz,Nuggets,0.8707774174703049,1,0.1292225825296951,0,,0
2017,2016-12-03,Mavericks,Bulls,0.464244158332346,1,0.535755841667654,0,,0
2017,2016-12-03,Grizzlies,Lakers,0.7609723365517725,1,0.23902766344822746,0,,0
2017,2016-12-03,76ers,Celtics,0.3086244269184304,0,0.6913755730815696,1,,0
2017,2016-12-03,Raptors,Hawks,0.8461803812187709,1,0.15381961878122907,0,,0
2017,2016-12-03,Hornets,Timberwolves,0.7600133639955007,0,0.23998663600449932,1,,0
2017,2016-12-03,Bucks,Nets,0.8106453921417704,1,0.18935460785822955,0,,0
2017,2016-12-02,Nuggets,Rockets,0.5779716949090105,0,0.42202830509098954,1,,0
2017,2016-12-02,Spurs,Wizards,0.86025627675762,1,0.13974372324238005,0,,0
2017,2016-12-02,Hawks,Pistons,0.5449399131420296,0,0.4550600868579704,1,,0
2017,2016-12-02,Pelicans,Clippers,0.4216574899189596,0,0.5783425100810404,1,,0
2017,2016-12-02,Bulls,Cavaliers,0.6163500590032623,1,0.38364994099673766,0,,0
2017,2016-12-02,Celtics,Kings,0.75355650569367,1,0.24644349430632995,0,,0
2017,2016-12-02,Raptors,Lakers,0.8415437856183363,1,0.15845621438166368,0,,0
2017,2016-12-02,Knicks,Timberwolves,0.5981327345249414,1,0.4018672654750586,0,,0
2017,2016-12-02,76ers,Magic,0.5798176402621236,0,0.42018235973787643,1,,0
2017,2016-12-01,Warriors,Rockets,0.8656789327087699,0,0.13432106729123006,1,,0
2017,2016-12-01,Jazz,Heat,0.8881326006898876,0,0.11186739931011236,1,,0
2017,2016-12-01,Cavaliers,Clippers,0.6709256964758133,0,0.32907430352418665,1,,0
2017,2016-12-01,Grizzlies,Magic,0.6615462382180024,1,0.3384537617819976,0,,0
2017,2016-12-01,Nets,Bucks,0.455667105669439,0,0.544332894330561,1,,0
2017,2016-12-01,Hornets,Mavericks,0.8229507183423476,1,0.17704928165765244,0,,0
2017,2016-11-30,Trail Blazers,Pacers,0.7230769604697599,1,0.2769230395302401,0,,0
2017,2016-11-30,Nuggets,Heat,0.7769966839956302,0,0.22300331600436984,1,,0
2017,2016-11-30,Suns,Hawks,0.4980279063666497,1,0.5019720936333503,0,,0
2017,2016-11-30,Mavericks,Spurs,0.3712102694996492,0,0.6287897305003508,1,,0
2017,2016-11-30,Timberwolves,Knicks,0.6969498646295254,0,0.30305013537047465,1,,0
2017,2016-11-30,Bulls,Lakers,0.8511850911911848,0,0.1488149088088152,1,,0
2017,2016-11-30,Thunder,Wizards,0.7945719400703306,1,0.2054280599296694,0,,0
2017,2016-11-30,Celtics,Pistons,0.7272308359206964,0,0.2727691640793036,1,,0
2017,2016-11-30,Raptors,Grizzlies,0.7955829735010082,1,0.20441702649899185,0,,0
2017,2016-11-29,Jazz,Rockets,0.6184671700679903,1,0.38153282993200965,0,,0
2017,2016-11-29,Spurs,Magic,0.9020559028522848,0,0.09794409714771524,1,,0
2017,2016-11-29,Pelicans,Lakers,0.6505849577069951,1,0.3494150422930049,0,,0
2017,2016-11-29,Bucks,Cavaliers,0.278819541521755,1,0.7211804584782451,0,,0
2017,2016-11-29,Nets,Clippers,0.1950769591613215,1,0.8049230408386785,0,,0
2017,2016-11-29,Hornets,Pistons,0.6489260670766839,0,0.3510739329233161,1,,0
2017,2016-11-28,Warriors,Hawks,0.938441642278615,1,0.06155835772138496,0,,0
2017,2016-11-28,Timberwolves,Jazz,0.5114546779975236,0,0.48854532200247636,1,,0
2017,2016-11-28,Grizzlies,Hornets,0.6095094716372669,0,0.3904905283627331,1,,0
2017,2016-11-28,Knicks,Thunder,0.48566782222103616,0,0.5143321777789638,1,,0
2017,2016-11-28,Raptors,76ers,0.9242660952418125,1,0.07573390475818753,0,,0
2017,2016-11-28,Heat,Celtics,0.4514595619108225,0,0.5485404380891775,1,,0
2017,2016-11-28,Wizards,Kings,0.6757330215161407,1,0.3242669784838593,0,,0
2017,2016-11-27,Lakers,Hawks,0.5442920429509427,1,0.4557079570490573,0,,0
2017,2016-11-27,Trail Blazers,Rockets,0.5592021925662962,0,0.4407978074337038,1,,0
2017,2016-11-27,Mavericks,Pelicans,0.5772075749536812,1,0.42279242504631875,0,,0
2017,2016-11-27,Nets,Kings,0.47115750960700364,0,0.5288424903929964,1,,0
2017,2016-11-27,Pacers,Clippers,0.2956299810934712,1,0.7043700189065287,0,,0
2017,2016-11-27,Magic,Bucks,0.6372527671594624,0,0.36274723284053756,1,,0
2017,2016-11-27,Suns,Nuggets,0.5157145958087562,0,0.4842854041912438,1,,0
2017,2016-11-27,76ers,Cavaliers,0.19675803915307022,0,0.8032419608469298,1,,0
2017,2016-11-26,Warriors,Timberwolves,0.9106460969364525,1,0.08935390306354751,0,,0
2017,2016-11-26,Thunder,Pistons,0.7121300643059619,1,0.28786993569403807,0,,0
2017,2016-11-26,Heat,Grizzlies,0.5093114042605359,0,0.4906885957394641,1,,0
2017,2016-11-26,Wizards,Spurs,0.31047886001932096,0,0.6895211399806791,1,,0
2017,2016-11-26,Hornets,Knicks,0.7184040043464882,1,0.2815959956535118,0,,0
2017,2016-11-25,Lakers,Warriors,0.1651887082224643,0,0.8348112917775357,1,,0
2017,2016-11-25,Kings,Rockets,0.47668437542820385,0,0.5233156245717961,1,,0
2017,2016-11-25,Trail Blazers,Pelicans,0.704920235509734,1,0.29507976449026596,0,,0
2017,2016-11-25,Suns,Timberwolves,0.5023714860306278,0,0.49762851396937224,1,,0
2017,2016-11-25,Nuggets,Thunder,0.6002467586002299,0,0.3997532413997701,1,,0
2017,2016-11-25,Bucks,Raptors,0.34582432996525814,0,0.6541756700347419,1,,0
2017,2016-11-25,Grizzlies,Heat,0.7752951659350567,0,0.22470483406494335,1,,0
2017,2016-11-25,Jazz,Hawks,0.7803680425823606,1,0.2196319574176394,0,,0
2017,2016-11-25,Pacers,Nets,0.7527527111496175,1,0.2472472888503825,0,,0
2017,2016-11-25,Cavaliers,Mavericks,0.8911027817334057,1,0.10889721826659426,0,,0
2017,2016-11-25,Pistons,Clippers,0.38022914040243855,1,0.6197708595975615,0,,0
2017,2016-11-25,76ers,Bulls,0.3227478497137993,0,0.6772521502862008,1,,0
2017,2016-11-25,Knicks,Hornets,0.5329125078101976,1,0.4670874921898024,0,,0
2017,2016-11-25,Magic,Wizards,0.599686374662686,0,0.40031362533731396,1,,0
2017,2016-11-25,Celtics,Spurs,0.4833958364449053,0,0.5166041635550946,1,,0
2017,2016-11-23,Warriors,Lakers,0.9468974722790422,1,0.053102527720957804,0,,0
2017,2016-11-23,Kings,Thunder,0.517773343842873,1,0.482226656157127,0,,0
2017,2016-11-23,Pelicans,Timberwolves,0.4786956907075287,1,0.5213043092924713,0,,0
2017,2016-11-23,Jazz,Nuggets,0.8208943977238278,1,0.17910560227617223,0,,0
2017,2016-11-23,Mavericks,Clippers,0.2911806123767918,0,0.7088193876232082,1,,0
2017,2016-11-23,Rockets,Raptors,0.5970055381269127,0,0.4029944618730873,1,,0
2017,2016-11-23,Nets,Celtics,0.3328044699785303,0,0.6671955300214697,1,,0
2017,2016-11-23,Pistons,Heat,0.7305170936763441,1,0.2694829063236559,0,,0
2017,2016-11-23,Cavaliers,Trail Blazers,0.8454570093251901,1,0.15454299067480992,0,,0
2017,2016-11-23,Magic,Suns,0.6814402803463278,0,0.31855971965367225,1,,0
2017,2016-11-23,76ers,Grizzlies,0.39031819747757174,0,0.6096818025224282,1,,0
2017,2016-11-23,Hornets,Spurs,0.4761552420006288,0,0.5238447579993712,1,,0
2017,2016-11-23,Pacers,Hawks,0.6276550295198073,0,0.37234497048019266,1,,0
2017,2016-11-22,Lakers,Thunder,0.4373002352498803,1,0.5626997647501197,0,,0
2017,2016-11-22,Nuggets,Bulls,0.5640165594833387,1,0.43598344051666127,0,,0
2017,2016-11-22,Hawks,Pelicans,0.7553751437371385,0,0.24462485626286146,1,,0
2017,2016-11-22,Knicks,Trail Blazers,0.5273544923786759,1,0.47264550762132407,0,,0
2017,2016-11-21,Clippers,Raptors,0.7622374437641871,1,0.23776255623581288,0,,0
2017,2016-11-21,Spurs,Mavericks,0.8729399291028864,1,0.12706007089711358,0,,0
2017,2016-11-21,Bucks,Magic,0.61849174624502,1,0.38150825375498,0,,0
2017,2016-11-21,Timberwolves,Celtics,0.6058007519664254,0,0.39419924803357465,1,,0
2017,2016-11-21,Pistons,Rockets,0.5297462676755926,0,0.47025373232440737,1,,0
2017,2016-11-21,76ers,Heat,0.5187085252526417,1,0.48129147474735834,0,,0
2017,2016-11-21,Hornets,Grizzlies,0.7114732693985827,0,0.2885267306014173,1,,0
2017,2016-11-21,Wizards,Suns,0.6953099980594121,1,0.30469000194058793,0,,0
2017,2016-11-21,Pacers,Warriors,0.140589711081692,0,0.859410288918308,1,,0
2017,2016-11-20,Lakers,Bulls,0.5047235072454174,0,0.49527649275458263,1,,0
2017,2016-11-20,Nuggets,Jazz,0.6122518899858661,1,0.3877481100141339,0,,0
2017,2016-11-20,Kings,Raptors,0.36813008585289636,1,0.6318699141471036,0,,0
2017,2016-11-20,Thunder,Pacers,0.8272664555528954,0,0.17273354444710465,1,,0
2017,2016-11-20,Nets,Trail Blazers,0.386274024046029,0,0.613725975953971,1,,0
2017,2016-11-20,Knicks,Hawks,0.5248190622065194,1,0.4751809377934806,0,,0
2017,2016-11-19,Clippers,Bulls,0.6923829846150706,1,0.30761701538492936,0,,0
2017,2016-11-19,Bucks,Warriors,0.19520804032274944,0,0.8047919596772506,1,,0
2017,2016-11-19,Grizzlies,Timberwolves,0.49995762311817427,1,0.5000423768818257,0,,0
2017,2016-11-19,76ers,Suns,0.6052709966078118,1,0.3947290033921882,0,,0
2017,2016-11-19,Magic,Mavericks,0.6912883377448716,1,0.30871166225512836,0,,0
2017,2016-11-19,Wizards,Heat,0.674682696739763,0,0.325317303260237,1,,0
2017,2016-11-19,Pelicans,Hornets,0.4041313203135866,1,0.5958686796864134,0,,0
2017,2016-11-19,Pistons,Celtics,0.5939631672572582,0,0.4060368327427418,1,,0
2017,2016-11-19,Rockets,Jazz,0.6126335533913754,1,0.3873664466086246,0,,0
2017,2016-11-18,Lakers,Spurs,0.33934117555425153,0,0.6606588244457485,1,,0
2017,2016-11-18,Kings,Clippers,0.31425514388098535,0,0.6857448561190147,1,,0
2017,2016-11-18,Nuggets,Raptors,0.5127121054446002,0,0.4872878945553998,1,,0
2017,2016-11-18,Mavericks,Grizzlies,0.6026503010568722,0,0.39734969894312777,1,,0
2017,2016-11-18,Celtics,Warriors,0.29557531793528635,0,0.7044246820647136,1,,0
2017,2016-11-18,Thunder,Nets,0.8798267793487153,1,0.12017322065128466,0,,0
2017,2016-11-18,Pelicans,Trail Blazers,0.5073922116651919,1,0.4926077883348081,0,,0
2017,2016-11-18,Cavaliers,Pistons,0.8177255554764736,1,0.18227444452352637,0,,0
2017,2016-11-18,Pacers,Suns,0.7456188250825033,0,0.2543811749174967,1,,0
2017,2016-11-18,Hornets,Hawks,0.6860274411983175,1,0.3139725588016825,0,,0
2017,2016-11-17,Jazz,Bulls,0.7379943447503328,0,0.26200565524966724,1,,0
2017,2016-11-17,Timberwolves,76ers,0.8800181563185119,1,0.11998184368148812,0,,0
2017,2016-11-17,Rockets,Trail Blazers,0.6101649400170384,1,0.38983505998296164,0,,0
2017,2016-11-17,Heat,Bucks,0.6758822735921971,1,0.3241177264078029,0,,0
2017,2016-11-17,Wizards,Knicks,0.6138243219950407,1,0.38617567800495933,0,,0
2017,2016-11-16,Clippers,Grizzlies,0.8666904650274677,0,0.13330953497253228,1,,0
2017,2016-11-16,Kings,Spurs,0.3438170333084949,0,0.6561829666915051,1,,0
2017,2016-11-16,Nuggets,Suns,0.7999484887515159,1,0.20005151124848408,0,,0
2017,2016-11-16,Raptors,Warriors,0.35914514523492447,0,0.6408548547650755,1,,0
2017,2016-11-16,Thunder,Rockets,0.6604179596538338,1,0.33958204034616624,0,,0
2017,2016-11-16,Hawks,Bucks,0.7065646609911431,1,0.2934353390088569,0,,0
2017,2016-11-16,Knicks,Pistons,0.5476818763121601,1,0.45231812368783986,0,,0
2017,2016-11-16,Celtics,Mavericks,0.7323097324817214,1,0.2676902675182786,0,,0
2017,2016-11-16,76ers,Wizards,0.45532628921190116,1,0.5446737107880988,0,,0
2017,2016-11-16,Magic,Pelicans,0.6497904521424266,1,0.3502095478575734,0,,0
2017,2016-11-16,Pacers,Cavaliers,0.362732499017809,1,0.637267500982191,0,,0
2017,2016-11-15,Lakers,Nets,0.7801599022175153,1,0.2198400977824847,0,,0
2017,2016-11-15,Trail Blazers,Bulls,0.6904072695131852,0,0.3095927304868148,1,,0
2017,2016-11-15,Timberwolves,Hornets,0.6283102329573397,0,0.3716897670426603,1,,0
2017,2016-11-15,Heat,Hawks,0.40822688454489403,0,0.591773115455106,1,,0
2017,2016-11-15,Cavaliers,Raptors,0.7030690121982616,1,0.29693098780173843,0,,0
2017,2016-11-14,Clippers,Nets,0.9142005942749236,1,0.08579940572507638,0,,0
2017,2016-11-14,Jazz,Grizzlies,0.860593709470221,0,0.13940629052977904,1,,0
2017,2016-11-14,Spurs,Heat,0.8773255101051836,1,0.12267448989481644,0,,0
2017,2016-11-14,Pelicans,Celtics,0.42665818601898214,1,0.5733418139810178,0,,0
2017,2016-11-14,Rockets,76ers,0.865903829714926,1,0.13409617028507403,0,,0
2017,2016-11-14,Pistons,Thunder,0.5732378297969972,1,0.4267621702030028,0,,0
2017,2016-11-14,Knicks,Mavericks,0.6161174567554489,1,0.38388254324455107,0,,0
2017,2016-11-14,Pacers,Magic,0.7038300862741463,1,0.29616991372585366,0,,0
2017,2016-11-13,Trail Blazers,Nuggets,0.7930042015584001,1,0.20699579844159988,0,,0
2017,2016-11-13,Warriors,Suns,0.9589535178323904,1,0.041046482167609644,0,,0
2017,2016-11-13,Thunder,Magic,0.8466110642169725,0,0.15338893578302748,1,,0
2017,2016-11-13,Timberwolves,Lakers,0.7529927851032706,1,0.2470072148967294,0,,0
2017,2016-11-13,Cavaliers,Hornets,0.7729746545459378,1,0.22702534545406217,0,,0
2017,2016-11-12,Nuggets,Pistons,0.7713753000321588,0,0.22862469996784118,1,,0
2017,2016-11-12,Suns,Nets,0.7471784639956761,0,0.2528215360043239,1,,0
2017,2016-11-12,Bucks,Grizzlies,0.60619170705215,1,0.39380829294785,0,,0
2017,2016-11-12,Heat,Jazz,0.4180947527949246,0,0.5819052472050754,1,,0
2017,2016-11-12,Bulls,Wizards,0.7767513346414324,1,0.22324866535856758,0,,0
2017,2016-11-12,Timberwolves,Clippers,0.5410515558235695,0,0.45894844417643055,1,,0
