year,office,state,district,special,election_date,forecast_date,forecast_type,party,candidate,projected_voteshare,actual_voteshare,probwin,probwin_outcome
2018,Governor,TN,,false,2018-11-06,2018-10-26,classic,D,Karl Dean,39.63512,,.0275,0
2018,Governor,TN,,false,2018-11-06,2018-10-26,classic,R,Bill Lee,53.96617,,.9725,1
2018,Governor,SD,,false,2018-11-06,2018-10-26,lite,D,Billie Sutton,48.58076,,.4578,0
2018,Governor,SD,,false,2018-11-06,2018-10-26,lite,I,Kurt Evans,1.84796,,.00002,0
2018,Governor,SD,,false,2018-11-06,2018-10-26,lite,R,Kristi Noem,49.57128,,.54218,1
2018,Governor,SD,,false,2018-11-06,2018-10-26,deluxe,D,Billie Sutton,46.45774,,.25958,0
2018,Governor,SD,,false,2018-11-06,2018-10-26,deluxe,I,Kurt Evans,1.84796,,.00004,0
2018,Governor,SD,,false,2018-11-06,2018-10-26,deluxe,R,Kristi Noem,51.6943,,.74038,1
2018,Governor,SD,,false,2018-11-06,2018-10-26,classic,D,Billie Sutton,45.55679,,.19938,0
2018,Governor,SD,,false,2018-11-06,2018-10-26,classic,I,Kurt Evans,1.84796,,.00004,0
2018,Governor,SD,,false,2018-11-06,2018-10-26,classic,R,Kristi Noem,52.59525,,.80058,1
2018,Governor,SC,,false,2018-11-06,2018-10-26,lite,D,James Smith,40.61382,,.0248,0
2018,Governor,SC,,false,2018-11-06,2018-10-26,lite,R,Henry McMaster,59.38618,,.9752,1
2018,Governor,SC,,false,2018-11-06,2018-10-26,deluxe,D,James Smith,41.60526,,.01376,0
2018,Governor,SC,,false,2018-11-06,2018-10-26,deluxe,R,Henry McMaster,58.39474,,.98624,1
2018,Governor,SC,,false,2018-11-06,2018-10-26,classic,D,James Smith,42.00322,,.01828,0
2018,Governor,SC,,false,2018-11-06,2018-10-26,classic,R,Henry McMaster,57.99678,,.98172,1
2018,Governor,RI,,false,2018-11-06,2018-10-26,lite,D,Gina Raimondo,51.83017,,.8835,1
2018,Governor,RI,,false,2018-11-06,2018-10-26,lite,R,Allan Fung,40.57566,,.1165,0
2018,Governor,RI,,false,2018-11-06,2018-10-26,deluxe,D,Gina Raimondo,54.24513,,.95116,1
2018,Governor,RI,,false,2018-11-06,2018-10-26,deluxe,R,Allan Fung,38.16071,,.04884,0
2018,Governor,RI,,false,2018-11-06,2018-10-26,classic,D,Gina Raimondo,55.98183,,.97392,1
2018,Governor,RI,,false,2018-11-06,2018-10-26,classic,R,Allan Fung,36.42401,,.02608,0
2018,Governor,PA,,false,2018-11-06,2018-10-26,lite,D,Tom Wolf,56.43647,,.98474,1
2018,Governor,PA,,false,2018-11-06,2018-10-26,lite,R,Scott Wagner,41.52157,,.01526,0
2018,Governor,PA,,false,2018-11-06,2018-10-26,deluxe,D,Tom Wolf,56.9011,,.99052,1
2018,Governor,PA,,false,2018-11-06,2018-10-26,deluxe,R,Scott Wagner,41.05695,,.00948,0
2018,Governor,PA,,false,2018-11-06,2018-10-26,classic,D,Tom Wolf,56.81812,,.98866,1
2018,Governor,PA,,false,2018-11-06,2018-10-26,classic,R,Scott Wagner,41.13993,,.01134,0
2018,Governor,OR,,false,2018-11-06,2018-10-26,lite,D,Kate Brown,48.92994,,.69964,1
2018,Governor,OR,,false,2018-11-06,2018-10-26,lite,R,Knute Buehler,44.49652,,.30036,0
2018,Governor,OR,,false,2018-11-06,2018-10-26,deluxe,D,Kate Brown,49.83255,,.79978,1
2018,Governor,OR,,false,2018-11-06,2018-10-26,deluxe,R,Knute Buehler,43.59391,,.20022,0
2018,Governor,OR,,false,2018-11-06,2018-10-26,classic,D,Kate Brown,50.67661,,.85184,1
2018,Governor,OR,,false,2018-11-06,2018-10-26,classic,R,Knute Buehler,42.74984,,.14816,0
2018,Governor,OK,,false,2018-11-06,2018-10-26,lite,D,Drew Edmondson,46.88516,,.2853,0
2018,Governor,OK,,false,2018-11-06,2018-10-26,lite,I,Chris Powell,1.526212,,.00002,0
2018,Governor,OK,,false,2018-11-06,2018-10-26,lite,R,Kevin Stitt,51.58863,,.71468,1
2018,Governor,OK,,false,2018-11-06,2018-10-26,deluxe,D,Drew Edmondson,46.03694,,.18256,0
2018,Governor,OK,,false,2018-11-06,2018-10-26,deluxe,I,Chris Powell,1.526212,,.00002,0
2018,Governor,OK,,false,2018-11-06,2018-10-26,deluxe,R,Kevin Stitt,52.43685,,.81742,1
2018,Governor,OK,,false,2018-11-06,2018-10-26,classic,D,Drew Edmondson,45.40434,,.14186,0
2018,Governor,OK,,false,2018-11-06,2018-10-26,classic,I,Chris Powell,1.526212,,0,0
2018,Governor,OK,,false,2018-11-06,2018-10-26,classic,R,Kevin Stitt,53.06945,,.85814,1
2018,Governor,OH,,false,2018-11-06,2018-10-26,lite,D,Richard Cordray,48.66035,,.46236,0
2018,Governor,OH,,false,2018-11-06,2018-10-26,lite,R,Mike DeWine,49.28513,,.53764,1
2018,Governor,OH,,false,2018-11-06,2018-10-26,deluxe,D,Richard Cordray,48.40599,,.42802,0
2018,Governor,OH,,false,2018-11-06,2018-10-26,deluxe,R,Mike DeWine,49.5395,,.57198,1
2018,Governor,OH,,false,2018-11-06,2018-10-26,classic,D,Richard Cordray,48.33379,,.42184,0
2018,Governor,OH,,false,2018-11-06,2018-10-26,classic,R,Mike DeWine,49.61169,,.57816,1
2018,Governor,NY,,false,2018-11-06,2018-10-26,lite,D,Andrew Cuomo,58.27849,,.9945,1
2018,Governor,NY,,false,2018-11-06,2018-10-26,lite,R,Marc Molinaro,37.98031,,.0055,0
2018,Governor,NY,,false,2018-11-06,2018-10-26,deluxe,D,Andrew Cuomo,59.4342,,.99774,1
2018,Governor,NY,,false,2018-11-06,2018-10-26,deluxe,R,Marc Molinaro,36.8246,,.00226,0
2018,Governor,NY,,false,2018-11-06,2018-10-26,classic,D,Andrew Cuomo,59.04226,,.99668,1
2018,Governor,NY,,false,2018-11-06,2018-10-26,classic,R,Marc Molinaro,37.21655,,.00332,0
2018,Governor,NV,,false,2018-11-06,2018-10-26,lite,D,Steve Sisolak,47.96124,,.4054,1
2018,Governor,NV,,false,2018-11-06,2018-10-26,lite,R,Adam Laxalt,49.49794,,.5946,0
2018,Governor,NV,,false,2018-11-06,2018-10-26,deluxe,D,Steve Sisolak,48.58809,,.48488,1
2018,Governor,NV,,false,2018-11-06,2018-10-26,deluxe,R,Adam Laxalt,48.87108,,.51512,0
2018,Governor,NV,,false,2018-11-06,2018-10-26,classic,D,Steve Sisolak,48.00013,,.40826,1
2018,Governor,NV,,false,2018-11-06,2018-10-26,classic,R,Adam Laxalt,49.45904,,.59174,0
2018,Governor,NM,,false,2018-11-06,2018-10-26,lite,D,Michelle Lujan Grisham,53.8118,,.81938,1
2018,Governor,NM,,false,2018-11-06,2018-10-26,lite,R,Steve Pearce,46.1882,,.18062,0
2018,Governor,NM,,false,2018-11-06,2018-10-26,deluxe,D,Michelle Lujan Grisham,54.16728,,.89328,1
2018,Governor,NM,,false,2018-11-06,2018-10-26,deluxe,R,Steve Pearce,45.83272,,.10672,0
2018,Governor,NM,,false,2018-11-06,2018-10-26,classic,D,Michelle Lujan Grisham,54.41729,,.90436,1
2018,Governor,NM,,false,2018-11-06,2018-10-26,classic,R,Steve Pearce,45.58271,,.09564,0
2018,Governor,NH,,false,2018-11-06,2018-10-26,lite,D,Molly Kelly,42.69962,,.05508,0
2018,Governor,NH,,false,2018-11-06,2018-10-26,lite,I,Jilletta Jarvis,1.966839,,0,0
2018,Governor,NH,,false,2018-11-06,2018-10-26,lite,R,Chris Sununu,55.33354,,.94492,1
2018,Governor,NH,,false,2018-11-06,2018-10-26,deluxe,D,Molly Kelly,43.19852,,.06192,0
2018,Governor,NH,,false,2018-11-06,2018-10-26,deluxe,I,Jilletta Jarvis,1.966839,,0,0
2018,Governor,NH,,false,2018-11-06,2018-10-26,deluxe,R,Chris Sununu,54.83464,,.93808,1
2018,Governor,NH,,false,2018-11-06,2018-10-26,classic,D,Molly Kelly,41.81813,,.0301,0
2018,Governor,NH,,false,2018-11-06,2018-10-26,classic,I,Jilletta Jarvis,1.966839,,0,0
2018,Governor,NH,,false,2018-11-06,2018-10-26,classic,R,Chris Sununu,56.21502,,.9699,1
2018,Governor,NE,,false,2018-11-06,2018-10-26,lite,D,Bob Krist,36.92704,,.02766,0
2018,Governor,NE,,false,2018-11-06,2018-10-26,lite,R,Pete Ricketts,63.07296,,.97234,1
2018,Governor,NE,,false,2018-11-06,2018-10-26,deluxe,D,Bob Krist,38.53669,,.00718,0
2018,Governor,NE,,false,2018-11-06,2018-10-26,deluxe,R,Pete Ricketts,61.46331,,.99282,1
2018,Governor,NE,,false,2018-11-06,2018-10-26,classic,D,Bob Krist,38.66444,,.00806,0
2018,Governor,NE,,false,2018-11-06,2018-10-26,classic,R,Pete Ricketts,61.33556,,.99194,1
2018,Governor,MN,,false,2018-11-06,2018-10-26,lite,D,Tim Walz,52.4343,,.85646,1
2018,Governor,MN,,false,2018-11-06,2018-10-26,lite,R,Jeff Johnson,45.22391,,.14354,0
2018,Governor,MN,,false,2018-11-06,2018-10-26,deluxe,D,Tim Walz,53.7379,,.91814,1
2018,Governor,MN,,false,2018-11-06,2018-10-26,deluxe,R,Jeff Johnson,43.92031,,.08186,0
2018,Governor,MN,,false,2018-11-06,2018-10-26,classic,D,Tim Walz,53.46621,,.8994,1
2018,Governor,MN,,false,2018-11-06,2018-10-26,classic,R,Jeff Johnson,44.19199,,.1006,0
2018,Governor,MI,,false,2018-11-06,2018-10-26,lite,D,Gretchen Whitmer,53.35867,,.91696,1
2018,Governor,MI,,false,2018-11-06,2018-10-26,lite,R,Bill Schuette,43.47544,,.08304,0
2018,Governor,MI,,false,2018-11-06,2018-10-26,deluxe,D,Gretchen Whitmer,53.50935,,.9352,1
2018,Governor,MI,,false,2018-11-06,2018-10-26,deluxe,R,Bill Schuette,43.32477,,.0648,0
2018,Governor,MI,,false,2018-11-06,2018-10-26,classic,D,Gretchen Whitmer,53.77488,,.9398,1
2018,Governor,MI,,false,2018-11-06,2018-10-26,classic,R,Bill Schuette,43.05924,,.0602,0
2018,Governor,ME,,false,2018-11-06,2018-10-26,lite,D,Janet Mills,52.50583,,.81418,1
2018,Governor,ME,,false,2018-11-06,2018-10-26,lite,R,Shawn Moody,45.16326,,.18582,0
2018,Governor,ME,,false,2018-11-06,2018-10-26,deluxe,D,Janet Mills,52.65213,,.83164,1
2018,Governor,ME,,false,2018-11-06,2018-10-26,deluxe,R,Shawn Moody,45.01696,,.16836,0
2018,Governor,ME,,false,2018-11-06,2018-10-26,classic,D,Janet Mills,54.03872,,.90264,1
2018,Governor,ME,,false,2018-11-06,2018-10-26,classic,R,Shawn Moody,43.63037,,.09736,0
2018,Governor,MD,,false,2018-11-06,2018-10-26,lite,D,Ben Jealous,39.14522,,.01756,0
2018,Governor,MD,,false,2018-11-06,2018-10-26,lite,R,Larry Hogan,57.9803,,.98244,1
2018,Governor,MD,,false,2018-11-06,2018-10-26,deluxe,D,Ben Jealous,40.79539,,.0162,0
2018,Governor,MD,,false,2018-11-06,2018-10-26,deluxe,R,Larry Hogan,56.33013,,.9838,1
2018,Governor,MD,,false,2018-11-06,2018-10-26,classic,D,Ben Jealous,39.78036,,.00866,0
2018,Governor,MD,,false,2018-11-06,2018-10-26,classic,R,Larry Hogan,57.34517,,.99134,1
2018,Governor,MA,,false,2018-11-06,2018-10-26,lite,D,Jay Gonzalez,31.77336,,.00306,0
2018,Governor,MA,,false,2018-11-06,2018-10-26,lite,R,Charlie Baker,68.22664,,.99694,1
2018,Governor,MA,,false,2018-11-06,2018-10-26,deluxe,D,Jay Gonzalez,35.42402,,.00172,0
2018,Governor,MA,,false,2018-11-06,2018-10-26,deluxe,R,Charlie Baker,64.57597,,.99828,1
2018,Governor,MA,,false,2018-11-06,2018-10-26,classic,D,Jay Gonzalez,35.35791,,.00244,0
2018,Governor,MA,,false,2018-11-06,2018-10-26,classic,R,Charlie Baker,64.64209,,.99756,1
2018,Governor,KS,,false,2018-11-06,2018-10-26,lite,D,Laura Kelly,43.38625,,.49188,1
2018,Governor,KS,,false,2018-11-06,2018-10-26,lite,I,Greg Orman,11.20127,,.00044,0
2018,Governor,KS,,false,2018-11-06,2018-10-26,lite,R,Kris Kobach,43.5976,,.50768,0
2018,Governor,KS,,false,2018-11-06,2018-10-26,deluxe,D,Laura Kelly,42.28033,,.37038,1
2018,Governor,KS,,false,2018-11-06,2018-10-26,deluxe,I,Greg Orman,11.20127,,.00046,0
2018,Governor,KS,,false,2018-11-06,2018-10-26,deluxe,R,Kris Kobach,44.70352,,.62916,0
2018,Governor,KS,,false,2018-11-06,2018-10-26,classic,D,Laura Kelly,41.88655,,.33444,1
2018,Governor,KS,,false,2018-11-06,2018-10-26,classic,I,Greg Orman,11.20127,,.00042,0
2018,Governor,KS,,false,2018-11-06,2018-10-26,classic,R,Kris Kobach,45.09731,,.66514,0
2018,Governor,IL,,false,2018-11-06,2018-10-26,lite,D,J.B. Pritzker,56.655,,.98158,1
2018,Governor,IL,,false,2018-11-06,2018-10-26,lite,R,Bruce Rauner,38.37347,,.01842,0
2018,Governor,IL,,false,2018-11-06,2018-10-26,deluxe,D,J.B. Pritzker,53.96143,,.92792,1
2018,Governor,IL,,false,2018-11-06,2018-10-26,deluxe,R,Bruce Rauner,41.06705,,.07208,0
2018,Governor,IL,,false,2018-11-06,2018-10-26,classic,D,J.B. Pritzker,54.0113,,.91564,1
2018,Governor,IL,,false,2018-11-06,2018-10-26,classic,R,Bruce Rauner,41.01718,,.08436,0
2018,Governor,ID,,false,2018-11-06,2018-10-26,lite,D,Paulette Jordan,41.40038,,.15892,0
2018,Governor,ID,,false,2018-11-06,2018-10-26,lite,R,Brad Little,51.70591,,.84108,1
2018,Governor,ID,,false,2018-11-06,2018-10-26,deluxe,D,Paulette Jordan,37.94683,,.02894,0
2018,Governor,ID,,false,2018-11-06,2018-10-26,deluxe,R,Brad Little,55.15946,,.97106,1
2018,Governor,ID,,false,2018-11-06,2018-10-26,classic,D,Paulette Jordan,39.1949,,.04948,0
2018,Governor,ID,,false,2018-11-06,2018-10-26,classic,R,Brad Little,53.91139,,.95052,1
2018,Governor,IA,,false,2018-11-06,2018-10-26,lite,D,Fred Hubbell,50.7226,,.72108,0
2018,Governor,IA,,false,2018-11-06,2018-10-26,lite,R,Kim Reynolds,46.14097,,.27892,1
2018,Governor,IA,,false,2018-11-06,2018-10-26,deluxe,D,Fred Hubbell,51.14191,,.76122,0
2018,Governor,IA,,false,2018-11-06,2018-10-26,deluxe,R,Kim Reynolds,45.72166,,.23878,1
2018,Governor,IA,,false,2018-11-06,2018-10-26,classic,D,Fred Hubbell,52.34011,,.84322,0
2018,Governor,IA,,false,2018-11-06,2018-10-26,classic,R,Kim Reynolds,44.52346,,.15678,1
2018,Governor,HI,,false,2018-11-06,2018-10-26,lite,D,David Ige,60.24229,,.98836,1
2018,Governor,HI,,false,2018-11-06,2018-10-26,lite,R,Andria Tupola,36.15873,,.01164,0
2018,Governor,HI,,false,2018-11-06,2018-10-26,deluxe,D,David Ige,63.20385,,.99872,1
2018,Governor,HI,,false,2018-11-06,2018-10-26,deluxe,R,Andria Tupola,33.19717,,.00128,0
2018,Governor,HI,,false,2018-11-06,2018-10-26,classic,D,David Ige,63.06314,,.99818,1
2018,Governor,HI,,false,2018-11-06,2018-10-26,classic,R,Andria Tupola,33.33787,,.00182,0
2018,Governor,GA,,false,2018-11-06,2018-10-26,lite,D,Stacey Abrams,48.92006,,.42472,0
2018,Governor,GA,,false,2018-11-06,2018-10-26,lite,I,Ted Metz,1.187989,,.00002,0
2018,Governor,GA,,false,2018-11-06,2018-10-26,lite,R,Brian Kemp,49.89195,,.57526,1
2018,Governor,GA,,false,2018-11-06,2018-10-26,deluxe,D,Stacey Abrams,48.98507,,.41916,0
2018,Governor,GA,,false,2018-11-06,2018-10-26,deluxe,I,Ted Metz,1.187989,,.00002,0
2018,Governor,GA,,false,2018-11-06,2018-10-26,deluxe,R,Brian Kemp,49.82694,,.58082,1
2018,Governor,GA,,false,2018-11-06,2018-10-26,classic,D,Stacey Abrams,48.98579,,.42098,0
2018,Governor,GA,,false,2018-11-06,2018-10-26,classic,I,Ted Metz,1.187989,,.00002,0
2018,Governor,GA,,false,2018-11-06,2018-10-26,classic,R,Brian Kemp,49.82622,,.579,1
2018,Governor,FL,,false,2018-11-06,2018-10-26,lite,D,Andrew Gillum,51.34263,,.82942,0
2018,Governor,FL,,false,2018-11-06,2018-10-26,lite,R,Ron DeSantis,46.19906,,.17058,1
2018,Governor,FL,,false,2018-11-06,2018-10-26,deluxe,D,Andrew Gillum,50.72419,,.74364,0
2018,Governor,FL,,false,2018-11-06,2018-10-26,deluxe,R,Ron DeSantis,46.8175,,.25636,1
2018,Governor,FL,,false,2018-11-06,2018-10-26,classic,D,Andrew Gillum,51.18111,,.78268,0
2018,Governor,FL,,false,2018-11-06,2018-10-26,classic,R,Ron DeSantis,46.36057,,.21732,1
2018,Governor,CT,,false,2018-11-06,2018-10-26,lite,D,Ned Lamont,51.29346,,.76822,1
2018,Governor,CT,,false,2018-11-06,2018-10-26,lite,R,Bob Stefanowski,46.0308,,.23178,0
2018,Governor,CT,,false,2018-11-06,2018-10-26,deluxe,D,Ned Lamont,51.56937,,.80976,1
2018,Governor,CT,,false,2018-11-06,2018-10-26,deluxe,R,Bob Stefanowski,45.75489,,.19024,0
2018,Governor,CT,,false,2018-11-06,2018-10-26,classic,D,Ned Lamont,51.74933,,.81754,1
2018,Governor,CT,,false,2018-11-06,2018-10-26,classic,R,Bob Stefanowski,45.57493,,.18246,0
2018,Governor,CO,,false,2018-11-06,2018-10-26,lite,D,Jared Polis,54.48193,,.91272,1
2018,Governor,CO,,false,2018-11-06,2018-10-26,lite,R,Walker Stapleton,43.71958,,.08728,0
2018,Governor,CO,,false,2018-11-06,2018-10-26,deluxe,D,Jared Polis,54.28568,,.93564,1
2018,Governor,CO,,false,2018-11-06,2018-10-26,deluxe,R,Walker Stapleton,43.91583,,.06436,0
2018,Governor,CO,,false,2018-11-06,2018-10-26,classic,D,Jared Polis,55.04317,,.95678,1
2018,Governor,CO,,false,2018-11-06,2018-10-26,classic,R,Walker Stapleton,43.15834,,.04322,0
2018,Governor,CA,,false,2018-11-06,2018-10-26,lite,D,Gavin Newsom,57.76003,,.98722,1
2018,Governor,CA,,false,2018-11-06,2018-10-26,lite,R,John Cox,42.23997,,.01278,0
2018,Governor,CA,,false,2018-11-06,2018-10-26,deluxe,D,Gavin Newsom,59.71258,,.99186,1
2018,Governor,CA,,false,2018-11-06,2018-10-26,deluxe,R,John Cox,40.28742,,.00814,0
2018,Governor,CA,,false,2018-11-06,2018-10-26,classic,D,Gavin Newsom,58.84729,,.98472,1
2018,Governor,CA,,false,2018-11-06,2018-10-26,classic,R,John Cox,41.15271,,.01528,0
2018,Governor,AZ,,false,2018-11-06,2018-10-26,lite,D,David Garcia,43.66005,,.0443,0
2018,Governor,AZ,,false,2018-11-06,2018-10-26,lite,I,Angel Torres,2.105565,,0,0
2018,Governor,AZ,,false,2018-11-06,2018-10-26,lite,R,Doug Ducey,54.23439,,.9557,1
2018,Governor,AZ,,false,2018-11-06,2018-10-26,deluxe,D,David Garcia,43.18266,,.04344,0
2018,Governor,AZ,,false,2018-11-06,2018-10-26,deluxe,I,Angel Torres,2.105565,,0,0
2018,Governor,AZ,,false,2018-11-06,2018-10-26,deluxe,R,Doug Ducey,54.71178,,.95656,1
2018,Governor,AZ,,false,2018-11-06,2018-10-26,classic,D,David Garcia,43.1664,,.0493,0
2018,Governor,AZ,,false,2018-11-06,2018-10-26,classic,I,Angel Torres,2.105565,,0,0
2018,Governor,AZ,,false,2018-11-06,2018-10-26,classic,R,Doug Ducey,54.72803,,.9507,1
2018,Governor,AR,,false,2018-11-06,2018-10-26,lite,D,Jared Henderson,34.78434,,.00888,0
2018,Governor,AR,,false,2018-11-06,2018-10-26,lite,I,Mark West,2.766802,,0,0
2018,Governor,AR,,false,2018-11-06,2018-10-26,lite,R,Asa Hutchinson,62.44886,,.99112,1
2018,Governor,AR,,false,2018-11-06,2018-10-26,deluxe,D,Jared Henderson,34.68948,,.00154,0
2018,Governor,AR,,false,2018-11-06,2018-10-26,deluxe,I,Mark West,2.766802,,0,0
2018,Governor,AR,,false,2018-11-06,2018-10-26,deluxe,R,Asa Hutchinson,62.54372,,.99846,1
2018,Governor,AR,,false,2018-11-06,2018-10-26,classic,D,Jared Henderson,34.64138,,.00182,0
2018,Governor,AR,,false,2018-11-06,2018-10-26,classic,I,Mark West,2.766802,,0,0
2018,Governor,AR,,false,2018-11-06,2018-10-26,classic,R,Asa Hutchinson,62.59182,,.99818,1
2018,Governor,AL,,false,2018-11-06,2018-10-26,lite,D,Walt Maddox,42.57624,,.06362,0
2018,Governor,AL,,false,2018-11-06,2018-10-26,lite,R,Kay Ivey,57.42376,,.93638,1
2018,Governor,AL,,false,2018-11-06,2018-10-26,deluxe,D,Walt Maddox,40.67584,,.00784,0
2018,Governor,AL,,false,2018-11-06,2018-10-26,deluxe,R,Kay Ivey,59.32416,,.99216,1
2018,Governor,AL,,false,2018-11-06,2018-10-26,classic,D,Walt Maddox,41.4317,,.01154,0
2018,Governor,AL,,false,2018-11-06,2018-10-26,classic,R,Kay Ivey,58.5683,,.98846,1
2018,Governor,AK,,false,2018-11-06,2018-10-26,lite,D,Mark Begich,46.48903,,.33292,0
2018,Governor,AK,,false,2018-11-06,2018-10-26,lite,R,Mike Dunleavy,51.11935,,.66708,1
2018,Governor,AK,,false,2018-11-06,2018-10-26,deluxe,D,Mark Begich,46.75892,,.3079,0
2018,Governor,AK,,false,2018-11-06,2018-10-26,deluxe,R,Mike Dunleavy,50.84946,,.6921,1
2018,Governor,AK,,false,2018-11-06,2018-10-26,classic,D,Mark Begich,47.06579,,.33704,0
2018,Governor,AK,,false,2018-11-06,2018-10-26,classic,R,Mike Dunleavy,50.54259,,.66296,1
2018,Governor,WY,,false,2018-11-06,2018-10-25,lite,D,Mary Throne,36.90696,,.05916,0
2018,Governor,WY,,false,2018-11-06,2018-10-25,lite,R,Mark Gordon,58.53865,,.94084,1
2018,Governor,WY,,false,2018-11-06,2018-10-25,deluxe,D,Mary Throne,35.29056,,.00592,0
2018,Governor,WY,,false,2018-11-06,2018-10-25,deluxe,R,Mark Gordon,60.15505,,.99408,1
2018,Governor,WY,,false,2018-11-06,2018-10-25,classic,D,Mary Throne,35.30472,,.00642,0
2018,Governor,WY,,false,2018-11-06,2018-10-25,classic,R,Mark Gordon,60.14089,,.99358,1
2018,Governor,WI,,false,2018-11-06,2018-10-25,lite,D,Tony Evers,50.52195,,.71734,1
2018,Governor,WI,,false,2018-11-06,2018-10-25,lite,R,Scott Walker,46.11138,,.28266,0
2018,Governor,WI,,false,2018-11-06,2018-10-25,deluxe,D,Tony Evers,48.97421,,.57438,1
2018,Governor,WI,,false,2018-11-06,2018-10-25,deluxe,R,Scott Walker,47.65912,,.42562,0
2018,Governor,WI,,false,2018-11-06,2018-10-25,classic,D,Tony Evers,49.13036,,.5893,1
2018,Governor,WI,,false,2018-11-06,2018-10-25,classic,R,Scott Walker,47.50297,,.4107,0
2018,Governor,VT,,false,2018-11-06,2018-10-25,lite,D,Christine Hallquist,40.45029,,.18374,0
2018,Governor,VT,,false,2018-11-06,2018-10-25,lite,R,Phil Scott,49.94925,,.81626,1
2018,Governor,VT,,false,2018-11-06,2018-10-25,deluxe,D,Christine Hallquist,37.10579,,.02648,0
2018,Governor,VT,,false,2018-11-06,2018-10-25,deluxe,R,Phil Scott,53.29375,,.97352,1
2018,Governor,VT,,false,2018-11-06,2018-10-25,classic,D,Christine Hallquist,38.77405,,.05294,0
2018,Governor,VT,,false,2018-11-06,2018-10-25,classic,R,Phil Scott,51.6255,,.94706,1
2018,Governor,TX,,false,2018-11-06,2018-10-25,lite,D,Lupe Valdez,39.70454,,.00358,0
2018,Governor,TX,,false,2018-11-06,2018-10-25,lite,I,Mark Tippetts,1.873131,,.00002,0
2018,Governor,TX,,false,2018-11-06,2018-10-25,lite,R,Greg Abbott,58.42233,,.9964,1
2018,Governor,TX,,false,2018-11-06,2018-10-25,deluxe,D,Lupe Valdez,39.29905,,.0027,0
2018,Governor,TX,,false,2018-11-06,2018-10-25,deluxe,I,Mark Tippetts,1.873131,,.00002,0
2018,Governor,TX,,false,2018-11-06,2018-10-25,deluxe,R,Greg Abbott,58.82782,,.99728,1
2018,Governor,TX,,false,2018-11-06,2018-10-25,classic,D,Lupe Valdez,39.82751,,.00444,0
2018,Governor,TX,,false,2018-11-06,2018-10-25,classic,I,Mark Tippetts,1.873131,,.00002,0
2018,Governor,TX,,false,2018-11-06,2018-10-25,classic,R,Greg Abbott,58.29936,,.99554,1
2018,Governor,TN,,false,2018-11-06,2018-10-25,lite,D,Karl Dean,38.60778,,.01466,0
2018,Governor,TN,,false,2018-11-06,2018-10-25,lite,R,Bill Lee,54.99959,,.98534,1
2018,Governor,TN,,false,2018-11-06,2018-10-25,deluxe,D,Karl Dean,39.51916,,.02278,0
2018,Governor,TN,,false,2018-11-06,2018-10-25,deluxe,R,Bill Lee,54.08821,,.97722,1
2018,Governor,TN,,false,2018-11-06,2018-10-25,classic,D,Karl Dean,39.63171,,.02906,0
2018,Governor,TN,,false,2018-11-06,2018-10-25,classic,R,Bill Lee,53.97567,,.97094,1
2018,Governor,SD,,false,2018-11-06,2018-10-25,lite,D,Billie Sutton,48.60098,,.46274,0
2018,Governor,SD,,false,2018-11-06,2018-10-25,lite,I,Kurt Evans,1.846212,,.00002,0
2018,Governor,SD,,false,2018-11-06,2018-10-25,lite,R,Kristi Noem,49.55281,,.53724,1
2018,Governor,SD,,false,2018-11-06,2018-10-25,deluxe,D,Billie Sutton,46.47491,,.26348,0
2018,Governor,SD,,false,2018-11-06,2018-10-25,deluxe,I,Kurt Evans,1.846212,,.00002,0
2018,Governor,SD,,false,2018-11-06,2018-10-25,deluxe,R,Kristi Noem,51.67888,,.7365,1
2018,Governor,SD,,false,2018-11-06,2018-10-25,classic,D,Billie Sutton,45.56372,,.201,0
2018,Governor,SD,,false,2018-11-06,2018-10-25,classic,I,Kurt Evans,1.846212,,.00002,0
2018,Governor,SD,,false,2018-11-06,2018-10-25,classic,R,Kristi Noem,52.59006,,.79898,1
2018,Governor,SC,,false,2018-11-06,2018-10-25,lite,D,James Smith,40.62389,,.02308,0
2018,Governor,SC,,false,2018-11-06,2018-10-25,lite,R,Henry McMaster,59.37611,,.97692,1
2018,Governor,SC,,false,2018-11-06,2018-10-25,deluxe,D,James Smith,41.62091,,.01296,0
2018,Governor,SC,,false,2018-11-06,2018-10-25,deluxe,R,Henry McMaster,58.37909,,.98704,1
2018,Governor,SC,,false,2018-11-06,2018-10-25,classic,D,James Smith,42.00877,,.01694,0
2018,Governor,SC,,false,2018-11-06,2018-10-25,classic,R,Henry McMaster,57.99123,,.98306,1
2018,Governor,RI,,false,2018-11-06,2018-10-25,lite,D,Gina Raimondo,51.82417,,.87944,1
2018,Governor,RI,,false,2018-11-06,2018-10-25,lite,R,Allan Fung,40.59558,,.12056,0
2018,Governor,RI,,false,2018-11-06,2018-10-25,deluxe,D,Gina Raimondo,54.2557,,.94944,1
2018,Governor,RI,,false,2018-11-06,2018-10-25,deluxe,R,Allan Fung,38.16405,,.05056,0
2018,Governor,RI,,false,2018-11-06,2018-10-25,classic,D,Gina Raimondo,55.97595,,.9732,1
2018,Governor,RI,,false,2018-11-06,2018-10-25,classic,R,Allan Fung,36.4438,,.0268,0
2018,Governor,PA,,false,2018-11-06,2018-10-25,lite,D,Tom Wolf,56.44094,,.9851,1
